geo,time,decile,co2e_per_cap
afg,1999,d7,0.03908
afg,1999,d8,0.05307
afg,1999,d9,0.08039
afg,1999,d10,0.26903
afg,2000,d1,0.0049
afg,2000,d2,0.00996
afg,2000,d3,0.01379
afg,2000,d4,0.01813
afg,2000,d5,0.02324
afg,2000,d6,0.02921
afg,2000,d7,0.0382
afg,2000,d8,0.05153
afg,2000,d9,0.07722
afg,2000,d10,0.24457
afg,2001,d1,0.00532
afg,2001,d2,0.01074
afg,2001,d3,0.01484
afg,2001,d4,0.01974
afg,2001,d5,0.02489
afg,2001,d6,0.03121
afg,2001,d7,0.04063
afg,2001,d8,0.05468
afg,2001,d9,0.0811
afg,2001,d10,0.24304
afg,2002,d1,0.00626
afg,2002,d2,0.01263
afg,2002,d3,0.0176
afg,2002,d4,0.023
afg,2002,d5,0.02913
afg,2002,d6,0.03637
afg,2002,d7,0.04728
afg,2002,d8,0.06335
afg,2002,d9,0.09408
afg,2002,d10,0.28351
afg,2003,d1,0.00685
afg,2003,d2,0.01396
afg,2003,d3,0.01928
afg,2003,d4,0.02547
afg,2003,d5,0.03165
afg,2003,d6,0.03943
afg,2003,d7,0.05113
afg,2003,d8,0.06822
afg,2003,d9,0.10147
afg,2003,d10,0.30746
afg,2004,d1,0.00523
afg,2004,d2,0.01072
afg,2004,d3,0.01498
afg,2004,d4,0.01955
afg,2004,d5,0.02463
afg,2004,d6,0.03027
afg,2004,d7,0.03875
afg,2004,d8,0.05191
afg,2004,d9,0.07705
afg,2004,d10,0.23517
afg,2005,d1,0.00776
afg,2005,d2,0.01596
afg,2005,d3,0.02259
afg,2005,d4,0.02944
afg,2005,d5,0.03652
afg,2005,d6,0.04496
afg,2005,d7,0.05738
afg,2005,d8,0.07628
afg,2005,d9,0.11348
afg,2005,d10,0.34873
afg,2006,d1,0.00855
afg,2006,d2,0.01785
afg,2006,d3,0.02524
afg,2006,d4,0.03263
afg,2006,d5,0.04026
afg,2006,d6,0.04956
afg,2006,d7,0.06318
afg,2006,d8,0.0836
afg,2006,d9,0.12436
afg,2006,d10,0.38487
afg,2007,d1,0.01205
afg,2007,d2,0.02451
afg,2007,d3,0.03363
afg,2007,d4,0.04337
afg,2007,d5,0.05353
afg,2007,d6,0.06558
afg,2007,d7,0.08286
afg,2007,d8,0.10832
afg,2007,d9,0.15871
afg,2007,d10,0.46533
afg,2008,d1,0.02009
afg,2008,d2,0.03939
afg,2008,d3,0.05378
afg,2008,d4,0.06881
afg,2008,d5,0.08446
afg,2008,d6,0.10329
afg,2008,d7,0.12986
afg,2008,d8,0.16766
afg,2008,d9,0.24232
afg,2008,d10,0.67223
afg,2009,d1,0.03237
afg,2009,d2,0.06083
afg,2009,d3,0.08241
afg,2009,d4,0.10445
afg,2009,d5,0.12741
afg,2009,d6,0.15656
afg,2009,d7,0.19536
afg,2009,d8,0.24953
afg,2009,d9,0.35559
afg,2009,d10,0.93133
afg,2010,d1,0.04105
afg,2010,d2,0.07715
afg,2010,d3,0.10451
afg,2010,d4,0.13246
afg,2010,d5,0.16157
afg,2010,d6,0.19854
afg,2010,d7,0.24774
afg,2010,d8,0.31644
afg,2010,d9,0.45094
afg,2010,d10,1.18105
afg,2011,d1,0.0563
afg,2011,d2,0.10581
afg,2011,d3,0.14334
afg,2011,d4,0.18168
afg,2011,d5,0.2216
afg,2011,d6,0.27231
afg,2011,d7,0.33979
afg,2011,d8,0.43403
afg,2011,d9,0.6185
afg,2011,d10,1.61991
afg,2012,d1,0.04599
afg,2012,d2,0.08643
afg,2012,d3,0.11709
afg,2012,d4,0.1484
afg,2012,d5,0.18101
afg,2012,d6,0.22244
afg,2012,d7,0.27755
afg,2012,d8,0.35453
afg,2012,d9,0.50521
afg,2012,d10,1.3232
afg,2013,d1,0.041
afg,2013,d2,0.07705
afg,2013,d3,0.10438
afg,2013,d4,0.13229
afg,2013,d5,0.16137
afg,2013,d6,0.19829
afg,2013,d7,0.24743
afg,2013,d8,0.31605
afg,2013,d9,0.45037
afg,2013,d10,1.17958
afg,2014,d1,0.03919
afg,2014,d2,0.07365
afg,2014,d3,0.09978
afg,2014,d4,0.12646
afg,2014,d5,0.15426
afg,2014,d6,0.18956
afg,2014,d7,0.23653
afg,2014,d8,0.30212
afg,2014,d9,0.43053
afg,2014,d10,1.12761
afg,2015,d1,0.04069
afg,2015,d2,0.07648
afg,2015,d3,0.10361
afg,2015,d4,0.13131
afg,2015,d5,0.16017
afg,2015,d6,0.19683
afg,2015,d7,0.2456
afg,2015,d8,0.31371
afg,2015,d9,0.44704
afg,2015,d10,1.17085
afg,2016,d1,0.03624
afg,2016,d2,0.06812
afg,2016,d3,0.09228
afg,2016,d4,0.11695
afg,2016,d5,0.14266
afg,2016,d6,0.1753
afg,2016,d7,0.21874
afg,2016,d8,0.2794
afg,2016,d9,0.39815
afg,2016,d10,1.04281
afg,2017,d1,0.03832
afg,2017,d2,0.07201
afg,2017,d3,0.09756
afg,2017,d4,0.12364
afg,2017,d5,0.15082
afg,2017,d6,0.18533
afg,2017,d7,0.23125
afg,2017,d8,0.29538
afg,2017,d9,0.42093
afg,2017,d10,1.10246
afg,2018,d1,0.0408
afg,2018,d2,0.07668
afg,2018,d3,0.10388
afg,2018,d4,0.13166
afg,2018,d5,0.16059
afg,2018,d6,0.19734
afg,2018,d7,0.24624
afg,2018,d8,0.31453
afg,2018,d9,0.44821
afg,2018,d10,1.1739
afg,2019,d1,0.04058
afg,2019,d2,0.07627
afg,2019,d3,0.10333
afg,2019,d4,0.13096
afg,2019,d5,0.15974
afg,2019,d6,0.1963
afg,2019,d7,0.24494
afg,2019,d8,0.31287
afg,2019,d9,0.44585
afg,2019,d10,1.16772
afg,2020,d1,0.04145
afg,2020,d2,0.0779
afg,2020,d3,0.10554
afg,2020,d4,0.13376
afg,2020,d5,0.16316
afg,2020,d6,0.20049
afg,2020,d7,0.25017
afg,2020,d8,0.31955
afg,2020,d9,0.45537
afg,2020,d10,1.19267
afg,2021,d1,0.04095
afg,2021,d2,0.07696
afg,2021,d3,0.10426
afg,2021,d4,0.13214
afg,2021,d5,0.16118
afg,2021,d6,0.19807
afg,2021,d7,0.24715
afg,2021,d8,0.31569
afg,2021,d9,0.44986
afg,2021,d10,1.17824
afg,2022,d1,0.04095
afg,2022,d2,0.07696
afg,2022,d3,0.10426
afg,2022,d4,0.13214
afg,2022,d5,0.16119
afg,2022,d6,0.19807
afg,2022,d7,0.24715
afg,2022,d8,0.31569
afg,2022,d9,0.44987
afg,2022,d10,1.17826
ago,1990,d1,0.03749
ago,1990,d2,0.07828
ago,1990,d3,0.11577
ago,1990,d4,0.14955
ago,1990,d5,0.19034
ago,1990,d6,0.24431
ago,1990,d7,0.31023
ago,1990,d8,0.40869
ago,1990,d9,0.61633
ago,1990,d10,1.97012
ago,1991,d1,0.03639
ago,1991,d2,0.07598
ago,1991,d3,0.11236
ago,1991,d4,0.14515
ago,1991,d5,0.18474
ago,1991,d6,0.23712
ago,1991,d7,0.3011
ago,1991,d8,0.39667
ago,1991,d9,0.59821
ago,1991,d10,1.91218
ago,1992,d1,0.03602
ago,1992,d2,0.07521
ago,1992,d3,0.11123
ago,1992,d4,0.14369
ago,1992,d5,0.18288
ago,1992,d6,0.23473
ago,1992,d7,0.29807
ago,1992,d8,0.39267
ago,1992,d9,0.59218
ago,1992,d10,1.89291
ago,1993,d1,0.03815
ago,1993,d2,0.07966
ago,1993,d3,0.11781
ago,1993,d4,0.15218
ago,1993,d5,0.19369
ago,1993,d6,0.24861
ago,1993,d7,0.31569
ago,1993,d8,0.41589
ago,1993,d9,0.62718
ago,1993,d10,2.0048
ago,1994,d1,0.02501
ago,1994,d2,0.05222
ago,1994,d3,0.07723
ago,1994,d4,0.09977
ago,1994,d5,0.12697
ago,1994,d6,0.16298
ago,1994,d7,0.20695
ago,1994,d8,0.27264
ago,1994,d9,0.41115
ago,1994,d10,1.31426
ago,1995,d1,0.06812
ago,1995,d2,0.14223
ago,1995,d3,0.21035
ago,1995,d4,0.27173
ago,1995,d5,0.34584
ago,1995,d6,0.4439
ago,1995,d7,0.56367
ago,1995,d8,0.74258
ago,1995,d9,1.11986
ago,1995,d10,3.57966
ago,1996,d1,0.05499
ago,1996,d2,0.11892
ago,1996,d3,0.17803
ago,1996,d4,0.23577
ago,1996,d5,0.30314
ago,1996,d6,0.39044
ago,1996,d7,0.49973
ago,1996,d8,0.66196
ago,1996,d9,1.00565
ago,1996,d10,3.42664
ago,1997,d1,0.03289
ago,1997,d2,0.07436
ago,1997,d3,0.11392
ago,1997,d4,0.15443
ago,1997,d5,0.19971
ago,1997,d6,0.25929
ago,1997,d7,0.3346
ago,1997,d8,0.44566
ago,1997,d9,0.6816
ago,1997,d10,2.46947
ago,1998,d1,0.02844
ago,1998,d2,0.06422
ago,1998,d3,0.10183
ago,1998,d4,0.13945
ago,1998,d5,0.18257
ago,1998,d6,0.23807
ago,1998,d7,0.30826
ago,1998,d8,0.41559
ago,1998,d9,0.64082
ago,1998,d10,2.46926
ago,1999,d1,0.02589
ago,1999,d2,0.06775
ago,1999,d3,0.11126
ago,1999,d4,0.15642
ago,1999,d5,0.20764
ago,1999,d6,0.27153
ago,1999,d7,0.35635
ago,1999,d8,0.48413
ago,1999,d9,0.75181
ago,1999,d10,3.07286
ago,2000,d1,0.01994
ago,2000,d2,0.05927
ago,2000,d3,0.10137
ago,2000,d4,0.1468
ago,2000,d5,0.19665
ago,2000,d6,0.25925
ago,2000,d7,0.3429
ago,2000,d8,0.47086
ago,2000,d9,0.73731
ago,2000,d10,3.19775
ago,2001,d1,0.02379
ago,2001,d2,0.06418
ago,2001,d3,0.10624
ago,2001,d4,0.15161
ago,2001,d5,0.20251
ago,2001,d6,0.26669
ago,2001,d7,0.3508
ago,2001,d8,0.48193
ago,2001,d9,0.74697
ago,2001,d10,3.1359
ago,2002,d1,0.03387
ago,2002,d2,0.0864
ago,2002,d3,0.13892
ago,2002,d4,0.19629
ago,2002,d5,0.26126
ago,2002,d6,0.34213
ago,2002,d7,0.44926
ago,2002,d8,0.61445
ago,2002,d9,0.9469
ago,2002,d10,3.83576
ago,2003,d1,0.02539
ago,2003,d2,0.06419
ago,2003,d3,0.10107
ago,2003,d4,0.14036
ago,2003,d5,0.18634
ago,2003,d6,0.24335
ago,2003,d7,0.31855
ago,2003,d8,0.43496
ago,2003,d9,0.66585
ago,2003,d10,2.60878
ago,2004,d1,0.05792
ago,2004,d2,0.13902
ago,2004,d3,0.21239
ago,2004,d4,0.29155
ago,2004,d5,0.38905
ago,2004,d6,0.50393
ago,2004,d7,0.65743
ago,2004,d8,0.89588
ago,2004,d9,1.36023
ago,2004,d10,5.13979
ago,2005,d1,0.06189
ago,2005,d2,0.14472
ago,2005,d3,0.21803
ago,2005,d4,0.29706
ago,2005,d5,0.39417
ago,2005,d6,0.50842
ago,2005,d7,0.66171
ago,2005,d8,0.90164
ago,2005,d9,1.36055
ago,2005,d10,4.96773
ago,2006,d1,0.07727
ago,2006,d2,0.17278
ago,2006,d3,0.25434
ago,2006,d4,0.34663
ago,2006,d5,0.45717
ago,2006,d6,0.58809
ago,2006,d7,0.76516
ago,2006,d8,1.03775
ago,2006,d9,1.55501
ago,2006,d10,5.47457
ago,2007,d1,0.08923
ago,2007,d2,0.19468
ago,2007,d3,0.28622
ago,2007,d4,0.38588
ago,2007,d5,0.50756
ago,2007,d6,0.65009
ago,2007,d7,0.84013
ago,2007,d8,1.14142
ago,2007,d9,1.69996
ago,2007,d10,5.78717
ago,2008,d1,0.09352
ago,2008,d2,0.20435
ago,2008,d3,0.29671
ago,2008,d4,0.39485
ago,2008,d5,0.51723
ago,2008,d6,0.6627
ago,2008,d7,0.85666
ago,2008,d8,1.16145
ago,2008,d9,1.71563
ago,2008,d10,5.63986
ago,2009,d1,0.09758
ago,2009,d2,0.21322
ago,2009,d3,0.30959
ago,2009,d4,0.41198
ago,2009,d5,0.53968
ago,2009,d6,0.69146
ago,2009,d7,0.89384
ago,2009,d8,1.21186
ago,2009,d9,1.79009
ago,2009,d10,5.88403
ago,2010,d1,0.09825
ago,2010,d2,0.21468
ago,2010,d3,0.31172
ago,2010,d4,0.41481
ago,2010,d5,0.54338
ago,2010,d6,0.69621
ago,2010,d7,0.89998
ago,2010,d8,1.22018
ago,2010,d9,1.80238
ago,2010,d10,5.92416
ago,2011,d1,0.09949
ago,2011,d2,0.21739
ago,2011,d3,0.31565
ago,2011,d4,0.42005
ago,2011,d5,0.55024
ago,2011,d6,0.70499
ago,2011,d7,0.91133
ago,2011,d8,1.23558
ago,2011,d9,1.82513
ago,2011,d10,5.99872
ago,2012,d1,0.10607
ago,2012,d2,0.23177
ago,2012,d3,0.33653
ago,2012,d4,0.44783
ago,2012,d5,0.58663
ago,2012,d6,0.75163
ago,2012,d7,0.97161
ago,2012,d8,1.31731
ago,2012,d9,1.94585
ago,2012,d10,6.39365
ago,2013,d1,0.09996
ago,2013,d2,0.21844
ago,2013,d3,0.31717
ago,2013,d4,0.42207
ago,2013,d5,0.55289
ago,2013,d6,0.70839
ago,2013,d7,0.91572
ago,2013,d8,1.24153
ago,2013,d9,1.83391
ago,2013,d10,6.02758
ago,2014,d1,0.10277
ago,2014,d2,0.22458
ago,2014,d3,0.32608
ago,2014,d4,0.43393
ago,2014,d5,0.56843
ago,2014,d6,0.7283
ago,2014,d7,0.94146
ago,2014,d8,1.27642
ago,2014,d9,1.88545
ago,2014,d10,6.19617
ago,2015,d1,0.1005
ago,2015,d2,0.21962
ago,2015,d3,0.31888
ago,2015,d4,0.42435
ago,2015,d5,0.55587
ago,2015,d6,0.71221
ago,2015,d7,0.92066
ago,2015,d8,1.24823
ago,2015,d9,1.8438
ago,2015,d10,6.06005
ago,2016,d1,0.10096
ago,2016,d2,0.22063
ago,2016,d3,0.32034
ago,2016,d4,0.42629
ago,2016,d5,0.55842
ago,2016,d6,0.71548
ago,2016,d7,0.92488
ago,2016,d8,1.25395
ago,2016,d9,1.85226
ago,2016,d10,6.08733
ago,2017,d1,0.10275
ago,2017,d2,0.22452
ago,2017,d3,0.326
ago,2017,d4,0.43383
ago,2017,d5,0.56829
ago,2017,d6,0.72812
ago,2017,d7,0.94123
ago,2017,d8,1.27611
ago,2017,d9,1.88499
ago,2017,d10,6.19436
ago,2018,d1,0.10457
ago,2018,d2,0.22849
ago,2018,d3,0.33177
ago,2018,d4,0.4415
ago,2018,d5,0.57834
ago,2018,d6,0.74099
ago,2018,d7,0.95787
ago,2018,d8,1.29868
ago,2018,d9,1.91832
ago,2018,d10,6.30337
ago,2019,d1,0.10642
ago,2019,d2,0.23254
ago,2019,d3,0.33764
ago,2019,d4,0.44931
ago,2019,d5,0.58857
ago,2019,d6,0.75411
ago,2019,d7,0.97482
ago,2019,d8,1.32166
ago,2019,d9,1.95227
ago,2019,d10,6.41438
ago,2020,d1,0.1083
ago,2020,d2,0.23665
ago,2020,d3,0.34362
ago,2020,d4,0.45726
ago,2020,d5,0.59899
ago,2020,d6,0.76746
ago,2020,d7,0.99208
ago,2020,d8,1.34505
ago,2020,d9,1.98683
ago,2020,d10,6.5274
ago,2021,d1,0.10863
ago,2021,d2,0.23737
ago,2021,d3,0.34466
ago,2021,d4,0.45865
ago,2021,d5,0.60081
ago,2021,d6,0.76979
ago,2021,d7,0.99509
ago,2021,d8,1.34914
ago,2021,d9,1.99287
ago,2021,d10,6.54713
ago,2022,d1,0.10896
ago,2022,d2,0.2381
ago,2022,d3,0.34571
ago,2022,d4,0.46005
ago,2022,d5,0.60264
ago,2022,d6,0.77213
ago,2022,d7,0.99812
ago,2022,d8,1.35325
ago,2022,d9,1.99893
ago,2022,d10,6.56699
alb,1990,d1,0.23117
alb,1990,d2,0.61316
alb,1990,d3,0.88368
alb,1990,d4,1.09845
alb,1990,d5,1.32634
alb,1990,d6,1.52799
alb,1990,d7,1.77719
alb,1990,d8,2.06574
alb,1990,d9,2.53463
alb,1990,d10,4.33805
alb,1991,d1,0.19057
alb,1991,d2,0.50548
alb,1991,d3,0.72848
alb,1991,d4,0.90553
alb,1991,d5,1.09339
alb,1991,d6,1.25963
alb,1991,d7,1.46507
alb,1991,d8,1.70294
alb,1991,d9,2.08948
alb,1991,d10,3.57617
alb,1992,d1,0.11962
alb,1992,d2,0.31729
alb,1992,d3,0.45726
alb,1992,d4,0.5684
alb,1992,d5,0.68632
alb,1992,d6,0.79067
alb,1992,d7,0.91962
alb,1992,d8,1.06893
alb,1992,d9,1.31156
alb,1992,d10,2.24475
alb,1993,d1,0.10956
alb,1993,d2,0.2906
alb,1993,d3,0.41881
alb,1993,d4,0.5206
alb,1993,d5,0.6286
alb,1993,d6,0.72417
alb,1993,d7,0.84228
alb,1993,d8,0.97903
alb,1993,d9,1.20125
alb,1993,d10,2.05596
alb,1994,d1,0.09678
alb,1994,d2,0.2567
alb,1994,d3,0.36994
alb,1994,d4,0.45986
alb,1994,d5,0.55526
alb,1994,d6,0.63968
alb,1994,d7,0.74401
alb,1994,d8,0.8648
alb,1994,d9,1.0611
alb,1994,d10,1.81609
alb,1995,d1,0.10388
alb,1995,d2,0.27553
alb,1995,d3,0.39709
alb,1995,d4,0.49359
alb,1995,d5,0.596
alb,1995,d6,0.68661
alb,1995,d7,0.79859
alb,1995,d8,0.92825
alb,1995,d9,1.13895
alb,1995,d10,1.94933
alb,1996,d1,0.12123
alb,1996,d2,0.32156
alb,1996,d3,0.46342
alb,1996,d4,0.57606
alb,1996,d5,0.69557
alb,1996,d6,0.80132
alb,1996,d7,0.93201
alb,1996,d8,1.08333
alb,1996,d9,1.32923
alb,1996,d10,2.27499
alb,1997,d1,0.09459
alb,1997,d2,0.2489
alb,1997,d3,0.35624
alb,1997,d4,0.44077
alb,1997,d5,0.53
alb,1997,d6,0.61722
alb,1997,d7,0.72053
alb,1997,d8,0.83861
alb,1997,d9,1.03719
alb,1997,d10,1.82481
alb,1998,d1,0.10746
alb,1998,d2,0.28891
alb,1998,d3,0.40961
alb,1998,d4,0.50462
alb,1998,d5,0.60741
alb,1998,d6,0.7102
alb,1998,d7,0.83636
alb,1998,d8,0.97575
alb,1998,d9,1.20703
alb,1998,d10,2.13839
alb,1999,d1,0.15847
alb,1999,d2,0.41995
alb,1999,d3,0.59541
alb,1999,d4,0.72445
alb,1999,d5,0.8716
alb,1999,d6,1.03008
alb,1999,d7,1.21572
alb,1999,d8,1.41947
alb,1999,d9,1.76019
alb,1999,d10,3.11966
alb,2000,d1,0.16232
alb,2000,d2,0.43131
alb,2000,d3,0.60639
alb,2000,d4,0.73277
alb,2000,d5,0.8835
alb,2000,d6,1.04814
alb,2000,d7,1.2406
alb,2000,d8,1.44699
alb,2000,d9,1.79946
alb,2000,d10,3.24296
alb,2001,d1,0.18041
alb,2001,d2,0.4739
alb,2001,d3,0.66321
alb,2001,d4,0.79915
alb,2001,d5,0.95924
alb,2001,d6,1.14601
alb,2001,d7,1.3531
alb,2001,d8,1.58814
alb,2001,d9,1.97311
alb,2001,d10,3.57523
alb,2002,d1,0.23406
alb,2002,d2,0.60117
alb,2002,d3,0.83844
alb,2002,d4,0.99875
alb,2002,d5,1.19273
alb,2002,d6,1.4348
alb,2002,d7,1.69611
alb,2002,d8,1.9959
alb,2002,d9,2.49126
alb,2002,d10,4.54808
alb,2003,d1,0.26268
alb,2003,d2,0.67011
alb,2003,d3,0.92743
alb,2003,d4,1.11506
alb,2003,d5,1.35094
alb,2003,d6,1.60827
alb,2003,d7,1.89418
alb,2003,d8,2.22477
alb,2003,d9,2.768
alb,2003,d10,5.03745
alb,2004,d1,0.27032
alb,2004,d2,0.65186
alb,2004,d3,0.89652
alb,2004,d4,1.07959
alb,2004,d5,1.30885
alb,2004,d6,1.54838
alb,2004,d7,1.8187
alb,2004,d8,2.13522
alb,2004,d9,2.63994
alb,2004,d10,4.76319
alb,2005,d1,0.29265
alb,2005,d2,0.70384
alb,2005,d3,0.97055
alb,2005,d4,1.17059
alb,2005,d5,1.43731
alb,2005,d6,1.6855
alb,2005,d7,1.96704
alb,2005,d8,2.30599
alb,2005,d9,2.85054
alb,2005,d10,5.13616
alb,2006,d1,0.29467
alb,2006,d2,0.6781
alb,2006,d3,0.93373
alb,2006,d4,1.13432
alb,2006,d5,1.37751
alb,2006,d6,1.61893
alb,2006,d7,1.89763
alb,2006,d8,2.21893
alb,2006,d9,2.73017
alb,2006,d10,4.86212
alb,2007,d1,0.28337
alb,2007,d2,0.68152
alb,2007,d3,0.95592
alb,2007,d4,1.15499
alb,2007,d5,1.3989
alb,2007,d6,1.64461
alb,2007,d7,1.93515
alb,2007,d8,2.25618
alb,2007,d9,2.77628
alb,2007,d10,4.8549
alb,2008,d1,0.3455
alb,2008,d2,0.78708
alb,2008,d3,1.0917
alb,2008,d4,1.33089
alb,2008,d5,1.59461
alb,2008,d6,1.86447
alb,2008,d7,2.19157
alb,2008,d8,2.55751
alb,2008,d9,3.11971
alb,2008,d10,5.55252
alb,2009,d1,0.37022
alb,2009,d2,0.8346
alb,2009,d3,1.15346
alb,2009,d4,1.40384
alb,2009,d5,1.67348
alb,2009,d6,1.96024
alb,2009,d7,2.28766
alb,2009,d8,2.6643
alb,2009,d9,3.2742
alb,2009,d10,5.78014
alb,2010,d1,0.37424
alb,2010,d2,0.82497
alb,2010,d3,1.12271
alb,2010,d4,1.36668
alb,2010,d5,1.63547
alb,2010,d6,1.9146
alb,2010,d7,2.21026
alb,2010,d8,2.57416
alb,2010,d9,3.16963
alb,2010,d10,5.48534
alb,2011,d1,0.38386
alb,2011,d2,0.84751
alb,2011,d3,1.16667
alb,2011,d4,1.41035
alb,2011,d5,1.68207
alb,2011,d6,1.98183
alb,2011,d7,2.30099
alb,2011,d8,2.68269
alb,2011,d9,3.30807
alb,2011,d10,5.79668
alb,2012,d1,0.37662
alb,2012,d2,0.83395
alb,2012,d3,1.13194
alb,2012,d4,1.36577
alb,2012,d5,1.63479
alb,2012,d6,1.91829
alb,2012,d7,2.208
alb,2012,d8,2.57014
alb,2012,d9,3.16611
alb,2012,d10,5.48172
alb,2013,d1,0.35989
alb,2013,d2,0.80421
alb,2013,d3,1.09172
alb,2013,d4,1.32494
alb,2013,d5,1.5843
alb,2013,d6,1.85774
alb,2013,d7,2.14122
alb,2013,d8,2.49508
alb,2013,d9,3.07612
alb,2013,d10,5.36813
alb,2014,d1,0.38647
alb,2014,d2,0.86362
alb,2014,d3,1.1702
alb,2014,d4,1.42065
alb,2014,d5,1.69917
alb,2014,d6,1.99064
alb,2014,d7,2.29506
alb,2014,d8,2.67505
alb,2014,d9,3.30333
alb,2014,d10,5.78839
alb,2015,d1,0.34993
alb,2015,d2,0.78196
alb,2015,d3,1.05956
alb,2015,d4,1.28633
alb,2015,d5,1.53851
alb,2015,d6,1.80047
alb,2015,d7,2.07611
alb,2015,d8,2.41822
alb,2015,d9,2.98123
alb,2015,d10,5.24696
alb,2016,d1,0.34712
alb,2016,d2,0.77568
alb,2016,d3,1.05104
alb,2016,d4,1.27599
alb,2016,d5,1.52614
alb,2016,d6,1.78599
alb,2016,d7,2.05942
alb,2016,d8,2.39878
alb,2016,d9,2.95726
alb,2016,d10,5.2048
alb,2017,d1,0.3488
alb,2017,d2,0.77943
alb,2017,d3,1.05613
alb,2017,d4,1.28217
alb,2017,d5,1.53354
alb,2017,d6,1.79465
alb,2017,d7,2.0694
alb,2017,d8,2.4104
alb,2017,d9,2.9716
alb,2017,d10,5.22995
alb,2018,d1,0.3505
alb,2018,d2,0.78324
alb,2018,d3,1.0613
alb,2018,d4,1.28844
alb,2018,d5,1.54103
alb,2018,d6,1.80342
alb,2018,d7,2.07951
alb,2018,d8,2.42218
alb,2018,d9,2.98612
alb,2018,d10,5.25555
alb,2019,d1,0.35222
alb,2019,d2,0.78708
alb,2019,d3,1.0665
alb,2019,d4,1.29475
alb,2019,d5,1.54858
alb,2019,d6,1.81226
alb,2019,d7,2.0897
alb,2019,d8,2.43405
alb,2019,d9,3.00075
alb,2019,d10,5.28135
alb,2020,d1,0.35395
alb,2020,d2,0.79095
alb,2020,d3,1.07173
alb,2020,d4,1.30111
alb,2020,d5,1.55619
alb,2020,d6,1.82116
alb,2020,d7,2.09996
alb,2020,d8,2.446
alb,2020,d9,3.01548
alb,2020,d10,5.30733
alb,2021,d1,0.34554
alb,2021,d2,0.77216
alb,2021,d3,1.04628
alb,2021,d4,1.27021
alb,2021,d5,1.51923
alb,2021,d6,1.77791
alb,2021,d7,2.05009
alb,2021,d8,2.38792
alb,2021,d9,2.94387
alb,2021,d10,5.18128
alb,2022,d1,0.33734
alb,2022,d2,0.75383
alb,2022,d3,1.02144
alb,2022,d4,1.24005
alb,2022,d5,1.48316
alb,2022,d6,1.73569
alb,2022,d7,2.00141
alb,2022,d8,2.33121
alb,2022,d9,2.87397
alb,2022,d10,5.05823
and,1990,d1,3.0465
and,1990,d2,4.66449
and,1990,d3,5.45891
and,1990,d4,6.1513
and,1990,d5,6.76351
and,1990,d6,7.332
and,1990,d7,7.90777
and,1990,d8,8.56371
