geo,time,decile,total_co2
afg,2009,d08,683355.49072
afg,2009,d09,973797.29082
afg,2009,d10,2550481.34852
afg,2010,d01,115710.40262
afg,2010,d02,217469.90563
afg,2010,d03,294610.17404
afg,2010,d04,373391.72476
afg,2010,d05,455455.84009
afg,2010,d06,559677.26656
afg,2010,d07,698365.62147
afg,2010,d08,892036.93365
afg,2010,d09,1271173.14648
afg,2010,d10,3329341.15897
afg,2011,d01,164671.56067
afg,2011,d02,309489.10339
afg,2011,d03,419270.14384
afg,2011,d04,531386.9511
afg,2011,d05,648175.292
afg,2011,d06,796496.48495
afg,2011,d07,993868.78107
afg,2011,d08,1269489.2656
afg,2011,d09,1809051.40056
afg,2011,d10,4738102.99037
afg,2012,d01,140107.25659
afg,2012,d02,263322.14891
afg,2012,d03,356726.98664
afg,2012,d04,452119.16134
afg,2012,d05,551486.00998
afg,2012,d06,677681.90776
afg,2012,d07,845611.88197
afg,2012,d08,1080117.64477
afg,2012,d09,1539192.48552
afg,2012,d10,4031313.04954
afg,2013,d01,129306.28856
afg,2013,d02,243022.45723
afg,2013,d03,329226.64961
afg,2013,d04,417264.97373
afg,2013,d05,508971.56137
afg,2013,d06,625438.92766
afg,2013,d07,780423.06077
afg,2013,d08,996850.60758
afg,2013,d09,1420535.04245
afg,2013,d10,3720536.26031
afg,2014,d01,128214.04155
afg,2014,d02,240969.65256
afg,2014,d03,326445.68026
afg,2014,d04,413740.34684
afg,2014,d05,504672.2912
afg,2014,d06,620155.86054
afg,2014,d07,773830.84651
afg,2014,d08,988430.2352
afg,2014,d09,1408535.81815
afg,2014,d10,3689108.98272
afg,2015,d01,137351.86897
afg,2015,d02,258143.58353
afg,2015,d03,349711.49617
afg,2015,d04,443227.66228
afg,2015,d05,540640.33531
afg,2015,d06,664354.43006
afg,2015,d07,828981.84748
afg,2015,d08,1058875.75582
afg,2015,d09,1508922.30522
afg,2015,d10,3952032.14478
afg,2016,d01,125530.21502
afg,2016,d02,235925.58142
afg,2016,d03,319612.39144
afg,2016,d04,405079.77188
afg,2016,d05,494108.29317
afg,2016,d06,607174.51521
afg,2016,d07,757632.71619
afg,2016,d08,967740.02644
afg,2016,d09,1379051.7948
afg,2016,d10,3611890.62174
afg,2017,d01,136570.39494
afg,2017,d02,256674.85574
afg,2017,d03,347721.7857
afg,2017,d04,440705.88439
afg,2017,d05,537564.32052
afg,2017,d06,660574.5344
afg,2017,d07,824265.29146
afg,2017,d08,1052851.20072
afg,2017,d09,1500337.17564
afg,2017,d10,3929550.48879
afg,2018,d01,149677.18321
afg,2018,d02,281308.1812
afg,2018,d03,381092.97001
afg,2018,d04,483000.83942
afg,2018,d05,589154.87007
afg,2018,d06,723970.48898
afg,2018,d07,903370.80077
afg,2018,d08,1153894.31308
afg,2018,d09,1644325.93465
afg,2018,d10,4306677.02405
afg,2019,d01,153283.09741
afg,2019,d02,288085.254
afg,2019,d03,390273.98561
afg,2019,d04,494636.94555
afg,2019,d05,603348.36216
afg,2019,d06,741411.86125
afg,2019,d07,925134.15531
afg,2019,d08,1181693.0985
afg,2019,d09,1683939.84322
afg,2019,d10,4410426.17539
afg,2020,d01,161542.63427
afg,2020,d02,303608.49703
afg,2020,d03,411303.58655
afg,2020,d04,521290.06094
afg,2020,d05,635859.30511
afg,2020,d06,781362.2452
afg,2020,d07,974984.26783
afg,2020,d08,1245367.68406
afg,2020,d09,1774677.59209
afg,2020,d10,4648092.79172
afg,2021,d01,164205.06123
afg,2021,d02,308612.34912
afg,2021,d03,418082.38995
afg,2021,d04,529881.58057
afg,2021,d05,646339.07081
afg,2021,d06,794240.08341
afg,2021,d07,991053.2419
afg,2021,d08,1265892.91886
afg,2021,d09,1803926.52375
afg,2021,d10,4724686.53803
afg,2022,d01,168422.09695
afg,2022,d02,316537.98363
afg,2022,d03,428819.3816
afg,2022,d04,543489.74548
afg,2022,d05,662938.04119
afg,2022,d06,814637.37674
afg,2022,d07,1016504.99649
afg,2022,d08,1298402.97437
afg,2022,d09,1850254.10055
afg,2022,d10,4846025.60854
ago,1990,d01,51502.30417
ago,1990,d02,107532.28343
ago,1990,d03,159034.5876
ago,1990,d04,205443.2573
ago,1990,d05,261473.23656
ago,1990,d06,335613.91619
ago,1990,d07,426167.41803
ago,1990,d08,561431.7114
ago,1990,d09,846675.24219
ago,1990,d10,2706417.7862
ago,1991,d01,51537.55773
ago,1991,d02,107605.88977
ago,1991,d03,159143.4475
ago,1991,d04,205583.88413
ago,1991,d05,261652.21617
ago,1991,d06,335843.64543
ago,1991,d07,426459.13155
ago,1991,d08,561816.01394
ago,1991,d09,847254.79522
ago,1991,d10,2708270.34139
ago,1992,d01,52634.89853
ago,1992,d02,109897.04088
ago,1992,d03,162531.93941
ago,1992,d04,209961.18863
ago,1992,d05,267223.33099
ago,1992,d06,342994.44865
ago,1992,d07,435539.32518
ago,1992,d08,573778.2345
ago,1992,d09,865294.59558
ago,1992,d10,2765934.99737
ago,1993,d01,57581.66223
ago,1993,d02,120225.44861
ago,1993,d03,177807.11084
ago,1993,d04,229693.88339
ago,1993,d05,292337.66977
ago,1993,d06,375229.95276
ago,1993,d07,476472.4358
ago,1993,d08,627703.39483
ago,1993,d09,946617.2164
ago,1993,d10,3025884.71179
ago,1994,d01,38891.16628
ago,1994,d02,81201.33619
ago,1994,d03,120092.50247
ago,1994,d04,155137.28966
ago,1994,d05,197447.45957
ago,1994,d06,253433.644
ago,1994,d07,321813.71658
ago,1994,d08,423956.44999
ago,1994,d09,639353.67861
ago,1994,d10,2043709.41921
ago,1995,d01,108900.83822
ago,1995,d02,227375.37649
ago,1995,d03,336276.21471
ago,1995,d04,434406.64035
ago,1995,d05,552881.17863
ago,1995,d06,709650.51716
ago,1995,d07,901124.51842
ago,1995,d08,1187138.8078
ago,1995,d09,1790281.91176
ago,1995,d10,5722679.21258
ago,1996,d01,90776.27067
ago,1996,d02,196303.68532
ago,1996,d03,293888.17629
ago,1996,d04,389203.26049
ago,1996,d05,500404.19206
ago,1996,d06,644511.52175
ago,1996,d07,824929.3597
ago,1996,d08,1092719.35817
ago,1996,d09,1660071.04985
ago,1996,d10,5656496.36602
ago,1997,d01,56049.55457
ago,1997,d02,126720.73208
ago,1997,d03,194142.66004
ago,1997,d04,263189.21278
ago,1997,d05,340358.88936
ago,1997,d06,441897.9375
ago,1997,d07,570243.29435
ago,1997,d08,759512.08008
ago,1997,d09,1161606.71071
ago,1997,d10,4208590.46726
ago,1998,d01,50051.24533
ago,1998,d02,113018.94106
ago,1998,d03,179215.7494
ago,1998,d04,245412.55774
ago,1998,d05,321296.70388
ago,1998,d06,418977.36009
ago,1998,d07,542490.91711
ago,1998,d08,731394.00431
ago,1998,d09,1127767.57619
ago,1998,d10,4345578.28391
ago,1999,d01,47008.22742
ago,1999,d02,123014.77862
ago,1999,d03,202024.27057
ago,1999,d04,284034.12298
ago,1999,d05,377045.29706
ago,1999,d06,493059.23462
ago,1999,d07,647077.73792
ago,1999,d08,879105.61304
ago,1999,d09,1365164.0066
ago,1999,d10,5579787.0307
ago,2000,d01,37392.17828
ago,2000,d02,111130.45452
ago,2000,d03,190064.23531
ago,2000,d04,275229.63037
ago,2000,d05,368703.84445
ago,2000,d06,486065.91325
ago,2000,d07,642894.87244
ago,2000,d08,882812.02193
ago,2000,d09,1382379.7661
ago,2000,d10,5995460.26274
ago,2001,d01,46099.63693
ago,2001,d02,124361.81124
ago,2001,d03,205840.23929
ago,2001,d04,293751.17483
ago,2001,d05,392382.95616
ago,2001,d06,516744.7674
ago,2001,d07,679701.6235
ago,2001,d08,933785.66888
ago,2001,d09,1447314.18254
ago,2001,d10,6076081.81711
ago,2002,d01,67835.53766
ago,2002,d02,173049.84098
ago,2002,d03,278264.1443
ago,2002,d04,393169.23871
ago,2002,d05,523302.71913
ago,2002,d06,685277.37029
ago,2002,d07,899859.1731
ago,2002,d08,1230730.46906
ago,2002,d09,1896626.25716
ago,2002,d10,7682971.99391
ago,2003,d01,52595.37426
ago,2003,d02,132976.98397
ago,2003,d03,209389.13147
ago,2003,d04,290763.10674
ago,2003,d05,386030.19973
ago,2003,d06,504121.70042
ago,2003,d07,659923.09209
ago,2003,d08,901067.92123
ago,2003,d09,1379388.1173
ago,2003,d10,5404422.79626
ago,2004,d01,124204.10383
ago,2004,d02,298089.8492
ago,2004,d03,455415.04739
ago,2004,d04,625160.65596
ago,2004,d05,834237.56408
ago,2004,d06,1080575.70335
ago,2004,d07,1409716.57851
ago,2004,d08,1921023.47263
ago,2004,d09,2916726.3717
ago,2004,d10,11021186.65209
ago,2005,d01,137473.45607
ago,2005,d02,321476.38957
ago,2005,d03,484329.56061
ago,2005,d04,659872.58913
ago,2005,d05,875600.16634
ago,2005,d06,1129397.316
ago,2005,d07,1469908.4918
ago,2005,d08,2002882.5061
ago,2005,d09,3022301.05725
ago,2005,d10,11035221.42814
ago,2006,d01,177960.81666
ago,2006,d02,397940.15949
ago,2006,d03,585787.68819
ago,2006,d04,798351.99698
ago,2006,d05,1052934.83193
ago,2006,d06,1354479.54906
ago,2006,d07,1762306.42058
ago,2006,d08,2390112.63493
ago,2006,d09,3581461.43538
ago,2006,d10,12608875.15094
ago,2007,d01,213209.17054
ago,2007,d02,465183.64481
ago,2007,d03,683930.71589
ago,2007,d04,922060.43883
ago,2007,d05,1212800.21683
ago,2007,d06,1553381.09964
ago,2007,d07,2007488.94339
ago,2007,d08,2727416.01274
ago,2007,d09,4062050.04131
ago,2007,d10,13828408.2417
ago,2008,d01,231560.78999
ago,2008,d02,506003.20777
ago,2008,d03,734705.22258
ago,2008,d04,977701.11331
ago,2008,d05,1280731.28293
ago,2008,d06,1640936.95626
ago,2008,d07,2121211.18736
ago,2008,d08,2875927.83623
ago,2008,d09,4248139.92509
ago,2008,d10,13965116.77931
ago,2009,d01,250716.11879
ago,2009,d02,547861.14848
ago,2009,d03,795482.00655
ago,2009,d04,1058579.16824
ago,2009,d05,1386676.80519
ago,2009,d06,1776679.65664
ago,2009,d07,2296683.45859
ago,2009,d08,3113832.29022
ago,2009,d09,4599557.43863
ago,2009,d10,15118789.09057
ago,2010,d01,261857.21027
ago,2010,d02,572206.49651
ago,2010,d03,830830.90171
ago,2010,d04,1105619.33224
ago,2010,d05,1448296.66913
ago,2010,d06,1855630.10733
ago,2010,d07,2398741.35825
ago,2010,d08,3252201.89542
ago,2010,d09,4803948.32664
ago,2010,d10,15789886.53795
ago,2011,d01,274918.4743
ago,2011,d02,600747.77717
ago,2011,d03,872272.19623
ago,2011,d04,1160766.89149
ago,2011,d05,1520536.74674
ago,2011,d06,1948187.70676
ago,2011,d07,2518388.98679
ago,2011,d08,3414419.56969
ago,2011,d09,5043566.08406
ago,2011,d10,16576902.02198
ago,2012,d01,303986.64171
ago,2012,d02,664267.10595
ago,2012,d03,964500.82615
ago,2012,d04,1283499.15387
ago,2012,d05,1681308.83314
ago,2012,d06,2154176.94246
ago,2012,d07,2784667.75489
ago,2012,d08,3775439.03156
ago,2012,d09,5576841.35279
ago,2012,d10,18324342.68155
ago,2013,d01,296804.93584
ago,2013,d02,648573.74869
ago,2013,d03,941714.42606
ago,2013,d04,1253176.39577
ago,2013,d05,1641587.7933
ago,2013,d06,2103284.36016
ago,2013,d07,2718879.78265
ago,2013,d08,3686244.01798
ago,2013,d09,5445088.08223
ago,2013,d10,17896609.61973
ago,2014,d01,315951.96537
ago,2014,d02,690413.55395
ago,2014,d03,1002464.87777
ago,2014,d04,1334019.40933
ago,2014,d05,1747487.4134
ago,2014,d06,2238968.24842
ago,2014,d07,2894276.02844
ago,2014,d08,3924045.39705
ago,2014,d09,5796353.33998
ago,2014,d10,19048579.11126
ago,2015,d01,321247.65174
ago,2015,d02,701985.60936
ago,2015,d03,1019267.24071
ago,2015,d04,1356378.97401
ago,2015,d05,1776777.13555
ago,2015,d06,2276495.70492
ago,2015,d07,2942787.13075
ago,2015,d08,3989816.5142
ago,2015,d09,5893506.30229
ago,2015,d10,19370272.34854
ago,2016,d01,332406.74883
ago,2016,d02,726370.303
ago,2016,d03,1054673.26481
ago,2016,d04,1403495.16173
ago,2016,d05,1838496.58613
ago,2016,d06,2355573.75098
ago,2016,d07,3045009.97078
ago,2016,d08,4128409.74474
ago,2016,d09,6098227.5156
ago,2016,d10,20041389.67703
ago,2017,d01,346599.1494
ago,2017,d02,757383.32647
ago,2017,d03,1099703.47403
ago,2017,d04,1463418.63081
ago,2017,d05,1916992.82633
ago,2017,d06,2456147.05874
ago,2017,d07,3175019.36861
ago,2017,d08,4304675.85555
ago,2017,d09,6358596.74091
ago,2017,d10,20895289.46118
ago,2018,d01,361401.11794
ago,2018,d02,789728.36884
ago,2018,d03,1146667.74459
ago,2018,d04,1525915.83132
ago,2018,d05,1998860.50418
ago,2018,d06,2561040.02098
ago,2018,d07,3310612.71005
ago,2018,d08,4488512.65001
ago,2018,d09,6630148.9045
ago,2018,d10,21785821.63581
ago,2019,d01,376838.959
ago,2019,d02,823462.9104
ago,2019,d03,1195649.53657
ago,2019,d04,1591097.82688
ago,2019,d05,2084245.10655
ago,2019,d06,2670439.04277
ago,2019,d07,3452030.95773
ago,2019,d08,4680246.82409
ago,2019,d09,6913366.58112
ago,2019,d10,22714565.93376
ago,2020,d01,392940.11531
ago,2020,d02,858646.91863
ago,2020,d03,1246735.9214
ago,2020,d04,1659080.48685
ago,2020,d05,2173298.41552
ago,2020,d06,2784538.59488
ago,2020,d07,3599525.5007
ago,2020,d08,4880219.20985
ago,2020,d09,7208753.22648
ago,2020,d10,23683170.41561
ago,2021,d01,402542.16875
ago,2021,d02,879629.18356
ago,2021,d03,1277201.69591
ago,2021,d04,1699622.49027
ago,2021,d05,2226406.06913
ago,2021,d06,2852582.77607
ago,2021,d07,3687485.052
ago,2021,d08,4999474.34274
ago,2021,d09,7384909.4168
ago,2021,d10,24261572.18488
ago,2022,d01,412380.10398
ago,2022,d02,901126.89387
ago,2022,d03,1308415.88545
ago,2022,d04,1741160.43901
ago,2022,d05,2280818.35285
ago,2022,d06,2922298.51459
ago,2022,d07,3777605.39691
ago,2022,d08,5121659.06913
ago,2022,d09,7565393.01862
ago,2022,d10,24854175.82816
alb,1990,d01,88085.79651
alb,1990,d02,233646.01344
alb,1990,d03,336725.13702
alb,1990,d04,418563.71392
alb,1990,d05,505400.06651
alb,1990,d06,582240.86772
alb,1990,d07,677198.6058
alb,1990,d08,787149.67095
alb,1990,d09,965820.15182
alb,1990,d10,1653014.30899
alb,1991,d01,71983.77988
alb,1991,d02,190935.69982
alb,1991,d03,275172.03798
alb,1991,d04,342050.58525
alb,1991,d05,413013.3186
alb,1991,d06,475807.67978
alb,1991,d07,553407.21553
alb,1991,d08,643259.30957
alb,1991,d09,789268.96237
alb,1991,d10,1350844.55009
alb,1992,d01,44838.74472
alb,1992,d02,118933.97535
alb,1992,d03,171404.84683
alb,1992,d04,213063.53873
alb,1992,d05,257266.27288
alb,1992,d06,296380.92253
alb,1992,d07,344717.72534
alb,1992,d08,400686.65492
alb,1992,d09,491636.16548
alb,1992,d10,841441.97533
alb,1993,d01,40814.99893
alb,1993,d02,108261.06099
alb,1993,d03,156023.29377
alb,1993,d04,193943.61193
alb,1993,d05,234179.6747
alb,1993,d06,269784.24823
alb,1993,d07,313783.39601
alb,1993,d08,364729.77766
alb,1993,d09,447517.64782
alb,1993,d10,765932.53308
alb,1994,d01,35745.43086
alb,1994,d02,94814.12157
alb,1994,d03,136643.88109
alb,1994,d04,169854.17501
alb,1994,d05,205092.57848
alb,1994,d06,236274.76285
alb,1994,d07,274808.84434
alb,1994,d08,319427.25449
alb,1994,d09,391932.17099
alb,1994,d10,670797.23444
alb,1995,d01,37960.85393
alb,1995,d02,100690.49199
alb,1995,d03,145112.76786
alb,1995,d04,180381.36265
alb,1995,d05,217803.76475
alb,1995,d06,250918.55223
alb,1995,d07,291840.89122
alb,1995,d08,339224.65215
alb,1995,d09,416223.26367
alb,1995,d10,712371.76952
alb,1996,d01,44024.43735
alb,1996,d02,116774.0395
alb,1996,d03,168291.9981
alb,1996,d04,209194.13493
alb,1996,d05,252594.11218
alb,1996,d06,290998.40859
alb,1996,d07,338457.37652
alb,1996,d08,393409.8657
alb,1996,d09,482707.66061
alb,1996,d10,826160.71796
alb,1997,d01,34128.4276
alb,1997,d02,89798.91233
alb,1997,d03,128526.20606
alb,1997,d04,159023.94987
alb,1997,d05,191216.01279
alb,1997,d06,222681.93894
alb,1997,d07,259956.95916
alb,1997,d08,302556.98226
alb,1997,d09,374202.47566
alb,1997,d10,658363.99339
alb,1998,d01,38521.90559
alb,1998,d02,103562.5143
alb,1998,d03,146829.87203
alb,1998,d04,180885.46973
alb,1998,d05,217732.50985
alb,1998,d06,254579.54998
alb,1998,d07,299800.91741
alb,1998,d08,349767.73698
alb,1998,d09,432673.57727
alb,1998,d10,766530.09238
alb,1999,d01,56380.54426
alb,1999,d02,149408.4423
alb,1999,d03,211829.75917
alb,1999,d04,257739.63093
alb,1999,d05,310092.99346
alb,1999,d06,366473.53772
alb,1999,d07,432519.31815
alb,1999,d08,505008.58934
alb,1999,d09,626226.75951
alb,1999,d10,1109891.28567
alb,2000,d01,57339.45369
alb,2000,d02,152359.11981
alb,2000,d03,214203.8163
alb,2000,d04,258846.67667
alb,2000,d05,312090.4551
alb,2000,d06,370249.04385
alb,2000,d07,438237.25322
alb,2000,d08,511140.27292
alb,2000,d09,635648.80094
alb,2000,d10,1145560.37128
alb,2001,d01,63126.95168
alb,2001,d02,165819.38716
alb,2001,d03,232058.23082
alb,2001,d04,279625.72258
alb,2001,d05,335639.77829
alb,2001,d06,400989.50996
alb,2001,d07,473452.13759
alb,2001,d08,555694.99718
alb,2001,d09,690395.46449
alb,2001,d10,1250980.57764
alb,2002,d01,81643.97781
alb,2002,d02,209701.99779
alb,2002,d03,292464.38625
alb,2002,d04,348384.919
alb,2002,d05,416048.76362
alb,2002,d06,500488.76806
alb,2002,d07,591639.23644
alb,2002,d08,696210.63267
alb,2002,d09,869005.07885
alb,2002,d10,1586465.51396
alb,2003,d01,91278.57327
alb,2003,d02,232853.50323
alb,2003,d03,322269.24848
alb,2003,d04,387468.22938
alb,2003,d05,469432.66252
alb,2003,d06,558848.40776
alb,2003,d07,658199.23581
alb,2003,d08,773073.63074
alb,2003,d09,961840.20402
alb,2003,d10,1750437.40164
alb,2004,d01,93536.70281
alb,2004,d02,225553.69475
alb,2004,d03,310210.33084
alb,2004,d04,373554.80679
alb,2004,d05,452883.40285
alb,2004,d06,535764.02559
alb,2004,d07,629300.7284
alb,2004,d08,738821.55131
alb,2004,d09,913462.86352
alb,2004,d10,1648140.3837
alb,2005,d01,100738.48723
alb,2005,d02,242282.43765
alb,2005,d03,334094.72981
alb,2005,d04,402953.94894
alb,2005,d05,494766.2411
alb,2005,d06,580202.67964
alb,2005,d07,677115.6547
alb,2005,d08,793793.77599
alb,2005,d09,981243.87249
alb,2005,d10,1768024.2095
alb,2006,d01,100794.36148
alb,2006,d02,231948.4704
alb,2006,d03,319384.54301
alb,2006,d04,387997.57221
alb,2006,d05,471183.28018
alb,2006,d06,553761.79321
alb,2006,d07,649091.40015
alb,2006,d08,758993.68586
alb,2006,d09,933865.83109
alb,2006,d10,1663106.96446
alb,2007,d01,96195.79084
alb,2007,d02,231356.96531
alb,2007,d03,324508.58555
alb,2007,d04,392089.17279
alb,2007,d05,474890.61301
alb,2007,d06,558300.88734
alb,2007,d07,656932.01466
alb,2007,d08,765913.322
alb,2007,d09,942475.21658
alb,2007,d10,1648113.96078
alb,2008,d01,116218.99206
alb,2008,d02,264759.24227
alb,2008,d03,367224.50746
alb,2008,d04,447683.80966
alb,2008,d05,536395.34797
alb,2008,d06,627169.94532
alb,2008,d07,737199.76029
alb,2008,d08,860295.61579
alb,2008,d09,1049409.36027
alb,2008,d10,1867756.1091
alb,2009,d01,123692.72544
alb,2009,d02,278844.87238
alb,2009,d03,385377.91336
alb,2009,d04,469031.37508
alb,2009,d05,559119.71846
alb,2009,d06,654927.95666
alb,2009,d07,764320.94506
alb,2009,d08,890158.63106
alb,2009,d09,1093929.88395
alb,2009,d10,1931179.48794
alb,2010,d01,124404.84452
alb,2010,d02,274240.5136
alb,2010,d03,373214.53355
alb,2010,d04,454318.24434
alb,2010,d05,543669.79012
alb,2010,d06,636457.93382
alb,2010,d07,734744.63419
alb,2010,d08,855712.88079
alb,2010,d09,1053660.92068
alb,2010,d10,1823458.8536
alb,2011,d01,127234.11158
alb,2011,d02,280915.7632
alb,2011,d03,386705.92338
alb,2011,d04,467478.14028
alb,2011,d05,557542.73612
alb,2011,d06,656899.71089
alb,2011,d07,762689.87107
alb,2011,d08,889209.18427
alb,2011,d09,1096500.71436
alb,2011,d10,1921378.04446
alb,2012,d01,124690.27937
alb,2012,d02,276099.90433
alb,2012,d03,374755.94955
alb,2012,d04,452173.54059
alb,2012,d05,541238.02586
alb,2012,d06,635098.2911
alb,2012,d07,731013.89062
alb,2012,d08,850908.39002
alb,2012,d09,1048220.48046
alb,2012,d10,1814860.16518
alb,2013,d01,118909.95103
alb,2013,d02,265720.56096
alb,2013,d03,360715.6615
alb,2013,d04,437774.62418
alb,2013,d05,523469.50509
alb,2013,d06,613814.49581
alb,2013,d07,707480.99355
alb,2013,d08,824398.04037
alb,2013,d09,1016381.14566
alb,2013,d10,1773684.7444
alb,2014,d01,127406.3265
alb,2014,d02,284706.87486
alb,2014,d03,385777.81543
alb,2014,d04,468342.80914
alb,2014,d05,560160.77628
alb,2014,d06,656249.34655
alb,2014,d07,756608.51993
alb,2014,d08,881879.54487
alb,2014,d09,1089003.79633
alb,2014,d10,1908247.82873
alb,2015,d01,115551.3793
alb,2015,d02,258215.37274
alb,2015,d03,349881.83006
alb,2015,d04,424764.28815
alb,2015,d05,508038.74586
alb,2015,d06,594540.89573
alb,2015,d07,685561.81462
