geo,time,decile,total_co2
afg,1997,d1,10185.36807
afg,1997,d2,20999.46257
afg,1997,d3,29424.39665
afg,1997,d4,38855.29301
afg,1997,d5,49669.38751
afg,1997,d6,63501.36884
afg,1997,d7,84123.59555
afg,1997,d8,115811.40733
afg,1997,d9,178935.54032
afg,1997,d10,666450.00962
afg,1998,d1,10291.71591
afg,1998,d2,21823.39759
afg,1998,d3,30379.16142
afg,1998,d4,40298.8876
afg,1998,d5,51458.57955
afg,1998,d6,65346.1962
afg,1998,d7,85929.62802
afg,1998,d8,117672.75179
afg,1998,d9,180167.02671
afg,1998,d10,636102.44117
afg,1999,d1,9293.35305
afg,1999,d2,19317.64397
afg,1999,d3,27044.70156
afg,1999,d4,35607.11672
afg,1999,d5,45422.56826
afg,1999,d6,57221.99403
afg,1999,d7,75286.60164
afg,1999,d8,102226.8835
afg,1999,d9,154854.41086
afg,1999,d10,518234.9569
afg,2000,d1,9581.25976
afg,2000,d2,19461.93389
afg,2000,d3,26947.29307
afg,2000,d4,35430.70015
afg,2000,d5,45411.17907
afg,2000,d6,57088.3394
afg,2000,d7,74653.98229
afg,2000,d8,100703.03226
afg,2000,d9,150904.8412
afg,2000,d10,477965.13526
afg,2001,d1,10465.47207
afg,2001,d2,21138.1812
afg,2001,d3,29220.42695
afg,2001,d4,38856.95074
afg,2001,d5,49011.5672
afg,2001,d6,61445.79143
afg,2001,d7,79993.50925
afg,2001,d8,107659.65818
afg,2001,d9,159676.1629
afg,2001,d10,478510.39601
afg,2002,d1,13136.38447
afg,2002,d2,26530.34512
afg,2002,d3,36962.17985
afg,2002,d4,48295.53116
afg,2002,d5,61174.33947
afg,2002,d6,76371.33327
afg,2002,d7,99295.61206
afg,2002,d8,133038.08983
afg,2002,d9,197560.91945
afg,2002,d10,595387.30811
afg,2003,d1,15509.12342
afg,2003,d2,31620.5429
afg,2003,d3,43666.464
afg,2003,d4,57669.84728
afg,2003,d5,71673.23057
afg,2003,d6,89290.39018
afg,2003,d7,115791.41661
afg,2003,d8,154488.93815
afg,2003,d9,229775.94505
afg,2003,d10,696254.23979
afg,2004,d1,12322.16279
afg,2004,d2,25242.48882
afg,2004,d3,35291.6313
afg,2004,d4,46058.56966
afg,2004,d5,58021.8345
afg,2004,d6,71301.05848
afg,2004,d7,91279.71077
afg,2004,d8,122264.56672
afg,2004,d9,181482.72771
afg,2004,d10,553899.16236
afg,2005,d1,18933.83975
afg,2005,d2,38970.62163
afg,2005,d3,55147.10607
afg,2005,d4,71875.06158
afg,2005,d5,89154.48815
afg,2005,d6,109742.74109
afg,2005,d7,140073.64943
afg,2005,d8,186213.39484
afg,2005,d9,277022.29618
afg,2005,d10,851287.49409
afg,2006,d1,21755.73796
afg,2006,d2,45412.46272
afg,2006,d3,64211.11008
afg,2006,d4,83009.75744
afg,2006,d5,102442.06707
afg,2006,d6,126098.79184
afg,2006,d7,160738.99596
afg,2006,d8,212699.30215
afg,2006,d9,316408.69376
afg,2006,d10,979219.42875
afg,2007,d1,31205.70631
afg,2007,d2,63496.8285
afg,2007,d3,87104.62371
afg,2007,d4,112340.54273
afg,2007,d5,138661.87762
afg,2007,d6,169867.58393
afg,2007,d7,214640.98864
afg,2007,d8,280580.00285
afg,2007,d9,411101.26143
afg,2007,d10,1205354.32559
afg,2008,d1,53086.86212
afg,2008,d2,104083.6903
afg,2008,d3,142122.30804
afg,2008,d4,181832.95294
afg,2008,d5,223215.62498
afg,2008,d6,272958.4328
afg,2008,d7,343183.57324
afg,2008,d8,443087.19566
afg,2008,d9,640386.39976
afg,2008,d10,1776528.85052
afg,2009,d1,88641.3286
afg,2009,d2,166595.40482
afg,2009,d3,225689.62389
afg,2009,d4,286041.16677
afg,2009,d5,348907.35727
afg,2009,d6,428747.4192
afg,2009,d7,534991.28114
afg,2009,d8,683355.49072
afg,2009,d9,973797.29082
afg,2009,d10,2550481.34852
afg,2010,d1,115710.40262
afg,2010,d2,217469.90563
afg,2010,d3,294610.17404
afg,2010,d4,373391.72476
afg,2010,d5,455455.84009
afg,2010,d6,559677.26656
afg,2010,d7,698365.62147
afg,2010,d8,892036.93365
afg,2010,d9,1271173.14648
afg,2010,d10,3329341.15897
afg,2011,d1,164671.56067
afg,2011,d2,309489.10339
afg,2011,d3,419270.14384
afg,2011,d4,531386.9511
afg,2011,d5,648175.292
afg,2011,d6,796496.48495
afg,2011,d7,993868.78107
afg,2011,d8,1269489.2656
afg,2011,d9,1809051.40056
afg,2011,d10,4738102.99037
afg,2012,d1,140107.25659
afg,2012,d2,263322.14891
afg,2012,d3,356726.98664
afg,2012,d4,452119.16134
afg,2012,d5,551486.00998
afg,2012,d6,677681.90776
afg,2012,d7,845611.88197
afg,2012,d8,1080117.64477
afg,2012,d9,1539192.48552
afg,2012,d10,4031313.04954
afg,2013,d1,129306.28856
afg,2013,d2,243022.45723
afg,2013,d3,329226.64961
afg,2013,d4,417264.97373
afg,2013,d5,508971.56137
afg,2013,d6,625438.92766
afg,2013,d7,780423.06077
afg,2013,d8,996850.60758
afg,2013,d9,1420535.04245
afg,2013,d10,3720536.26031
afg,2014,d1,128214.04155
afg,2014,d2,240969.65256
afg,2014,d3,326445.68026
afg,2014,d4,413740.34684
afg,2014,d5,504672.2912
afg,2014,d6,620155.86054
afg,2014,d7,773830.84651
afg,2014,d8,988430.2352
afg,2014,d9,1408535.81815
afg,2014,d10,3689108.98272
afg,2015,d1,137351.86897
afg,2015,d2,258143.58353
afg,2015,d3,349711.49617
afg,2015,d4,443227.66228
afg,2015,d5,540640.33531
afg,2015,d6,664354.43006
afg,2015,d7,828981.84748
afg,2015,d8,1058875.75582
afg,2015,d9,1508922.30522
afg,2015,d10,3952032.14478
afg,2016,d1,125530.21502
afg,2016,d2,235925.58142
afg,2016,d3,319612.39144
afg,2016,d4,405079.77188
afg,2016,d5,494108.29317
afg,2016,d6,607174.51521
afg,2016,d7,757632.71619
afg,2016,d8,967740.02644
afg,2016,d9,1379051.7948
afg,2016,d10,3611890.62174
afg,2017,d1,136570.39494
afg,2017,d2,256674.85574
afg,2017,d3,347721.7857
afg,2017,d4,440705.88439
afg,2017,d5,537564.32052
afg,2017,d6,660574.5344
afg,2017,d7,824265.29146
afg,2017,d8,1052851.20072
afg,2017,d9,1500337.17564
afg,2017,d10,3929550.48879
afg,2018,d1,149677.18321
afg,2018,d2,281308.1812
afg,2018,d3,381092.97001
afg,2018,d4,483000.83942
afg,2018,d5,589154.87007
afg,2018,d6,723970.48898
afg,2018,d7,903370.80077
afg,2018,d8,1153894.31308
afg,2018,d9,1644325.93465
afg,2018,d10,4306677.02405
afg,2019,d1,153283.09741
afg,2019,d2,288085.254
afg,2019,d3,390273.98561
afg,2019,d4,494636.94555
afg,2019,d5,603348.36216
afg,2019,d6,741411.86125
afg,2019,d7,925134.15531
afg,2019,d8,1181693.0985
afg,2019,d9,1683939.84322
afg,2019,d10,4410426.17539
afg,2020,d1,161542.63427
afg,2020,d2,303608.49703
afg,2020,d3,411303.58655
afg,2020,d4,521290.06094
afg,2020,d5,635859.30511
afg,2020,d6,781362.2452
afg,2020,d7,974984.26783
afg,2020,d8,1245367.68406
afg,2020,d9,1774677.59209
afg,2020,d10,4648092.79172
afg,2021,d1,164205.06123
afg,2021,d2,308612.34912
afg,2021,d3,418082.38995
afg,2021,d4,529881.58057
afg,2021,d5,646339.07081
afg,2021,d6,794240.08341
afg,2021,d7,991053.2419
afg,2021,d8,1265892.91886
afg,2021,d9,1803926.52375
afg,2021,d10,4724686.53803
afg,2022,d1,168422.09695
afg,2022,d2,316537.98363
afg,2022,d3,428819.3816
afg,2022,d4,543489.74548
afg,2022,d5,662938.04119
afg,2022,d6,814637.37674
afg,2022,d7,1016504.99649
afg,2022,d8,1298402.97437
afg,2022,d9,1850254.10055
afg,2022,d10,4846025.60854
ago,1990,d1,51502.30417
ago,1990,d2,107532.28343
ago,1990,d3,159034.5876
ago,1990,d4,205443.2573
ago,1990,d5,261473.23656
ago,1990,d6,335613.91619
ago,1990,d7,426167.41803
ago,1990,d8,561431.7114
ago,1990,d9,846675.24219
ago,1990,d10,2706417.7862
ago,1991,d1,51537.55773
ago,1991,d2,107605.88977
ago,1991,d3,159143.4475
ago,1991,d4,205583.88413
ago,1991,d5,261652.21617
ago,1991,d6,335843.64543
ago,1991,d7,426459.13155
ago,1991,d8,561816.01394
ago,1991,d9,847254.79522
ago,1991,d10,2708270.34139
ago,1992,d1,52634.89853
ago,1992,d2,109897.04088
ago,1992,d3,162531.93941
ago,1992,d4,209961.18863
ago,1992,d5,267223.33099
ago,1992,d6,342994.44865
ago,1992,d7,435539.32518
ago,1992,d8,573778.2345
ago,1992,d9,865294.59558
ago,1992,d10,2765934.99737
ago,1993,d1,57581.66223
ago,1993,d2,120225.44861
ago,1993,d3,177807.11084
ago,1993,d4,229693.88339
ago,1993,d5,292337.66977
ago,1993,d6,375229.95276
ago,1993,d7,476472.4358
ago,1993,d8,627703.39483
ago,1993,d9,946617.2164
ago,1993,d10,3025884.71179
ago,1994,d1,38891.16628
ago,1994,d2,81201.33619
ago,1994,d3,120092.50247
ago,1994,d4,155137.28966
ago,1994,d5,197447.45957
ago,1994,d6,253433.644
ago,1994,d7,321813.71658
ago,1994,d8,423956.44999
ago,1994,d9,639353.67861
ago,1994,d10,2043709.41921
ago,1995,d1,108900.83822
ago,1995,d2,227375.37649
ago,1995,d3,336276.21471
ago,1995,d4,434406.64035
ago,1995,d5,552881.17863
ago,1995,d6,709650.51716
ago,1995,d7,901124.51842
ago,1995,d8,1187138.8078
ago,1995,d9,1790281.91176
ago,1995,d10,5722679.21258
ago,1996,d1,90776.27067
ago,1996,d2,196303.68532
ago,1996,d3,293888.17629
ago,1996,d4,389203.26049
ago,1996,d5,500404.19206
ago,1996,d6,644511.52175
ago,1996,d7,824929.3597
ago,1996,d8,1092719.35817
ago,1996,d9,1660071.04985
ago,1996,d10,5656496.36602
ago,1997,d1,56049.55457
ago,1997,d2,126720.73208
ago,1997,d3,194142.66004
ago,1997,d4,263189.21278
ago,1997,d5,340358.88936
ago,1997,d6,441897.9375
ago,1997,d7,570243.29435
ago,1997,d8,759512.08008
ago,1997,d9,1161606.71071
ago,1997,d10,4208590.46726
ago,1998,d1,50051.24533
ago,1998,d2,113018.94106
ago,1998,d3,179215.7494
ago,1998,d4,245412.55774
ago,1998,d5,321296.70388
ago,1998,d6,418977.36009
ago,1998,d7,542490.91711
ago,1998,d8,731394.00431
ago,1998,d9,1127767.57619
ago,1998,d10,4345578.28391
ago,1999,d1,47008.22742
ago,1999,d2,123014.77862
ago,1999,d3,202024.27057
ago,1999,d4,284034.12298
ago,1999,d5,377045.29706
ago,1999,d6,493059.23462
ago,1999,d7,647077.73792
ago,1999,d8,879105.61304
ago,1999,d9,1365164.0066
ago,1999,d10,5579787.0307
ago,2000,d1,37392.17828
ago,2000,d2,111130.45452
ago,2000,d3,190064.23531
ago,2000,d4,275229.63037
ago,2000,d5,368703.84445
ago,2000,d6,486065.91325
ago,2000,d7,642894.87244
ago,2000,d8,882812.02193
ago,2000,d9,1382379.7661
ago,2000,d10,5995460.26274
ago,2001,d1,46099.63693
ago,2001,d2,124361.81124
ago,2001,d3,205840.23929
ago,2001,d4,293751.17483
ago,2001,d5,392382.95616
ago,2001,d6,516744.7674
ago,2001,d7,679701.6235
ago,2001,d8,933785.66888
ago,2001,d9,1447314.18254
ago,2001,d10,6076081.81711
ago,2002,d1,67835.53766
ago,2002,d2,173049.84098
ago,2002,d3,278264.1443
ago,2002,d4,393169.23871
ago,2002,d5,523302.71913
ago,2002,d6,685277.37029
ago,2002,d7,899859.1731
ago,2002,d8,1230730.46906
ago,2002,d9,1896626.25716
ago,2002,d10,7682971.99391
ago,2003,d1,52595.37426
ago,2003,d2,132976.98397
ago,2003,d3,209389.13147
ago,2003,d4,290763.10674
ago,2003,d5,386030.19973
ago,2003,d6,504121.70042
ago,2003,d7,659923.09209
ago,2003,d8,901067.92123
ago,2003,d9,1379388.1173
ago,2003,d10,5404422.79626
ago,2004,d1,124204.10383
ago,2004,d2,298089.8492
ago,2004,d3,455415.04739
ago,2004,d4,625160.65596
ago,2004,d5,834237.56408
ago,2004,d6,1080575.70335
ago,2004,d7,1409716.57851
ago,2004,d8,1921023.47263
ago,2004,d9,2916726.3717
ago,2004,d10,11021186.65209
ago,2005,d1,137473.45607
ago,2005,d2,321476.38957
ago,2005,d3,484329.56061
ago,2005,d4,659872.58913
ago,2005,d5,875600.16634
ago,2005,d6,1129397.316
ago,2005,d7,1469908.4918
ago,2005,d8,2002882.5061
ago,2005,d9,3022301.05725
ago,2005,d10,11035221.42814
ago,2006,d1,177960.81666
ago,2006,d2,397940.15949
ago,2006,d3,585787.68819
ago,2006,d4,798351.99698
ago,2006,d5,1052934.83193
ago,2006,d6,1354479.54906
ago,2006,d7,1762306.42058
ago,2006,d8,2390112.63493
ago,2006,d9,3581461.43538
ago,2006,d10,12608875.15094
ago,2007,d1,213209.17054
ago,2007,d2,465183.64481
ago,2007,d3,683930.71589
ago,2007,d4,922060.43883
ago,2007,d5,1212800.21683
ago,2007,d6,1553381.09964
ago,2007,d7,2007488.94339
ago,2007,d8,2727416.01274
ago,2007,d9,4062050.04131
ago,2007,d10,13828408.2417
ago,2008,d1,231560.78999
ago,2008,d2,506003.20777
ago,2008,d3,734705.22258
ago,2008,d4,977701.11331
ago,2008,d5,1280731.28293
ago,2008,d6,1640936.95626
ago,2008,d7,2121211.18736
ago,2008,d8,2875927.83623
ago,2008,d9,4248139.92509
ago,2008,d10,13965116.77931
ago,2009,d1,250716.11879
ago,2009,d2,547861.14848
ago,2009,d3,795482.00655
ago,2009,d4,1058579.16824
ago,2009,d5,1386676.80519
ago,2009,d6,1776679.65664
ago,2009,d7,2296683.45859
ago,2009,d8,3113832.29022
ago,2009,d9,4599557.43863
ago,2009,d10,15118789.09057
ago,2010,d1,261857.21027
ago,2010,d2,572206.49651
ago,2010,d3,830830.90171
ago,2010,d4,1105619.33224
ago,2010,d5,1448296.66913
ago,2010,d6,1855630.10733
ago,2010,d7,2398741.35825
ago,2010,d8,3252201.89542
ago,2010,d9,4803948.32664
ago,2010,d10,15789886.53795
ago,2011,d1,274918.4743
ago,2011,d2,600747.77717
ago,2011,d3,872272.19623
ago,2011,d4,1160766.89149
ago,2011,d5,1520536.74674
ago,2011,d6,1948187.70676
ago,2011,d7,2518388.98679
ago,2011,d8,3414419.56969
ago,2011,d9,5043566.08406
ago,2011,d10,16576902.02198
ago,2012,d1,303986.64171
ago,2012,d2,664267.10595
ago,2012,d3,964500.82615
ago,2012,d4,1283499.15387
ago,2012,d5,1681308.83314
ago,2012,d6,2154176.94246
ago,2012,d7,2784667.75489
ago,2012,d8,3775439.03156
ago,2012,d9,5576841.35279
ago,2012,d10,18324342.68155
ago,2013,d1,296804.93584
ago,2013,d2,648573.74869
ago,2013,d3,941714.42606
ago,2013,d4,1253176.39577
ago,2013,d5,1641587.7933
ago,2013,d6,2103284.36016
ago,2013,d7,2718879.78265
ago,2013,d8,3686244.01798
ago,2013,d9,5445088.08223
ago,2013,d10,17896609.61973
ago,2014,d1,315951.96537
ago,2014,d2,690413.55395
ago,2014,d3,1002464.87777
ago,2014,d4,1334019.40933
ago,2014,d5,1747487.4134
ago,2014,d6,2238968.24842
ago,2014,d7,2894276.02844
ago,2014,d8,3924045.39705
ago,2014,d9,5796353.33998
ago,2014,d10,19048579.11126
ago,2015,d1,321247.65174
ago,2015,d2,701985.60936
ago,2015,d3,1019267.24071
ago,2015,d4,1356378.97401
ago,2015,d5,1776777.13555
ago,2015,d6,2276495.70492
ago,2015,d7,2942787.13075
ago,2015,d8,3989816.5142
ago,2015,d9,5893506.30229
ago,2015,d10,19370272.34854
ago,2016,d1,332406.74883
ago,2016,d2,726370.303
ago,2016,d3,1054673.26481
ago,2016,d4,1403495.16173
ago,2016,d5,1838496.58613
ago,2016,d6,2355573.75098
ago,2016,d7,3045009.97078
ago,2016,d8,4128409.74474
ago,2016,d9,6098227.5156
ago,2016,d10,20041389.67703
ago,2017,d1,346599.1494
ago,2017,d2,757383.32647
ago,2017,d3,1099703.47403
ago,2017,d4,1463418.63081
ago,2017,d5,1916992.82633
ago,2017,d6,2456147.05874
ago,2017,d7,3175019.36861
ago,2017,d8,4304675.85555
ago,2017,d9,6358596.74091
ago,2017,d10,20895289.46118
ago,2018,d1,361401.11794
ago,2018,d2,789728.36884
ago,2018,d3,1146667.74459
ago,2018,d4,1525915.83132
ago,2018,d5,1998860.50418
ago,2018,d6,2561040.02098
ago,2018,d7,3310612.71005
ago,2018,d8,4488512.65001
ago,2018,d9,6630148.9045
ago,2018,d10,21785821.63581
ago,2019,d1,376838.959
ago,2019,d2,823462.9104
ago,2019,d3,1195649.53657
ago,2019,d4,1591097.82688
ago,2019,d5,2084245.10655
ago,2019,d6,2670439.04277
ago,2019,d7,3452030.95773
ago,2019,d8,4680246.82409
ago,2019,d9,6913366.58112
ago,2019,d10,22714565.93376
ago,2020,d1,392940.11531
ago,2020,d2,858646.91863
ago,2020,d3,1246735.9214
ago,2020,d4,1659080.48685
ago,2020,d5,2173298.41552
ago,2020,d6,2784538.59488
ago,2020,d7,3599525.5007
ago,2020,d8,4880219.20985
ago,2020,d9,7208753.22648
ago,2020,d10,23683170.41561
ago,2021,d1,402542.16875
ago,2021,d2,879629.18356
ago,2021,d3,1277201.69591
ago,2021,d4,1699622.49027
ago,2021,d5,2226406.06913
ago,2021,d6,2852582.77607
ago,2021,d7,3687485.052
ago,2021,d8,4999474.34274
ago,2021,d9,7384909.4168
ago,2021,d10,24261572.18488
ago,2022,d1,412380.10398
ago,2022,d2,901126.89387
ago,2022,d3,1308415.88545
ago,2022,d4,1741160.43901
ago,2022,d5,2280818.35285
ago,2022,d6,2922298.51459
ago,2022,d7,3777605.39691
ago,2022,d8,5121659.06913
ago,2022,d9,7565393.01862
ago,2022,d10,24854175.82816
alb,1990,d1,88085.79651
alb,1990,d2,233646.01344
alb,1990,d3,336725.13702
alb,1990,d4,418563.71392
alb,1990,d5,505400.06651
alb,1990,d6,582240.86772
alb,1990,d7,677198.6058
alb,1990,d8,787149.67095
alb,1990,d9,965820.15182
alb,1990,d10,1653014.30899
alb,1991,d1,71983.77988
alb,1991,d2,190935.69982
alb,1991,d3,275172.03798
alb,1991,d4,342050.58525
alb,1991,d5,413013.3186
alb,1991,d6,475807.67978
alb,1991,d7,553407.21553
alb,1991,d8,643259.30957
alb,1991,d9,789268.96237
alb,1991,d10,1350844.55009
alb,1992,d1,44838.74472
alb,1992,d2,118933.97535
alb,1992,d3,171404.84683
alb,1992,d4,213063.53873
alb,1992,d5,257266.27288
alb,1992,d6,296380.92253
alb,1992,d7,344717.72534
alb,1992,d8,400686.65492
alb,1992,d9,491636.16548
alb,1992,d10,841441.97533
alb,1993,d1,40814.99893
alb,1993,d2,108261.06099
alb,1993,d3,156023.29377
alb,1993,d4,193943.61193
alb,1993,d5,234179.6747
alb,1993,d6,269784.24823
alb,1993,d7,313783.39601
alb,1993,d8,364729.77766
alb,1993,d9,447517.64782
alb,1993,d10,765932.53308
alb,1994,d1,35745.43086
alb,1994,d2,94814.12157
alb,1994,d3,136643.88109
alb,1994,d4,169854.17501
alb,1994,d5,205092.57848
alb,1994,d6,236274.76285
alb,1994,d7,274808.84434
alb,1994,d8,319427.25449
alb,1994,d9,391932.17099
alb,1994,d10,670797.23444
alb,1995,d1,37960.85393
alb,1995,d2,100690.49199
alb,1995,d3,145112.76786
alb,1995,d4,180381.36265
alb,1995,d5,217803.76475
alb,1995,d6,250918.55223
alb,1995,d7,291840.89122
alb,1995,d8,339224.65215
alb,1995,d9,416223.26367
alb,1995,d10,712371.76952
alb,1996,d1,44024.43735
alb,1996,d2,116774.0395
alb,1996,d3,168291.9981
alb,1996,d4,209194.13493
alb,1996,d5,252594.11218
alb,1996,d6,290998.40859
alb,1996,d7,338457.37652
alb,1996,d8,393409.8657
alb,1996,d9,482707.66061
alb,1996,d10,826160.71796
alb,1997,d1,34128.4276
alb,1997,d2,89798.91233
alb,1997,d3,128526.20606
alb,1997,d4,159023.94987
alb,1997,d5,191216.01279
alb,1997,d6,222681.93894
alb,1997,d7,259956.95916
alb,1997,d8,302556.98226
alb,1997,d9,374202.47566
alb,1997,d10,658363.99339
alb,1998,d1,38521.90559
alb,1998,d2,103562.5143
alb,1998,d3,146829.87203
alb,1998,d4,180885.46973
alb,1998,d5,217732.50985
alb,1998,d6,254579.54998
alb,1998,d7,299800.91741
alb,1998,d8,349767.73698
alb,1998,d9,432673.57727
alb,1998,d10,766530.09238
alb,1999,d1,56380.54426
alb,1999,d2,149408.4423
alb,1999,d3,211829.75917
alb,1999,d4,257739.63093
alb,1999,d5,310092.99346
alb,1999,d6,366473.53772
alb,1999,d7,432519.31815
alb,1999,d8,505008.58934
alb,1999,d9,626226.75951
alb,1999,d10,1109891.28567
alb,2000,d1,57339.45369
alb,2000,d2,152359.11981
alb,2000,d3,214203.8163
alb,2000,d4,258846.67667
alb,2000,d5,312090.4551
alb,2000,d6,370249.04385
alb,2000,d7,438237.25322
alb,2000,d8,511140.27292
alb,2000,d9,635648.80094
alb,2000,d10,1145560.37128
alb,2001,d1,63126.95168
alb,2001,d2,165819.38716
alb,2001,d3,232058.23082
alb,2001,d4,279625.72258
alb,2001,d5,335639.77829
alb,2001,d6,400989.50996
alb,2001,d7,473452.13759
alb,2001,d8,555694.99718
alb,2001,d9,690395.46449
alb,2001,d10,1250980.57764
alb,2002,d1,81643.97781
alb,2002,d2,209701.99779
alb,2002,d3,292464.38625
alb,2002,d4,348384.919
alb,2002,d5,416048.76362
alb,2002,d6,500488.76806
alb,2002,d7,591639.23644
alb,2002,d8,696210.63267
alb,2002,d9,869005.07885
alb,2002,d10,1586465.51396
alb,2003,d1,91278.57327
alb,2003,d2,232853.50323
alb,2003,d3,322269.24848
alb,2003,d4,387468.22938
alb,2003,d5,469432.66252
alb,2003,d6,558848.40776
alb,2003,d7,658199.23581
alb,2003,d8,773073.63074
alb,2003,d9,961840.20402
alb,2003,d10,1750437.40164
alb,2004,d1,93536.70281
alb,2004,d2,225553.69475
alb,2004,d3,310210.33084
alb,2004,d4,373554.80679
alb,2004,d5,452883.40285
alb,2004,d6,535764.02559
alb,2004,d7,629300.7284
alb,2004,d8,738821.55131
alb,2004,d9,913462.86352
alb,2004,d10,1648140.3837
alb,2005,d1,100738.48723
alb,2005,d2,242282.43765
alb,2005,d3,334094.72981
alb,2005,d4,402953.94894
alb,2005,d5,494766.2411
alb,2005,d6,580202.67964
alb,2005,d7,677115.6547
alb,2005,d8,793793.77599
alb,2005,d9,981243.87249
alb,2005,d10,1768024.2095
alb,2006,d1,100794.36148
alb,2006,d2,231948.4704
alb,2006,d3,319384.54301
alb,2006,d4,387997.57221
alb,2006,d5,471183.28018
alb,2006,d6,553761.79321
alb,2006,d7,649091.40015
alb,2006,d8,758993.68586
alb,2006,d9,933865.83109
alb,2006,d10,1663106.96446
alb,2007,d1,96195.79084
alb,2007,d2,231356.96531
alb,2007,d3,324508.58555
alb,2007,d4,392089.17279
alb,2007,d5,474890.61301
alb,2007,d6,558300.88734
alb,2007,d7,656932.01466
alb,2007,d8,765913.322
alb,2007,d9,942475.21658
alb,2007,d10,1648113.96078
alb,2008,d1,116218.99206
alb,2008,d2,264759.24227
alb,2008,d3,367224.50746
alb,2008,d4,447683.80966
alb,2008,d5,536395.34797
alb,2008,d6,627169.94532
alb,2008,d7,737199.76029
alb,2008,d8,860295.61579
alb,2008,d9,1049409.36027
alb,2008,d10,1867756.1091
alb,2009,d1,123692.72544
alb,2009,d2,278844.87238
alb,2009,d3,385377.91336
alb,2009,d4,469031.37508
alb,2009,d5,559119.71846
alb,2009,d6,654927.95666
alb,2009,d7,764320.94506
alb,2009,d8,890158.63106
alb,2009,d9,1093929.88395
alb,2009,d10,1931179.48794
alb,2010,d1,124404.84452
alb,2010,d2,274240.5136
alb,2010,d3,373214.53355
alb,2010,d4,454318.24434
alb,2010,d5,543669.79012
alb,2010,d6,636457.93382
alb,2010,d7,734744.63419
alb,2010,d8,855712.88079
alb,2010,d9,1053660.92068
alb,2010,d10,1823458.8536
alb,2011,d1,127234.11158
alb,2011,d2,280915.7632
alb,2011,d3,386705.92338
alb,2011,d4,467478.14028
alb,2011,d5,557542.73612
alb,2011,d6,656899.71089
alb,2011,d7,762689.87107
alb,2011,d8,889209.18427
alb,2011,d9,1096500.71436
alb,2011,d10,1921378.04446
alb,2012,d1,124690.27937
alb,2012,d2,276099.90433
alb,2012,d3,374755.94955
alb,2012,d4,452173.54059
alb,2012,d5,541238.02586
alb,2012,d6,635098.2911
alb,2012,d7,731013.89062
alb,2012,d8,850908.39002
alb,2012,d9,1048220.48046
alb,2012,d10,1814860.16518
alb,2013,d1,118909.95103
alb,2013,d2,265720.56096
alb,2013,d3,360715.6615
alb,2013,d4,437774.62418
alb,2013,d5,523469.50509
alb,2013,d6,613814.49581
alb,2013,d7,707480.99355
alb,2013,d8,824398.04037
alb,2013,d9,1016381.14566
alb,2013,d10,1773684.7444
alb,2014,d1,127406.3265
alb,2014,d2,284706.87486
alb,2014,d3,385777.81543
alb,2014,d4,468342.80914
alb,2014,d5,560160.77628
alb,2014,d6,656249.34655
alb,2014,d7,756608.51993
alb,2014,d8,881879.54487
alb,2014,d9,1089003.79633
alb,2014,d10,1908247.82873
alb,2015,d1,115551.3793
alb,2015,d2,258215.37274
alb,2015,d3,349881.83006
alb,2015,d4,424764.28815
alb,2015,d5,508038.74586
alb,2015,d6,594540.89573
alb,2015,d7,685561.81462
