geo,time,decile,mean_income
afg,2009,d05,2.890691996
afg,2009,d06,3.491841678
afg,2009,d07,4.235637391
afg,2009,d08,5.258912436
afg,2009,d09,6.987328836
afg,2009,d10,15.1736365
afg,2010,d01,0.9060998386
afg,2010,d02,1.606929467
afg,2010,d03,2.129881312
afg,2010,d04,2.64609109
afg,2010,d05,3.200196795
afg,2010,d06,3.839293487
afg,2010,d07,4.63308296
afg,2010,d08,5.727119874
afg,2010,d09,7.56778135
afg,2010,d10,16.13991141
afg,2011,d01,0.8240550542
afg,2011,d02,1.50714501
afg,2011,d03,2.013215919
afg,2011,d04,2.510673636
afg,2011,d05,3.044614587
afg,2011,d06,3.654463204
afg,2011,d07,4.416465558
afg,2011,d08,5.461432785
afg,2011,d09,7.216863007
afg,2011,d10,15.36489706
afg,2012,d01,0.9709517034
afg,2012,d02,1.669445718
afg,2012,d03,2.19892101
afg,2012,d04,2.722223063
afg,2012,d05,3.285482185
afg,2012,d06,3.937657722
afg,2012,d07,4.746323877
afg,2012,d08,5.858692038
afg,2012,d09,7.737306725
afg,2012,d10,16.34836585
afg,2013,d01,0.9982498563
afg,2013,d02,1.716380225
afg,2013,d03,2.260741035
afg,2013,d04,2.798755182
afg,2013,d05,3.377849846
afg,2013,d06,4.048360458
afg,2013,d07,4.879761571
afg,2013,d08,6.023402952
afg,2013,d09,7.954835653
afg,2013,d10,16.80824158
afg,2014,d01,0.998246525
afg,2014,d02,1.71637885
afg,2014,d03,2.260739449
afg,2014,d04,2.798753692
afg,2014,d05,3.37784824
afg,2014,d06,4.048359162
afg,2014,d07,4.879760075
afg,2014,d08,6.023400928
afg,2014,d09,7.95483235
afg,2014,d10,16.80746365
afg,2015,d01,0.9709547304
afg,2015,d02,1.669447122
afg,2015,d03,2.198922142
afg,2015,d04,2.722224297
afg,2015,d05,3.285483836
afg,2015,d06,3.937659165
afg,2015,d07,4.746325924
afg,2015,d08,5.858695064
afg,2015,d09,7.737313853
afg,2015,d10,16.34887282
afg,2016,d01,0.9709519238
afg,2016,d02,1.669445701
afg,2016,d03,2.198920769
afg,2016,d04,2.722222812
afg,2016,d05,3.285482084
afg,2016,d06,3.937657613
afg,2016,d07,4.746323864
afg,2016,d08,5.858691829
afg,2016,d09,7.737306813
afg,2016,d10,16.34829504
afg,2017,d01,0.9709506899
afg,2017,d02,1.669445072
afg,2017,d03,2.198920235
afg,2017,d04,2.722222387
afg,2017,d05,3.285481876
afg,2017,d06,3.937657501
afg,2017,d07,4.74632404
afg,2017,d08,5.858692852
afg,2017,d09,7.737309709
afg,2017,d10,16.34912206
afg,2018,d01,0.9486942384
afg,2018,d02,1.631846854
afg,2018,d03,2.148738423
afg,2018,d04,2.657591191
afg,2018,d05,3.205823767
afg,2018,d06,3.836806516
afg,2018,d07,4.620750262
afg,2018,d08,5.699585406
afg,2018,d09,7.521004559
afg,2018,d10,15.88065161
afg,2019,d01,0.9529623841
afg,2019,d02,1.633789304
afg,2019,d03,2.14826578
afg,2019,d04,2.65540267
afg,2019,d05,3.201363227
afg,2019,d06,3.832448957
afg,2019,d07,4.616727603
afg,2019,d08,5.696962988
afg,2019,d09,7.523659704
afg,2019,d10,15.89262678
afg,2020,d01,0.7725413071
afg,2020,d02,1.437173065
afg,2020,d03,1.928657868
afg,2020,d04,2.418448144
afg,2020,d05,2.94640682
afg,2020,d06,3.560479347
afg,2020,d07,4.33180918
afg,2020,d08,5.391991313
afg,2020,d09,7.188300327
afg,2020,d10,15.58398317
afg,2021,d01,0.3257499141
afg,2021,d02,0.7720645851
afg,2021,d03,1.173151188
afg,2021,d04,1.570894069
afg,2021,d05,2.009456257
afg,2021,d06,2.518448306
afg,2021,d07,3.155095524
afg,2021,d08,4.049151868
afg,2021,d09,5.649443388
afg,2021,d10,15.26297221
afg,2022,d01,0.2537665563
afg,2022,d02,0.5738362934
afg,2022,d03,0.8884176307
afg,2022,d04,1.210099904
afg,2022,d05,1.570931996
afg,2022,d06,2.00722784
afg,2022,d07,2.586984049
afg,2022,d08,3.46104704
afg,2022,d09,5.111695444
afg,2022,d10,16.12947722
ago,1990,d01,0.8471030147
ago,1990,d02,1.932364899
ago,1990,d03,2.968991923
ago,1990,d04,4.004757969
ago,1990,d05,5.088855258
ago,1990,d06,6.36814688
ago,1990,d07,8.022359371
ago,1990,d08,10.41656891
ago,1990,d09,14.70710553
ago,1990,d10,45.40245255
ago,1991,d01,0.8252622508
ago,1991,d02,1.886777453
ago,1991,d03,2.900233136
ago,1991,d04,3.91082811
ago,1991,d05,4.968354495
ago,1991,d06,6.219742934
ago,1991,d07,7.839121744
ago,1991,d08,10.17648224
ago,1991,d09,14.37823302
ago,1991,d10,44.18974159
ago,1992,d01,0.7550542931
ago,1992,d02,1.720113949
ago,1992,d03,2.642678349
ago,1992,d04,3.564550604
ago,1992,d05,4.532109296
ago,1992,d06,5.671522537
ago,1992,d07,7.14282037
ago,1992,d08,9.276958729
ago,1992,d09,13.1016024
ago,1992,d10,40.47195959
ago,1993,d01,0.5539910653
ago,1993,d02,1.26481994
ago,1993,d03,1.944922955
ago,1993,d04,2.623938562
ago,1993,d05,3.337527651
ago,1993,d06,4.177348256
ago,1993,d07,5.261735461
ago,1993,d08,6.835477647
ago,1993,d09,9.656944559
ago,1993,d10,30.00701521
ago,1994,d01,0.5411107529
ago,1994,d02,1.240715684
ago,1994,d03,1.909678246
ago,1994,d04,2.576162139
ago,1994,d05,3.273692834
ago,1994,d06,4.098368574
ago,1994,d07,5.164931086
ago,1994,d08,6.706881227
ago,1994,d09,9.475462963
ago,1994,d10,29.32270078
ago,1995,d01,0.6048053173
ago,1995,d02,1.382382901
ago,1995,d03,2.125218373
ago,1995,d04,2.86781833
ago,1995,d05,3.644406796
ago,1995,d06,4.561064527
ago,1995,d07,5.747632027
ago,1995,d08,7.465464572
ago,1995,d09,10.54020252
ago,1995,d10,32.56621126
ago,1996,d01,0.6630899864
ago,1996,d02,1.518191647
ago,1996,d03,2.334911099
ago,1996,d04,3.148307487
ago,1996,d05,4.000382978
ago,1996,d06,5.01152607
ago,1996,d07,6.314133311
ago,1996,d08,8.195950971
ago,1996,d09,11.58391237
ago,1996,d10,35.65364579
ago,1997,d01,0.690320496
ago,1997,d02,1.576597449
ago,1997,d03,2.422285776
ago,1997,d04,3.265594804
ago,1997,d05,4.154778199
ago,1997,d06,5.200620905
ago,1997,d07,6.547681439
ago,1997,d08,8.504820625
ago,1997,d09,12.01445055
ago,1997,d10,36.77396533
ago,1998,d01,0.6969232027
ago,1998,d02,1.595752488
ago,1998,d03,2.453879021
ago,1998,d04,3.309635015
ago,1998,d05,4.204953557
ago,1998,d06,5.263773435
ago,1998,d07,6.634339403
ago,1998,d08,8.614455977
ago,1998,d09,12.17258727
ago,1998,d10,37.26668361
ago,1999,d01,0.6936551969
ago,1999,d02,1.579963321
ago,1999,d03,2.427192542
ago,1999,d04,3.273160047
ago,1999,d05,4.163995561
ago,1999,d06,5.212229897
ago,1999,d07,6.56434276
ago,1999,d08,8.525521512
ago,1999,d09,12.04067632
ago,1999,d10,36.93808903
ago,2000,d01,0.6902892586
ago,2000,d02,1.576520433
ago,2000,d03,2.422149886
ago,2000,d04,3.265391398
ago,2000,d05,4.15450918
ago,2000,d06,5.200219451
ago,2000,d07,6.547014939
ago,2000,d08,8.50368485
ago,2000,d09,12.01169833
ago,2000,d10,36.58325072
ago,2001,d01,0.7036991641
ago,2001,d02,1.537157664
ago,2001,d03,2.314973484
ago,2001,d04,3.124285612
ago,2001,d05,3.981237521
ago,2001,d06,4.996299082
ago,2001,d07,6.306254957
ago,2001,d08,8.201570768
ago,2001,d09,11.58945088
ago,2001,d10,36.18736969
ago,2002,d01,0.789040785
ago,2002,d02,1.634262195
ago,2002,d03,2.397422298
ago,2002,d04,3.219779669
ago,2002,d05,4.107948188
ago,2002,d06,5.169769456
ago,2002,d07,6.532213597
ago,2002,d08,8.503263245
ago,2002,d09,12.03379023
ago,2002,d10,37.59060459
ago,2003,d01,0.7979831571
ago,2003,d02,1.580775644
ago,2003,d03,2.262322006
ago,2003,d04,3.011271994
ago,2003,d05,3.840211334
ago,2003,d06,4.826790224
ago,2003,d07,6.109921935
ago,2003,d08,7.944324943
ago,2003,d09,11.25581369
ago,2003,d10,34.84499333
ago,2004,d01,0.8664331632
ago,2004,d02,1.652271228
ago,2004,d03,2.314552795
ago,2004,d04,3.043809043
ago,2004,d05,3.869667947
ago,2004,d06,4.855643687
ago,2004,d07,6.143133803
ago,2004,d08,7.975031894
ago,2004,d09,11.27768232
ago,2004,d10,34.02453162
ago,2005,d01,0.9744073065
ago,2005,d02,1.796362269
ago,2005,d03,2.468342319
ago,2005,d04,3.20377502
ago,2005,d05,4.051069573
ago,2005,d06,5.059822941
ago,2005,d07,6.383004424
ago,2005,d08,8.268477278
ago,2005,d09,11.60415328
ago,2005,d10,33.47995048
ago,2006,d01,1.064789935
ago,2006,d02,1.900354536
ago,2006,d03,2.566342476
ago,2006,d04,3.285386864
ago,2006,d05,4.124393482
ago,2006,d06,5.121753399
ago,2006,d07,6.433880864
ago,2006,d08,8.30275806
ago,2006,d09,11.54513976
ago,2006,d10,32.96257773
ago,2007,d01,1.185693218
ago,2007,d02,2.054516821
ago,2007,d03,2.73400496
ago,2007,d04,3.45802481
ago,2007,d05,4.306170432
ago,2007,d06,5.31078537
ago,2007,d07,6.627551732
ago,2007,d08,8.506255492
ago,2007,d09,11.69140331
ago,2007,d10,31.14964787
ago,2008,d01,1.297362765
ago,2008,d02,2.184845103
ago,2008,d03,2.859203288
ago,2008,d04,3.567818217
ago,2008,d05,4.400475356
ago,2008,d06,5.386390156
ago,2008,d07,6.648347218
ago,2008,d08,8.494251248
ago,2008,d09,11.48417075
ago,2008,d10,28.46376936
ago,2009,d01,1.2327986
ago,2009,d02,2.060266356
ago,2009,d03,2.697643567
ago,2009,d04,3.355117261
ago,2009,d05,4.131498392
ago,2009,d06,5.044001413
ago,2009,d07,6.207984254
ago,2009,d08,7.907015288
ago,2009,d09,10.63222192
ago,2009,d10,25.28984161
ago,2010,d01,1.181700856
ago,2010,d02,2.015471195
ago,2010,d03,2.667803061
ago,2010,d04,3.342453674
ago,2010,d05,4.127050696
ago,2010,d06,5.063181585
ago,2010,d07,6.262145761
ago,2010,d08,7.982281483
ago,2010,d09,10.79912088
ago,2010,d10,25.86153816
ago,2011,d01,1.113340896
ago,2011,d02,1.938292491
ago,2011,d03,2.590705967
ago,2011,d04,3.264152873
ago,2011,d05,4.043285416
ago,2011,d06,4.979507248
ago,2011,d07,6.174118435
ago,2011,d08,7.89612953
ago,2011,d09,10.71872725
ago,2011,d10,25.74606797
ago,2012,d01,1.080864885
ago,2012,d02,1.925169362
ago,2012,d03,2.600194104
ago,2012,d04,3.298218011
ago,2012,d05,4.105616016
ago,2012,d06,5.073452389
ago,2012,d07,6.315034566
ago,2012,d08,8.093459684
ago,2012,d09,11.01252696
ago,2012,d10,26.79962995
ago,2013,d01,1.033855054
ago,2013,d02,1.869623512
ago,2013,d03,2.549128137
ago,2013,d04,3.254545651
ago,2013,d05,4.066014812
ago,2013,d06,5.042318073
ago,2013,d07,6.30002725
ago,2013,d08,8.09645701
ago,2013,d09,11.06466434
ago,2013,d10,27.14678758
ago,2014,d01,0.9923934418
ago,2014,d02,1.815940198
ago,2014,d03,2.492630609
ago,2014,d04,3.199779165
ago,2014,d05,4.016763658
ago,2014,d06,5.002045898
ago,2014,d07,6.275136244
ago,2014,d08,8.086850573
ago,2014,d09,11.09112411
ago,2014,d10,27.39030883
ago,2015,d01,0.9216048726
ago,2015,d02,1.700911037
ago,2015,d03,2.346917531
ago,2015,d04,3.031534599
ago,2015,d05,3.82412845
ago,2015,d06,4.779540293
ago,2015,d07,6.014264533
ago,2015,d08,7.782576905
ago,2015,d09,10.72072848
ago,2015,d10,26.95069046
ago,2016,d01,0.8573323786
ago,2016,d02,1.584578059
ago,2016,d03,2.191434925
ago,2016,d04,2.842655708
ago,2016,d05,3.602541064
ago,2016,d06,4.516665959
ago,2016,d07,5.703364735
ago,2016,d08,7.408433655
ago,2016,d09,10.2402134
ago,2016,d10,25.94198106
ago,2017,d01,0.7826838023
ago,2017,d02,1.456168086
ago,2017,d03,2.02183967
ago,2017,d04,2.636394603
ago,2017,d05,3.358111994
ago,2017,d06,4.228107045
ago,2017,d07,5.36135659
ago,2017,d08,6.989184956
ago,2017,d09,9.69345408
ago,2017,d10,24.94818701
ago,2018,d01,0.7071540661
ago,2018,d02,1.319404546
ago,2018,d03,1.835657249
ago,2018,d04,2.402979632
ago,2018,d05,3.079113401
ago,2018,d06,3.891135899
ago,2018,d07,4.95540441
ago,2018,d08,6.488106381
ago,2018,d09,9.051124084
ago,2018,d10,23.60940904
ago,2019,d01,0.6749673604
ago,2019,d02,1.255510313
ago,2019,d03,1.745998158
ago,2019,d04,2.290154455
ago,2019,d05,2.93460175
ago,2019,d06,3.715636191
ago,2019,d07,4.733042867
ago,2019,d08,6.194233547
ago,2019,d09,8.640923054
ago,2019,d10,22.69808552
ago,2020,d01,0.6318854738
ago,2020,d02,1.1753031
ago,2020,d03,1.635402793
ago,2020,d04,2.142839666
ago,2020,d05,2.748137026
ago,2020,d06,3.473153082
ago,2020,d07,4.424881147
ago,2020,d08,5.788992765
ago,2020,d09,8.065375888
ago,2020,d10,22.69252319
ago,2021,d01,0.6156382977
ago,2021,d02,1.145251545
ago,2021,d03,1.593373826
ago,2021,d04,2.088056157
ago,2021,d05,2.676607587
ago,2021,d06,3.382353238
ago,2021,d07,4.307472826
ago,2021,d08,5.633249002
ago,2021,d09,7.845726706
ago,2021,d10,20.57746593
ago,2022,d01,0.6166708971
ago,2022,d02,1.147353008
ago,2022,d03,1.596089434
ago,2022,d04,2.091922856
ago,2022,d05,2.680282801
ago,2022,d06,3.38663966
ago,2022,d07,4.311235125
ago,2022,d08,5.636092693
ago,2022,d09,7.847267315
ago,2022,d10,20.56174208
alb,1990,d01,2.854752238
alb,1990,d02,4.054866365
alb,1990,d03,4.915858418
alb,1990,d04,5.693098622
alb,1990,d05,6.49833704
alb,1990,d06,7.362367549
alb,1990,d07,8.466657414
alb,1990,d08,9.82538142
alb,1990,d09,11.83515528
alb,1990,d10,17.29295179
alb,1991,d01,2.063831307
alb,1991,d02,2.935219664
alb,1991,d03,3.558563408
alb,1991,d04,4.12447089
alb,1991,d05,4.705171385
alb,1991,d06,5.337426075
alb,1991,d07,6.137866229
alb,1991,d08,7.122226555
alb,1991,d09,8.559293962
alb,1991,d10,12.61003607
alb,1992,d01,1.932912282
alb,1992,d02,2.74076271
alb,1992,d03,3.318142337
alb,1992,d04,3.84780719
alb,1992,d05,4.398544621
alb,1992,d06,4.981126643
alb,1992,d07,5.729049692
alb,1992,d08,6.643053826
alb,1992,d09,8.015418696
alb,1992,d10,11.75267976
alb,1993,d01,2.122090628
alb,1993,d02,3.020645021
alb,1993,d03,3.664348136
alb,1993,d04,4.248345614
alb,1993,d05,4.843907752
alb,1993,d06,5.493234971
alb,1993,d07,6.320043931
alb,1993,d08,7.331257269
alb,1993,d09,8.812009469
alb,1993,d10,12.9706047
alb,1994,d01,2.299986949
alb,1994,d02,3.288611484
alb,1994,d03,3.990783923
alb,1994,d04,4.627027752
alb,1994,d05,5.280748023
alb,1994,d06,5.985612833
alb,1994,d07,6.892023819
alb,1994,d08,7.993093332
alb,1994,d09,9.61481811
alb,1994,d10,14.13798205
alb,1995,d01,2.644606489
alb,1995,d02,3.758455503
alb,1995,d03,4.553428407
alb,1995,d04,5.276424293
alb,1995,d05,6.013777644
alb,1995,d06,6.820049195
alb,1995,d07,7.834389348
alb,1995,d08,9.094930853
alb,1995,d09,10.94380326
alb,1995,d10,16.12559036
alb,1996,d01,2.894122086
alb,1996,d02,4.121286372
alb,1996,d03,4.9945554
alb,1996,d04,5.793908711
alb,1996,d05,6.622662875
alb,1996,d06,7.493839746
alb,1996,d07,8.625763918
alb,1996,d08,9.995601815
alb,1996,d09,12.02238644
alb,1996,d10,17.6623734
alb,1997,d01,2.373113326
alb,1997,d02,3.37739921
alb,1997,d03,4.089824988
alb,1997,d04,4.745399048
alb,1997,d05,5.426522853
alb,1997,d06,6.161665381
alb,1997,d07,7.099266658
alb,1997,d08,8.25251851
alb,1997,d09,10.00458871
alb,1997,d10,15.06519256
alb,1998,d01,2.249927584
alb,1998,d02,3.190179417
alb,1998,d03,3.861179446
alb,1998,d04,4.476973552
alb,1998,d05,5.123924091
alb,1998,d06,5.838771028
alb,1998,d07,6.736468833
alb,1998,d08,7.854038964
alb,1998,d09,9.568515512
alb,1998,d10,14.93474974
alb,1999,d01,2.316112984
alb,1999,d02,3.285654125
alb,1999,d03,3.974155393
alb,1999,d04,4.60850304
alb,1999,d05,5.271786944
alb,1999,d06,6.024445676
alb,1999,d07,6.956360028
alb,1999,d08,8.135075146
alb,1999,d09,9.966727874
alb,1999,d10,16.13139522
alb,2000,d01,2.450103902
alb,2000,d02,3.479925408
alb,2000,d03,4.211937276
alb,2000,d04,4.885505621
alb,2000,d05,5.598505871
alb,2000,d06,6.413098177
alb,2000,d07,7.413506212
alb,2000,d08,8.703157306
alb,2000,d09,10.7368663
alb,2000,d10,17.91362779
alb,2001,d01,2.551247936
alb,2001,d02,3.630715835
alb,2001,d03,4.389247959
alb,2001,d04,5.092289151
alb,2001,d05,5.831752534
alb,2001,d06,6.706889922
alb,2001,d07,7.769524865
alb,2001,d08,9.135766142
alb,2001,d09,11.36443077
alb,2001,d10,19.49344159
alb,2002,d01,2.694943415
alb,2002,d02,3.864645532
alb,2002,d03,4.685231699
alb,2002,d04,5.433030139
alb,2002,d05,6.218995551
alb,2002,d06,7.174758333
alb,2002,d07,8.329860602
alb,2002,d08,9.827947612
alb,2002,d09,12.31374888
alb,2002,d10,21.60890616
alb,2003,d01,2.869170365
alb,2003,d02,4.116924703
alb,2003,d03,5.005827995
alb,2003,d04,5.814311188
alb,2003,d05,6.672511204
alb,2003,d06,7.676633044
alb,2003,d07,8.883390122
alb,2003,d08,10.45634189
alb,2003,d09,13.03750839
alb,2003,d10,22.57284388
alb,2004,d01,2.938625033
alb,2004,d02,4.239239517
alb,2004,d03,5.162145983
alb,2004,d04,6.009385187
alb,2004,d05,6.906733102
alb,2004,d06,7.918688787
alb,2004,d07,9.136549725
alb,2004,d08,10.73430043
alb,2004,d09,13.32008342
alb,2004,d10,22.73930389
alb,2005,d01,3.040337223
alb,2005,d02,4.440019476
alb,2005,d03,5.421913103
alb,2005,d04,6.328851988
alb,2005,d05,7.28809146
alb,2005,d06,8.324615827
alb,2005,d07,9.572546964
alb,2005,d08,11.24974353
alb,2005,d09,13.87979559
alb,2005,d10,25.32476844
alb,2006,d01,3.199719459
alb,2006,d02,4.586429893
alb,2006,d03,5.565565805
alb,2006,d04,6.464132173
alb,2006,d05,7.415974472
alb,2006,d06,8.448328431
alb,2006,d07,9.720418672
alb,2006,d08,11.39132636
alb,2006,d09,14.01251783
alb,2006,d10,23.86562526
alb,2007,d01,3.416146028
alb,2007,d02,4.827611663
alb,2007,d03,5.815317911
alb,2007,d04,6.728117848
alb,2007,d05,7.683542367
alb,2007,d06,8.745106167
alb,2007,d07,10.05798878
alb,2007,d08,11.77067732
alb,2007,d09,14.43572711
alb,2007,d10,24.98629043
alb,2008,d01,3.602007928
alb,2008,d02,5.059289125
alb,2008,d03,6.053165681
alb,2008,d04,6.973425465
alb,2008,d05,7.928336826
alb,2008,d06,9.007104157
alb,2008,d07,10.36442522
alb,2008,d08,12.11222115
alb,2008,d09,14.83754733
alb,2008,d10,25.9611888
alb,2009,d01,3.540001739
alb,2009,d02,4.986536803
alb,2009,d03,5.964798364
alb,2009,d04,6.889535916
alb,2009,d05,7.876378074
alb,2009,d06,8.950396733
alb,2009,d07,10.29233568
alb,2009,d08,12.03578023
alb,2009,d09,14.73696789
alb,2009,d10,25.23427923
alb,2010,d01,3.480332774
alb,2010,d02,4.959906065
alb,2010,d03,5.936123297
alb,2010,d04,6.863726037
alb,2010,d05,7.871734221
alb,2010,d06,8.960774459
alb,2010,d07,10.28484411
alb,2010,d08,12.04101958
alb,2010,d09,14.72790203
alb,2010,d10,24.60436656
alb,2011,d01,3.417697588
alb,2011,d02,4.934818216
alb,2011,d03,5.912336209
alb,2011,d04,6.832685473
alb,2011,d05,7.847686985
alb,2011,d06,8.957383626
alb,2011,d07,10.27091457
alb,2011,d08,12.02763557
alb,2011,d09,14.69286209
alb,2011,d10,24.04369062
alb,2012,d01,3.350676234
alb,2012,d02,4.848105758
alb,2012,d03,5.787929031
alb,2012,d04,6.679907816
alb,2012,d05,7.683883849
alb,2012,d06,8.80208756
alb,2012,d07,10.0767694
alb,2012,d08,11.8019332
alb,2012,d09,14.39445012
alb,2012,d10,22.83779092
alb,2013,d01,2.953482421
alb,2013,d02,4.462717827
alb,2013,d03,5.524548154
alb,2013,d04,6.532876819
alb,2013,d05,7.627320103
alb,2013,d06,8.893515905
alb,2013,d07,10.36739549
alb,2013,d08,12.30829762
alb,2013,d09,15.34801733
alb,2013,d10,25.03863345
alb,2014,d01,2.801126724
alb,2014,d02,4.158546715
alb,2014,d03,5.252662823
alb,2014,d04,6.374125516
alb,2014,d05,7.632789852
alb,2014,d06,9.088233446
alb,2014,d07,10.85008469
alb,2014,d08,13.14416166
alb,2014,d09,16.83835325
alb,2014,d10,33.09979146
alb,2015,d01,3.654536015
alb,2015,d02,5.391051098
alb,2015,d03,6.659280062
alb,2015,d04,7.891536465
alb,2015,d05,9.204390866
alb,2015,d06,10.76325788
alb,2015,d07,12.70302696
alb,2015,d08,15.28525948
alb,2015,d09,19.4837138
alb,2015,d10,33.7052406
alb,2016,d01,3.540107005
alb,2016,d02,5.366062866
alb,2016,d03,6.743608757
alb,2016,d04,8.037951601
alb,2016,d05,9.476243787
alb,2016,d06,11.21459286
