geo,time,decile,mean_income
afg,1998,d09,1194.89331
afg,1998,d10,2575.86231
afg,1999,d01,110.66214
afg,1999,d02,228.35284
afg,1999,d03,315.21092
afg,1999,d04,399.51647
afg,1999,d05,488.18483
afg,1999,d06,588.07596
afg,1999,d07,710.32086
afg,1999,d08,877.59926
afg,1999,d09,1162.22015
afg,1999,d10,2505.18992
afg,2000,d01,107.6373
afg,2000,d02,222.10898
afg,2000,d03,306.59183
afg,2000,d04,388.59194
afg,2000,d05,474.83565
afg,2000,d06,571.99518
afg,2000,d07,690.89718
afg,2000,d08,853.60103
afg,2000,d09,1130.43872
afg,2000,d10,2436.67808
afg,2001,d01,104.69622
afg,2001,d02,216.03657
afg,2001,d03,298.20911
afg,2001,d04,377.96675
afg,2001,d05,461.85221
afg,2001,d06,556.35499
afg,2001,d07,672.00567
afg,2001,d08,830.26072
afg,2001,d09,1099.52923
afg,2001,d10,2370.16336
afg,2002,d01,167.56338
afg,2002,d02,344.99771
afg,2002,d03,476.19428
afg,2002,d04,604.26083
afg,2002,d05,738.80943
afg,2002,d06,891.0444
afg,2002,d07,1077.45552
afg,2002,d08,1332.0177
afg,2002,d09,1765.15366
afg,2002,d10,3801.72766
afg,2003,d01,172.27355
afg,2003,d02,354.69665
afg,2003,d03,489.58167
afg,2003,d04,621.24877
afg,2003,d05,759.58002
afg,2003,d06,916.09491
afg,2003,d07,1107.7468
afg,2003,d08,1369.46595
afg,2003,d09,1814.7799
afg,2003,d10,3909.01088
afg,2004,d01,167.56287
afg,2004,d02,344.99754
afg,2004,d03,476.19413
afg,2004,d04,604.26078
afg,2004,d05,738.80941
afg,2004,d06,891.04444
afg,2004,d07,1077.4558
afg,2004,d08,1332.01836
afg,2004,d09,1765.1549
afg,2004,d10,3802.03231
afg,2005,d01,182.09607
afg,2005,d02,374.9206
afg,2005,d03,517.49641
afg,2005,d04,656.67083
afg,2005,d05,802.88932
afg,2005,d06,968.3282
afg,2005,d07,1170.90757
afg,2005,d08,1447.54886
afg,2005,d09,1918.25194
afg,2005,d10,4131.55414
afg,2006,d01,182.09696
afg,2006,d02,374.92098
afg,2006,d03,517.49687
afg,2006,d04,656.67128
afg,2006,d05,802.88993
afg,2006,d06,968.32896
afg,2006,d07,1170.90852
afg,2006,d08,1447.55044
afg,2006,d09,1918.255
afg,2006,d10,4131.98914
afg,2007,d01,208.54555
afg,2007,d02,428.22004
afg,2007,d03,591.05633
afg,2007,d04,750.5999
afg,2007,d05,918.20511
afg,2007,d06,1108.54161
afg,2007,d07,1342.47188
afg,2007,d08,1661.03796
afg,2007,d09,2203.04272
afg,2007,d10,4745.94086
afg,2008,d01,208.26091
afg,2008,d02,427.37101
afg,2008,d03,589.80615
afg,2008,d04,748.42001
afg,2008,d05,915.22857
afg,2008,d06,1104.44519
afg,2008,d07,1337.60481
afg,2008,d08,1655.61777
afg,2008,d09,2195.14246
afg,2008,d10,4731.45292
afg,2009,d01,243.2939
afg,2009,d02,494.69161
afg,2009,d03,680.50039
afg,2009,d04,862.59698
afg,2009,d05,1055.10258
afg,2009,d06,1274.52221
afg,2009,d07,1546.00765
afg,2009,d08,1919.50304
afg,2009,d09,2550.37503
afg,2009,d10,5538.37732
afg,2010,d01,330.72644
afg,2010,d02,586.52926
afg,2010,d03,777.40668
afg,2010,d04,965.82325
afg,2010,d05,1168.07183
afg,2010,d06,1401.34212
afg,2010,d07,1691.07528
afg,2010,d08,2090.39875
afg,2010,d09,2762.24019
afg,2010,d10,5891.06766
afg,2011,d01,300.78009
afg,2011,d02,550.10793
afg,2011,d03,734.82381
afg,2011,d04,916.39588
afg,2011,d05,1111.28432
afg,2011,d06,1333.87907
afg,2011,d07,1612.00993
afg,2011,d08,1993.42297
afg,2011,d09,2634.155
afg,2011,d10,5608.18743
afg,2012,d01,354.39737
afg,2012,d02,609.34769
afg,2012,d03,802.60617
afg,2012,d04,993.61142
afg,2012,d05,1199.201
afg,2012,d06,1437.24507
afg,2012,d07,1732.40822
afg,2012,d08,2138.42259
afg,2012,d09,2824.11695
afg,2012,d10,5967.15354
afg,2013,d01,364.3612
afg,2013,d02,626.47878
afg,2013,d03,825.17048
afg,2013,d04,1021.54564
afg,2013,d05,1232.91519
afg,2013,d06,1477.65157
afg,2013,d07,1781.11297
afg,2013,d08,2198.54208
afg,2013,d09,2903.51501
afg,2013,d10,6135.00818
afg,2014,d01,364.35998
afg,2014,d02,626.47828
afg,2014,d03,825.1699
afg,2014,d04,1021.5451
afg,2014,d05,1232.91461
afg,2014,d06,1477.65109
afg,2014,d07,1781.11243
afg,2014,d08,2198.54134
afg,2014,d09,2903.51381
afg,2014,d10,6134.72423
afg,2015,d01,354.39848
afg,2015,d02,609.3482
afg,2015,d03,802.60658
afg,2015,d04,993.61187
afg,2015,d05,1199.2016
afg,2015,d06,1437.2456
afg,2015,d07,1732.40896
afg,2015,d08,2138.4237
afg,2015,d09,2824.11956
afg,2015,d10,5967.33858
afg,2016,d01,354.39745
afg,2016,d02,609.34768
afg,2016,d03,802.60608
afg,2016,d04,993.61133
afg,2016,d05,1199.20096
afg,2016,d06,1437.24503
afg,2016,d07,1732.40821
afg,2016,d08,2138.42252
afg,2016,d09,2824.11699
afg,2016,d10,5967.12769
afg,2017,d01,354.397
afg,2017,d02,609.34745
afg,2017,d03,802.60589
afg,2017,d04,993.61117
afg,2017,d05,1199.20088
afg,2017,d06,1437.24499
afg,2017,d07,1732.40827
afg,2017,d08,2138.42289
afg,2017,d09,2824.11804
afg,2017,d10,5967.42955
afg,2018,d01,346.2734
afg,2018,d02,595.6241
afg,2018,d03,784.28952
afg,2018,d04,970.02078
afg,2018,d05,1170.12567
afg,2018,d06,1400.43438
afg,2018,d07,1686.57385
afg,2018,d08,2080.34867
afg,2018,d09,2745.16666
afg,2018,d10,5796.43784
afg,2019,d01,347.83127
afg,2019,d02,596.3331
afg,2019,d03,784.11701
afg,2019,d04,969.22197
afg,2019,d05,1168.49758
afg,2019,d06,1398.84387
afg,2019,d07,1685.10558
afg,2019,d08,2079.39149
afg,2019,d09,2746.13579
afg,2019,d10,5800.80877
afg,2020,d01,281.97758
afg,2020,d02,524.56817
afg,2020,d03,703.96012
afg,2020,d04,882.73357
afg,2020,d05,1075.43849
afg,2020,d06,1299.57496
afg,2020,d07,1581.11035
afg,2020,d08,1968.07683
afg,2020,d09,2623.72962
afg,2020,d10,5688.15386
afg,2021,d01,118.89872
afg,2021,d02,281.80357
afg,2021,d03,428.20018
afg,2021,d04,573.37634
afg,2021,d05,733.45153
afg,2021,d06,919.23363
afg,2021,d07,1151.60987
afg,2021,d08,1477.94043
afg,2021,d09,2062.04684
afg,2021,d10,5570.98486
afg,2022,d01,92.62479
afg,2022,d02,209.45025
afg,2022,d03,324.27244
afg,2022,d04,441.68646
afg,2022,d05,573.39018
afg,2022,d06,732.63816
afg,2022,d07,944.24918
afg,2022,d08,1263.28217
afg,2022,d09,1865.76884
afg,2022,d10,5887.25919
ago,1990,d01,309.1926
ago,1990,d02,705.31319
ago,1990,d03,1083.68205
ago,1990,d04,1461.73666
ago,1990,d05,1857.43217
ago,1990,d06,2324.37361
ago,1990,d07,2928.16117
ago,1990,d08,3802.04765
ago,1990,d09,5368.09352
ago,1990,d10,16571.89518
ago,1991,d01,301.22072
ago,1991,d02,688.67377
ago,1991,d03,1058.58509
ago,1991,d04,1427.45226
ago,1991,d05,1813.44939
ago,1991,d06,2270.20617
ago,1991,d07,2861.27944
ago,1991,d08,3714.41602
ago,1991,d09,5248.05505
ago,1991,d10,16129.25568
ago,1992,d01,275.59482
ago,1992,d02,627.84159
ago,1992,d03,964.5776
ago,1992,d04,1301.06097
ago,1992,d05,1654.21989
ago,1992,d06,2070.10573
ago,1992,d07,2607.12944
ago,1992,d08,3386.08994
ago,1992,d09,4782.08488
ago,1992,d10,14772.26525
ago,1993,d01,202.20674
ago,1993,d02,461.65928
ago,1993,d03,709.89688
ago,1993,d04,957.73758
ago,1993,d05,1218.19759
ago,1993,d06,1524.73211
ago,1993,d07,1920.53344
ago,1993,d08,2494.94934
ago,1993,d09,3524.78476
ago,1993,d10,10952.56055
ago,1994,d01,197.50542
ago,1994,d02,452.86122
ago,1994,d03,697.03256
ago,1994,d04,940.29918
ago,1994,d05,1194.89788
ago,1994,d06,1495.90453
ago,1994,d07,1885.19985
ago,1994,d08,2448.01165
ago,1994,d09,3458.54398
ago,1994,d10,10702.78578
ago,1995,d01,220.75394
ago,1995,d02,504.56976
ago,1995,d03,775.70471
ago,1995,d04,1046.75369
ago,1995,d05,1330.20848
ago,1995,d06,1664.78855
ago,1995,d07,2097.88569
ago,1995,d08,2724.89457
ago,1995,d09,3847.17392
ago,1995,d10,11886.66711
ago,1996,d01,242.02785
ago,1996,d02,554.13995
ago,1996,d03,852.24255
ago,1996,d04,1149.13223
ago,1996,d05,1460.13979
ago,1996,d06,1829.20702
ago,1996,d07,2304.65866
ago,1996,d08,2991.5221
ago,1996,d09,4228.12802
ago,1996,d10,13013.58071
ago,1997,d01,251.96698
ago,1997,d02,575.45807
ago,1997,d03,884.13431
ago,1997,d04,1191.9421
ago,1997,d05,1516.49404
ago,1997,d06,1898.22663
ago,1997,d07,2389.90373
ago,1997,d08,3104.25953
ago,1997,d09,4385.27445
ago,1997,d10,13422.49735
ago,1998,d01,254.37697
ago,1998,d02,582.44966
ago,1998,d03,895.66584
ago,1998,d04,1208.01678
ago,1998,d05,1534.80805
ago,1998,d06,1921.2773
ago,1998,d07,2421.53388
ago,1998,d08,3144.27643
ago,1998,d09,4442.99435
ago,1998,d10,13602.33952
ago,1999,d01,253.18415
ago,1999,d02,576.68661
ago,1999,d03,885.92528
ago,1999,d04,1194.70342
ago,1999,d05,1519.85838
ago,1999,d06,1902.46391
ago,1999,d07,2395.98511
ago,1999,d08,3111.81535
ago,1999,d09,4394.84686
ago,1999,d10,13482.4025
ago,2000,d01,251.95558
ago,2000,d02,575.42996
ago,2000,d03,884.08471
ago,2000,d04,1191.86786
ago,2000,d05,1516.39585
ago,2000,d06,1898.0801
ago,2000,d07,2389.66045
ago,2000,d08,3103.84497
ago,2000,d09,4384.26989
ago,2000,d10,13352.88651
ago,2001,d01,256.85019
ago,2001,d02,561.06255
ago,2001,d03,844.96532
ago,2001,d04,1140.36425
ago,2001,d05,1453.1517
ago,2001,d06,1823.64916
ago,2001,d07,2301.78306
ago,2001,d08,2993.57333
ago,2001,d09,4230.14957
ago,2001,d10,13208.38994
ago,2002,d01,287.99989
ago,2002,d02,596.5057
ago,2002,d03,875.05914
ago,2002,d04,1175.21958
ago,2002,d05,1499.40109
ago,2002,d06,1886.96585
ago,2002,d07,2384.25796
ago,2002,d08,3103.69108
ago,2002,d09,4392.33343
ago,2002,d10,13720.57068
ago,2003,d01,291.26385
ago,2003,d02,576.98311
ago,2003,d03,825.74753
ago,2003,d04,1099.11428
ago,2003,d05,1401.67714
ago,2003,d06,1761.77843
ago,2003,d07,2230.12151
ago,2003,d08,2899.6786
ago,2003,d09,4108.372
ago,2003,d10,12718.42257
ago,2004,d01,316.2481
ago,2004,d02,603.079
ago,2004,d03,844.81177
ago,2004,d04,1110.9903
ago,2004,d05,1412.4288
ago,2004,d06,1772.30995
ago,2004,d07,2242.24384
ago,2004,d08,2910.88664
ago,2004,d09,4116.35405
ago,2004,d10,12418.95404
ago,2005,d01,355.65867
ago,2005,d02,655.67223
ago,2005,d03,900.94495
ago,2005,d04,1169.37788
ago,2005,d05,1478.64039
ago,2005,d06,1846.83537
ago,2005,d07,2329.79661
ago,2005,d08,3017.99421
ago,2005,d09,4235.51595
ago,2005,d10,12220.18193
ago,2006,d01,388.64833
ago,2006,d02,693.62941
ago,2006,d03,936.715
ago,2006,d04,1199.16621
ago,2006,d05,1505.40362
ago,2006,d06,1869.43999
ago,2006,d07,2348.36652
ago,2006,d08,3030.50669
ago,2006,d09,4213.97601
ago,2006,d10,12031.34087
ago,2007,d01,432.77802
ago,2007,d02,749.89864
ago,2007,d03,997.91181
ago,2007,d04,1262.17906
ago,2007,d05,1571.75221
ago,2007,d06,1938.43666
ago,2007,d07,2419.05638
ago,2007,d08,3104.78325
ago,2007,d09,4267.36221
ago,2007,d10,11369.62147
ago,2008,d01,473.53741
ago,2008,d02,797.46846
ago,2008,d03,1043.6092
ago,2008,d04,1302.25365
ago,2008,d05,1606.1735
ago,2008,d06,1966.03241
ago,2008,d07,2426.64673
ago,2008,d08,3100.40171
ago,2008,d09,4191.72232
ago,2008,d10,10389.27582
ago,2009,d01,449.97149
ago,2009,d02,751.99722
ago,2009,d03,984.6399
ago,2009,d04,1224.6178
ago,2009,d05,1507.99691
ago,2009,d06,1841.06052
ago,2009,d07,2265.91425
ago,2009,d08,2886.06058
ago,2009,d09,3880.761
ago,2009,d10,9230.79219
ago,2010,d01,431.32081
ago,2010,d02,735.64699
ago,2010,d03,973.74812
ago,2010,d04,1219.99559
ago,2010,d05,1506.3735
ago,2010,d06,1848.06128
ago,2010,d07,2285.6832
ago,2010,d08,2913.53274
ago,2010,d09,3941.67912
ago,2010,d10,9439.46143
ago,2011,d01,406.36943
ago,2011,d02,707.47676
ago,2011,d03,945.60768
ago,2011,d04,1191.4158
ago,2011,d05,1475.79918
ago,2011,d06,1817.52015
ago,2011,d07,2253.55323
ago,2011,d08,2882.08728
ago,2011,d09,3912.33545
ago,2011,d10,9397.31481
ago,2012,d01,394.51568
ago,2012,d02,702.68682
ago,2012,d03,949.07085
ago,2012,d04,1203.84957
ago,2012,d05,1498.54985
ago,2012,d06,1851.81012
ago,2012,d07,2304.98762
ago,2012,d08,2954.11278
ago,2012,d09,4019.57234
ago,2012,d10,9781.86493
ago,2013,d01,377.35709
ago,2013,d02,682.41258
ago,2013,d03,930.43177
ago,2013,d04,1187.90916
ago,2013,d05,1484.09541
ago,2013,d06,1840.4461
ago,2013,d07,2299.50995
ago,2013,d08,2955.20681
ago,2013,d09,4038.60248
ago,2013,d10,9908.57747
ago,2014,d01,362.22361
ago,2014,d02,662.81817
ago,2014,d03,909.81017
ago,2014,d04,1167.9194
ago,2014,d05,1466.11874
ago,2014,d06,1825.74675
ago,2014,d07,2290.42473
ago,2014,d08,2951.70046
ago,2014,d09,4048.2603
ago,2014,d10,9997.46272
ago,2015,d01,336.38578
ago,2015,d02,620.83253
ago,2015,d03,856.6249
ago,2015,d04,1106.51013
ago,2015,d05,1395.80688
ago,2015,d06,1744.53221
ago,2015,d07,2195.20655
ago,2015,d08,2840.64057
ago,2015,d09,3913.0659
ago,2015,d10,9837.00202
ago,2016,d01,312.92632
ago,2016,d02,578.37099
ago,2016,d03,799.87375
ago,2016,d04,1037.56933
ago,2016,d05,1314.92749
ago,2016,d06,1648.58308
ago,2016,d07,2081.72813
ago,2016,d08,2704.07828
ago,2016,d09,3737.67789
ago,2016,d10,9468.82309
ago,2017,d01,285.67959
ago,2017,d02,531.50135
ago,2017,d03,737.97148
ago,2017,d04,962.28403
ago,2017,d05,1225.71088
ago,2017,d06,1543.25907
ago,2017,d07,1956.89516
ago,2017,d08,2551.05251
ago,2017,d09,3538.11074
ago,2017,d10,9106.08826
ago,2018,d01,258.11123
ago,2018,d02,481.58266
ago,2018,d03,670.0149
ago,2018,d04,877.08757
ago,2018,d05,1123.87639
ago,2018,d06,1420.2646
ago,2018,d07,1808.72261
ago,2018,d08,2368.15883
ago,2018,d09,3303.66029
ago,2018,d10,8617.4343
ago,2019,d01,246.36309
ago,2019,d02,458.26126
ago,2019,d03,637.28933
ago,2019,d04,835.90638
ago,2019,d05,1071.12964
ago,2019,d06,1356.20721
ago,2019,d07,1727.56065
ago,2019,d08,2260.89524
ago,2019,d09,3153.93691
ago,2019,d10,8284.80121
ago,2020,d01,230.6382
ago,2020,d02,428.98563
ago,2020,d03,596.92202
ago,2020,d04,782.13648
ago,2020,d05,1003.07001
ago,2020,d06,1267.70087
ago,2020,d07,1615.08162
ago,2020,d08,2112.98236
ago,2020,d09,2943.8622
ago,2020,d10,8282.77096
ago,2021,d01,224.70798
ago,2021,d02,418.01681
ago,2021,d03,581.58145
ago,2021,d04,762.1405
ago,2021,d05,976.96177
ago,2021,d06,1234.55893
ago,2021,d07,1572.22758
ago,2021,d08,2056.13589
ago,2021,d09,2863.69025
ago,2021,d10,7510.77506
ago,2022,d01,225.08488
ago,2022,d02,418.78385
ago,2022,d03,582.57264
ago,2022,d04,763.55184
ago,2022,d05,978.30322
ago,2022,d06,1236.12348
ago,2022,d07,1573.60082
ago,2022,d08,2057.17383
ago,2022,d09,2864.25257
ago,2022,d10,7505.03586
alb,1990,d01,1041.98457
alb,1990,d02,1480.02622
alb,1990,d03,1794.28832
alb,1990,d04,2077.981
alb,1990,d05,2371.89302
alb,1990,d06,2687.26416
alb,1990,d07,3090.32996
alb,1990,d08,3586.26422
alb,1990,d09,4319.83168
alb,1990,d10,6311.9274
alb,1991,d01,753.29843
alb,1991,d02,1071.35518
alb,1991,d03,1298.87564
alb,1991,d04,1505.43187
alb,1991,d05,1717.38756
alb,1991,d06,1948.16052
alb,1991,d07,2240.32117
alb,1991,d08,2599.61269
alb,1991,d09,3124.1423
alb,1991,d10,4602.66317
alb,1992,d01,705.51298
alb,1992,d02,1000.37839
alb,1992,d03,1211.12195
alb,1992,d04,1404.44962
alb,1992,d05,1605.46879
alb,1992,d06,1818.11122
alb,1992,d07,2091.10314
alb,1992,d08,2424.71465
alb,1992,d09,2925.62782
alb,1992,d10,4289.72811
alb,1993,d01,774.56308
alb,1993,d02,1102.53543
alb,1993,d03,1337.48707
alb,1993,d04,1550.64615
alb,1993,d05,1768.02633
alb,1993,d06,2005.03076
alb,1993,d07,2306.81603
alb,1993,d08,2675.9089
alb,1993,d09,3216.38346
alb,1993,d10,4734.27072
alb,1994,d01,839.49524
alb,1994,d02,1200.34319
alb,1994,d03,1456.63613
alb,1994,d04,1688.86513
alb,1994,d05,1927.47303
alb,1994,d06,2184.74868
alb,1994,d07,2515.58869
alb,1994,d08,2917.47907
alb,1994,d09,3509.40861
alb,1994,d10,5160.36345
alb,1995,d01,965.28137
alb,1995,d02,1371.83626
alb,1995,d03,1662.00137
alb,1995,d04,1925.89487
alb,1995,d05,2195.02884
alb,1995,d06,2489.31796
alb,1995,d07,2859.55211
alb,1995,d08,3319.64976
alb,1995,d09,3994.48819
alb,1995,d10,5885.84048
alb,1996,d01,1056.35456
alb,1996,d02,1504.26953
alb,1996,d03,1823.01272
alb,1996,d04,2114.77668
alb,1996,d05,2417.27195
alb,1996,d06,2735.25151
alb,1996,d07,3148.40383
alb,1996,d08,3648.39466
alb,1996,d09,4388.17105
alb,1996,d10,6446.76629
alb,1997,d01,866.18636
alb,1997,d02,1232.75071
alb,1997,d03,1492.78612
alb,1997,d04,1732.07065
alb,1997,d05,1980.68084
alb,1997,d06,2249.00786
alb,1997,d07,2591.23233
alb,1997,d08,3012.16926
alb,1997,d09,3651.67488
alb,1997,d10,5498.79528
alb,1998,d01,821.22357
alb,1998,d02,1164.41549
alb,1998,d03,1409.3305
alb,1998,d04,1634.09535
alb,1998,d05,1870.23229
alb,1998,d06,2131.15143
alb,1998,d07,2458.81112
alb,1998,d08,2866.72422
alb,1998,d09,3492.50816
alb,1998,d10,5451.18366
alb,1999,d01,845.38124
alb,1999,d02,1199.26376
alb,1999,d03,1450.56672
alb,1999,d04,1682.10361
alb,1999,d05,1924.20223
alb,1999,d06,2198.92267
alb,1999,d07,2539.07141
alb,1999,d08,2969.30243
alb,1999,d09,3637.85567
alb,1999,d10,5887.95926
alb,2000,d01,894.28792
alb,2000,d02,1270.17277
alb,2000,d03,1537.35711
alb,2000,d04,1783.20955
alb,2000,d05,2043.45464
alb,2000,d06,2340.78083
alb,2000,d07,2705.92977
alb,2000,d08,3176.65242
alb,2000,d09,3918.9562
alb,2000,d10,6538.47414
alb,2001,d01,931.2055
alb,2001,d02,1325.21128
alb,2001,d03,1602.07551
alb,2001,d04,1858.68554
alb,2001,d05,2128.58967
alb,2001,d06,2448.01482
alb,2001,d07,2835.87658
alb,2001,d08,3334.55464
alb,2001,d09,4148.01723
alb,2001,d10,7115.10618
alb,2002,d01,983.65435
alb,2002,d02,1410.59562
alb,2002,d03,1710.10957
alb,2002,d04,1983.056
alb,2002,d05,2269.93338
alb,2002,d06,2618.78679
alb,2002,d07,3040.39912
alb,2002,d08,3587.20088
alb,2002,d09,4494.51834
alb,2002,d10,7887.25075
alb,2003,d01,1047.24718
alb,2003,d02,1502.67752
alb,2003,d03,1827.12722
alb,2003,d04,2122.22358
alb,2003,d05,2435.46659
alb,2003,d06,2801.97106
alb,2003,d07,3242.43739
alb,2003,d08,3816.56479
alb,2003,d09,4758.69056
alb,2003,d10,8239.08802
alb,2004,d01,1072.59814
alb,2004,d02,1547.32242
alb,2004,d03,1884.18328
alb,2004,d04,2193.42559
alb,2004,d05,2520.95758
alb,2004,d06,2890.32141
alb,2004,d07,3334.84065
alb,2004,d08,3918.01966
alb,2004,d09,4861.83045
alb,2004,d10,8299.84592
alb,2005,d01,1109.72309
alb,2005,d02,1620.60711
alb,2005,d03,1978.99828
alb,2005,d04,2310.03098
alb,2005,d05,2660.15338
alb,2005,d06,3038.48478
alb,2005,d07,3493.97964
alb,2005,d08,4106.15639
alb,2005,d09,5066.12539
alb,2005,d10,9243.54048
alb,2006,d01,1167.8976
alb,2006,d02,1674.04691
alb,2006,d03,2031.43152
alb,2006,d04,2359.40824
alb,2006,d05,2706.83068
alb,2006,d06,3083.63988
alb,2006,d07,3547.95282
alb,2006,d08,4157.83412
alb,2006,d09,5114.56901
alb,2006,d10,8710.95322
alb,2007,d01,1246.8933
alb,2007,d02,1762.07826
alb,2007,d03,2122.59104
alb,2007,d04,2455.76301
alb,2007,d05,2804.49296
alb,2007,d06,3191.96375
alb,2007,d07,3671.1659
alb,2007,d08,4296.29722
alb,2007,d09,5269.0404
alb,2007,d10,9119.99601
alb,2008,d01,1314.73289
alb,2008,d02,1846.64053
alb,2008,d03,2209.40547
alb,2008,d04,2545.30029
alb,2008,d05,2893.84294
alb,2008,d06,3287.59302
alb,2008,d07,3783.01521
alb,2008,d08,4420.96072
alb,2008,d09,5415.70478
alb,2008,d10,9475.83391
alb,2009,d01,1292.10063
alb,2009,d02,1820.08593
alb,2009,d03,2177.1514
alb,2009,d04,2514.68061
alb,2009,d05,2874.878
alb,2009,d06,3266.89481
alb,2009,d07,3756.70252
alb,2009,d08,4393.05978
alb,2009,d09,5378.99328
alb,2009,d10,9210.51192
alb,2010,d01,1270.32146
alb,2010,d02,1810.36571
alb,2010,d03,2166.685
alb,2010,d04,2505.26
alb,2010,d05,2873.18299
alb,2010,d06,3270.68268
alb,2010,d07,3753.9681
alb,2010,d08,4394.97215
alb,2010,d09,5375.68424
alb,2010,d10,8980.59379
alb,2011,d01,1247.45962
alb,2011,d02,1801.20865
alb,2011,d03,2158.00272
alb,2011,d04,2493.9302
alb,2011,d05,2864.40575
alb,2011,d06,3269.44502
alb,2011,d07,3748.88382
alb,2011,d08,4390.08698
alb,2011,d09,5362.89466
alb,2011,d10,8775.94708
alb,2012,d01,1222.99683
alb,2012,d02,1769.5586
alb,2012,d03,2112.5941
alb,2012,d04,2438.16635
alb,2012,d05,2804.6176
alb,2012,d06,3212.76196
alb,2012,d07,3678.02083
alb,2012,d08,4307.70562
alb,2012,d09,5253.97429
alb,2012,d10,8335.79369
alb,2013,d01,1078.02108
alb,2013,d02,1628.89201
alb,2013,d03,2016.46008
alb,2013,d04,2384.50004
alb,2013,d05,2783.97184
alb,2013,d06,3246.13331
alb,2013,d07,3784.09935
alb,2013,d08,4492.52863
alb,2013,d09,5602.02633
alb,2013,d10,9139.10121
alb,2014,d01,1022.41125
alb,2014,d02,1517.86955
alb,2014,d03,1917.22193
alb,2014,d04,2326.55581
alb,2014,d05,2785.9683
alb,2014,d06,3317.20521
alb,2014,d07,3960.28091
alb,2014,d08,4797.61901
alb,2014,d09,6145.99894
alb,2014,d10,12081.42388
alb,2015,d01,1333.90565
alb,2015,d02,1967.73365
alb,2015,d03,2430.63722
alb,2015,d04,2880.41081
alb,2015,d05,3359.60267
alb,2015,d06,3928.58913
alb,2015,d07,4636.60484
alb,2015,d08,5579.11971
alb,2015,d09,7111.55554
alb,2015,d10,12302.41282
alb,2016,d01,1292.13906
alb,2016,d02,1958.61295
alb,2016,d03,2461.4172
alb,2016,d04,2933.85233
alb,2016,d05,3458.82898
alb,2016,d06,4093.32639
alb,2016,d07,4865.31481
alb,2016,d08,5918.19185
alb,2016,d09,7558.0195
alb,2016,d10,14300.76627
alb,2017,d01,1335.26133
alb,2017,d02,1991.34682
alb,2017,d03,2464.64047
alb,2017,d04,2935.71009
alb,2017,d05,3449.99956
alb,2017,d06,4055.92677
alb,2017,d07,4816.73869
alb,2017,d08,5845.27663
alb,2017,d09,7438.10716
alb,2017,d10,13774.50133
alb,2018,d01,1472.64658
alb,2018,d02,2282.0241
alb,2018,d03,2874.14674
alb,2018,d04,3417.71494
alb,2018,d05,3957.9394
alb,2018,d06,4559.13249
alb,2018,d07,5273.97186
alb,2018,d08,6228.28884
alb,2018,d09,7699.78864
alb,2018,d10,13757.89876
alb,2019,d01,1694.82563
alb,2019,d02,2458.06691
