geo,time,decile,mean_income
afg,2009,d05,2.890692
afg,2009,d06,3.491841671
afg,2009,d07,4.235637397
afg,2009,d08,5.258912438
afg,2009,d09,6.987328849
afg,2009,d10,15.17363649
afg,2010,d01,0.906099836
afg,2010,d02,1.606929479
afg,2010,d03,2.129881315
afg,2010,d04,2.646091096
afg,2010,d05,3.200196795
afg,2010,d06,3.839293479
afg,2010,d07,4.633082959
afg,2010,d08,5.727119863
afg,2010,d09,7.567781342
afg,2010,d10,16.1399114
afg,2011,d01,0.824055041
afg,2011,d02,1.507145014
afg,2011,d03,2.013215918
afg,2011,d04,2.510673644
afg,2011,d05,3.044614575
afg,2011,d06,3.654463205
afg,2011,d07,4.416465562
afg,2011,d08,5.461432795
afg,2011,d09,7.216863014
afg,2011,d10,15.36489707
afg,2012,d01,0.970951699
afg,2012,d02,1.669445726
afg,2012,d03,2.198921014
afg,2012,d04,2.722223068
afg,2012,d05,3.285482192
afg,2012,d06,3.937657726
afg,2012,d07,4.74632389
afg,2012,d08,5.858692027
afg,2012,d09,7.737306712
afg,2012,d10,16.34836586
afg,2013,d01,0.998249863
afg,2013,d02,1.716380219
afg,2013,d03,2.260741041
afg,2013,d04,2.798755178
afg,2013,d05,3.377849836
afg,2013,d06,4.048360466
afg,2013,d07,4.879761562
afg,2013,d08,6.023402959
afg,2013,d09,7.954835644
afg,2013,d10,16.80824159
afg,2014,d01,0.998246521
afg,2014,d02,1.716378849
afg,2014,d03,2.260739452
afg,2014,d04,2.798753699
afg,2014,d05,3.377848247
afg,2014,d06,4.048359151
afg,2014,d07,4.879760082
afg,2014,d08,6.023400932
afg,2014,d09,7.954832356
afg,2014,d10,16.80746364
afg,2015,d01,0.97095474
afg,2015,d02,1.669447123
afg,2015,d03,2.198922137
afg,2015,d04,2.722224301
afg,2015,d05,3.285483836
afg,2015,d06,3.937659178
afg,2015,d07,4.746325918
afg,2015,d08,5.858695068
afg,2015,d09,7.737313863
afg,2015,d10,16.34887282
afg,2016,d01,0.970951918
afg,2016,d02,1.669445699
afg,2016,d03,2.198920767
afg,2016,d04,2.722222822
afg,2016,d05,3.285482082
afg,2016,d06,3.937657616
afg,2016,d07,4.746323863
afg,2016,d08,5.858691836
afg,2016,d09,7.737306822
afg,2016,d10,16.34829504
afg,2017,d01,0.970950685
afg,2017,d02,1.669445068
afg,2017,d03,2.198920247
afg,2017,d04,2.722222384
afg,2017,d05,3.285481863
afg,2017,d06,3.937657507
afg,2017,d07,4.746324027
afg,2017,d08,5.858692849
afg,2017,d09,7.737309699
afg,2017,d10,16.34912205
afg,2018,d01,0.948694247
afg,2018,d02,1.631846849
afg,2018,d03,2.148738411
afg,2018,d04,2.657591178
afg,2018,d05,3.205823753
afg,2018,d06,3.836806521
afg,2018,d07,4.620750274
afg,2018,d08,5.699585397
afg,2018,d09,7.521004548
afg,2018,d10,15.88065162
afg,2019,d01,0.952962384
afg,2019,d02,1.633789315
afg,2019,d03,2.148265781
afg,2019,d04,2.655402658
afg,2019,d05,3.201363233
afg,2019,d06,3.832448959
afg,2019,d07,4.616727616
afg,2019,d08,5.696962986
afg,2019,d09,7.523659699
afg,2019,d10,15.89262677
afg,2020,d01,0.772541315
afg,2020,d02,1.437173068
afg,2020,d03,1.928657863
afg,2020,d04,2.418448137
afg,2020,d05,2.946406822
afg,2020,d06,3.560479342
afg,2020,d07,4.331809178
afg,2020,d08,5.391991315
afg,2020,d09,7.188300329
afg,2020,d10,15.58398318
afg,2021,d01,0.325749918
afg,2021,d02,0.772064575
afg,2021,d03,1.173151178
afg,2021,d04,1.570894082
afg,2021,d05,2.009456247
afg,2021,d06,2.518448301
afg,2021,d07,3.155095534
afg,2021,d08,4.049151863
afg,2021,d09,5.649443397
afg,2021,d10,15.26297222
afg,2022,d01,0.253766548
afg,2022,d02,0.573836301
afg,2022,d03,0.888417644
afg,2022,d04,1.21009989
afg,2022,d05,1.570932
afg,2022,d06,2.007227836
afg,2022,d07,2.586984055
afg,2022,d08,3.461047041
afg,2022,d09,5.111695452
afg,2022,d10,16.12947723
ago,1990,d01,0.847103014
ago,1990,d02,1.932364904
ago,1990,d03,2.968991918
ago,1990,d04,4.004757973
ago,1990,d05,5.08885526
ago,1990,d06,6.368146877
ago,1990,d07,8.02235937
ago,1990,d08,10.4165689
ago,1990,d09,14.70710553
ago,1990,d10,45.40245255
ago,1991,d01,0.825262247
ago,1991,d02,1.886777452
ago,1991,d03,2.900233123
ago,1991,d04,3.91082811
ago,1991,d05,4.968354493
ago,1991,d06,6.219742932
ago,1991,d07,7.839121753
ago,1991,d08,10.17648225
ago,1991,d09,14.37823301
ago,1991,d10,44.18974159
ago,1992,d01,0.755054301
ago,1992,d02,1.720113945
ago,1992,d03,2.642678356
ago,1992,d04,3.564550603
ago,1992,d05,4.532109288
ago,1992,d06,5.671522548
ago,1992,d07,7.142820384
ago,1992,d08,9.27695874
ago,1992,d09,13.10160241
ago,1992,d10,40.47195959
ago,1993,d01,0.553991068
ago,1993,d02,1.264819945
ago,1993,d03,1.944922959
ago,1993,d04,2.623938575
ago,1993,d05,3.337527644
ago,1993,d06,4.177348247
ago,1993,d07,5.261735452
ago,1993,d08,6.835477644
ago,1993,d09,9.656944548
ago,1993,d10,30.00701521
ago,1994,d01,0.54111074
ago,1994,d02,1.240715671
ago,1994,d03,1.909678247
ago,1994,d04,2.576162137
ago,1994,d05,3.273692822
ago,1994,d06,4.098368575
ago,1994,d07,5.164931096
ago,1994,d08,6.706881233
ago,1994,d09,9.475462959
ago,1994,d10,29.32270077
ago,1995,d01,0.604805315
ago,1995,d02,1.382382904
ago,1995,d03,2.125218384
ago,1995,d04,2.867818329
ago,1995,d05,3.644406795
ago,1995,d06,4.561064521
ago,1995,d07,5.747632027
ago,1995,d08,7.465464575
ago,1995,d09,10.54020252
ago,1995,d10,32.56621126
ago,1996,d01,0.66309
ago,1996,d02,1.518191644
ago,1996,d03,2.334911096
ago,1996,d04,3.148307479
ago,1996,d05,4.000382986
ago,1996,d06,5.011526082
ago,1996,d07,6.314133315
ago,1996,d08,8.195950959
ago,1996,d09,11.58391238
ago,1996,d10,35.65364578
ago,1997,d01,0.690320493
ago,1997,d02,1.576597452
ago,1997,d03,2.422285781
ago,1997,d04,3.265594795
ago,1997,d05,4.154778192
ago,1997,d06,5.200620904
ago,1997,d07,6.547681452
ago,1997,d08,8.50482063
ago,1997,d09,12.01445055
ago,1997,d10,36.77396534
ago,1998,d01,0.696923205
ago,1998,d02,1.595752493
ago,1998,d03,2.453879014
ago,1998,d04,3.309635014
ago,1998,d05,4.204953562
ago,1998,d06,5.263773425
ago,1998,d07,6.634339397
ago,1998,d08,8.614455973
ago,1998,d09,12.17258726
ago,1998,d10,37.26668362
ago,1999,d01,0.693655205
ago,1999,d02,1.579963315
ago,1999,d03,2.427192548
ago,1999,d04,3.273160055
ago,1999,d05,4.163995562
ago,1999,d06,5.21222989
ago,1999,d07,6.564342767
ago,1999,d08,8.525521507
ago,1999,d09,12.04067633
ago,1999,d10,36.93808904
ago,2000,d01,0.69028926
ago,2000,d02,1.576520438
ago,2000,d03,2.42214989
ago,2000,d04,3.265391397
ago,2000,d05,4.154509178
ago,2000,d06,5.200219452
ago,2000,d07,6.547014932
ago,2000,d08,8.503684849
ago,2000,d09,12.01169833
ago,2000,d10,36.58325071
ago,2001,d01,0.703699151
ago,2001,d02,1.537157671
ago,2001,d03,2.314973479
ago,2001,d04,3.124285616
ago,2001,d05,3.981237534
ago,2001,d06,4.996299068
ago,2001,d07,6.306254959
ago,2001,d08,8.201570767
ago,2001,d09,11.58945088
ago,2001,d10,36.1873697
ago,2002,d01,0.789040795
ago,2002,d02,1.634262192
ago,2002,d03,2.397422301
ago,2002,d04,3.219779671
ago,2002,d05,4.107948192
ago,2002,d06,5.169769452
ago,2002,d07,6.532213589
ago,2002,d08,8.503263233
ago,2002,d09,12.03379022
ago,2002,d10,37.5906046
ago,2003,d01,0.797983151
ago,2003,d02,1.580775644
ago,2003,d03,2.262322
ago,2003,d04,3.011272
ago,2003,d05,3.840211342
ago,2003,d06,4.826790219
ago,2003,d07,6.109921945
ago,2003,d08,7.944324932
ago,2003,d09,11.2558137
ago,2003,d10,34.84499334
ago,2004,d01,0.866433151
ago,2004,d02,1.652271233
ago,2004,d03,2.314552795
ago,2004,d04,3.043809041
ago,2004,d05,3.869667945
ago,2004,d06,4.855643699
ago,2004,d07,6.143133808
ago,2004,d08,7.97503189
ago,2004,d09,11.27768233
ago,2004,d10,34.02453162
ago,2005,d01,0.974407315
ago,2005,d02,1.796362274
ago,2005,d03,2.468342329
ago,2005,d04,3.203775014
ago,2005,d05,4.051069562
ago,2005,d06,5.059822932
ago,2005,d07,6.383004411
ago,2005,d08,8.268477288
ago,2005,d09,11.60415329
ago,2005,d10,33.47995049
ago,2006,d01,1.064789945
ago,2006,d02,1.900354548
ago,2006,d03,2.566342466
ago,2006,d04,3.285386877
ago,2006,d05,4.124393479
ago,2006,d06,5.121753397
ago,2006,d07,6.433880877
ago,2006,d08,8.302758055
ago,2006,d09,11.54513975
ago,2006,d10,32.96257773
ago,2007,d01,1.185693205
ago,2007,d02,2.054516822
ago,2007,d03,2.734004959
ago,2007,d04,3.458024822
ago,2007,d05,4.306170438
ago,2007,d06,5.31078537
ago,2007,d07,6.627551726
ago,2007,d08,8.506255479
ago,2007,d09,11.69140332
ago,2007,d10,31.14964786
ago,2008,d01,1.297362767
ago,2008,d02,2.184845096
ago,2008,d03,2.859203288
ago,2008,d04,3.567818219
ago,2008,d05,4.400475342
ago,2008,d06,5.386390164
ago,2008,d07,6.648347205
ago,2008,d08,8.49425126
ago,2008,d09,11.48417074
ago,2008,d10,28.46376937
ago,2009,d01,1.232798603
ago,2009,d02,2.060266356
ago,2009,d03,2.697643562
ago,2009,d04,3.35511726
ago,2009,d05,4.131498384
ago,2009,d06,5.044001425
ago,2009,d07,6.207984247
ago,2009,d08,7.907015288
ago,2009,d09,10.63222192
ago,2009,d10,25.28984162
ago,2010,d01,1.181700849
ago,2010,d02,2.015471205
ago,2010,d03,2.667803068
ago,2010,d04,3.342453671
ago,2010,d05,4.127050685
ago,2010,d06,5.063181589
ago,2010,d07,6.262145753
ago,2010,d08,7.982281479
ago,2010,d09,10.79912088
ago,2010,d10,25.86153816
ago,2011,d01,1.113340904
ago,2011,d02,1.938292493
ago,2011,d03,2.590705973
ago,2011,d04,3.264152877
ago,2011,d05,4.043285425
ago,2011,d06,4.97950726
ago,2011,d07,6.174118438
ago,2011,d08,7.896129534
ago,2011,d09,10.71872726
ago,2011,d10,25.74606797
ago,2012,d01,1.080864877
ago,2012,d02,1.92516937
ago,2012,d03,2.60019411
ago,2012,d04,3.298218
ago,2012,d05,4.105616027
ago,2012,d06,5.073452384
ago,2012,d07,6.315034575
ago,2012,d08,8.093459671
ago,2012,d09,11.01252696
ago,2012,d10,26.79962995
ago,2013,d01,1.033855041
ago,2013,d02,1.869623507
ago,2013,d03,2.549128137
ago,2013,d04,3.254545644
ago,2013,d05,4.066014822
ago,2013,d06,5.042318082
ago,2013,d07,6.30002726
ago,2013,d08,8.096457014
ago,2013,d09,11.06466433
ago,2013,d10,27.14678759
ago,2014,d01,0.992393452
ago,2014,d02,1.815940192
ago,2014,d03,2.492630603
ago,2014,d04,3.199779178
ago,2014,d05,4.016763671
ago,2014,d06,5.00204589
ago,2014,d07,6.275136247
ago,2014,d08,8.086850575
ago,2014,d09,11.09112411
ago,2014,d10,27.39030882
ago,2015,d01,0.921604877
ago,2015,d02,1.700911041
ago,2015,d03,2.346917534
ago,2015,d04,3.031534603
ago,2015,d05,3.824128438
ago,2015,d06,4.779540301
ago,2015,d07,6.014264521
ago,2015,d08,7.782576904
ago,2015,d09,10.72072849
ago,2015,d10,26.95069047
ago,2016,d01,0.857332384
ago,2016,d02,1.584578055
ago,2016,d03,2.191434932
ago,2016,d04,2.842655699
ago,2016,d05,3.602541068
ago,2016,d06,4.516665973
ago,2016,d07,5.70336474
ago,2016,d08,7.408433644
ago,2016,d09,10.2402134
ago,2016,d10,25.94198107
ago,2017,d01,0.782683808
ago,2017,d02,1.456168082
ago,2017,d03,2.021839671
ago,2017,d04,2.636394603
ago,2017,d05,3.358112
ago,2017,d06,4.228107041
ago,2017,d07,5.361356603
ago,2017,d08,6.989184959
ago,2017,d09,9.693454082
ago,2017,d10,24.94818701
ago,2018,d01,0.707154055
ago,2018,d02,1.319404548
ago,2018,d03,1.83565726
ago,2018,d04,2.402979644
ago,2018,d05,3.079113397
ago,2018,d06,3.89113589
ago,2018,d07,4.955404411
ago,2018,d08,6.488106384
ago,2018,d09,9.051124082
ago,2018,d10,23.60940904
ago,2019,d01,0.67496737
ago,2019,d02,1.255510301
ago,2019,d03,1.745998164
ago,2019,d04,2.290154466
ago,2019,d05,2.934601753
ago,2019,d06,3.715636192
ago,2019,d07,4.733042877
ago,2019,d08,6.194233534
ago,2019,d09,8.640923041
ago,2019,d10,22.69808551
ago,2020,d01,0.631885479
ago,2020,d02,1.175303096
ago,2020,d03,1.635402795
ago,2020,d04,2.142839671
ago,2020,d05,2.748137014
ago,2020,d06,3.473153068
ago,2020,d07,4.424881151
ago,2020,d08,5.788992767
ago,2020,d09,8.06537589
ago,2020,d10,22.69252318
ago,2021,d01,0.615638301
ago,2021,d02,1.145251534
ago,2021,d03,1.593373836
ago,2021,d04,2.088056164
ago,2021,d05,2.676607589
ago,2021,d06,3.382353233
ago,2021,d07,4.307472822
ago,2021,d08,5.633249014
ago,2021,d09,7.845726712
ago,2021,d10,20.57746592
ago,2022,d01,0.616670904
ago,2022,d02,1.147353014
ago,2022,d03,1.596089425
ago,2022,d04,2.091922849
ago,2022,d05,2.680282795
ago,2022,d06,3.386639671
ago,2022,d07,4.311235123
ago,2022,d08,5.636092685
ago,2022,d09,7.847267315
ago,2022,d10,20.56174208
alb,1990,d01,2.854752247
alb,1990,d02,4.054866356
alb,1990,d03,4.915858411
alb,1990,d04,5.69309863
alb,1990,d05,6.498337041
alb,1990,d06,7.362367562
alb,1990,d07,8.466657425
alb,1990,d08,9.825381425
alb,1990,d09,11.83515529
alb,1990,d10,17.29295178
alb,1991,d01,2.063831315
alb,1991,d02,2.935219671
alb,1991,d03,3.558563397
alb,1991,d04,4.124470877
alb,1991,d05,4.705171397
alb,1991,d06,5.337426082
alb,1991,d07,6.137866219
alb,1991,d08,7.122226548
alb,1991,d09,8.559293973
alb,1991,d10,12.61003608
alb,1992,d01,1.932912274
alb,1992,d02,2.740762712
alb,1992,d03,3.318142329
alb,1992,d04,3.847807178
alb,1992,d05,4.39854463
alb,1992,d06,4.98112663
alb,1992,d07,5.729049699
alb,1992,d08,6.643053836
alb,1992,d09,8.015418685
alb,1992,d10,11.75267975
alb,1993,d01,2.12209063
alb,1993,d02,3.020645014
alb,1993,d03,3.664348137
alb,1993,d04,4.248345616
alb,1993,d05,4.843907753
alb,1993,d06,5.493234959
alb,1993,d07,6.320043918
alb,1993,d08,7.33125726
alb,1993,d09,8.812009479
alb,1993,d10,12.97060471
alb,1994,d01,2.299986959
alb,1994,d02,3.288611479
alb,1994,d03,3.990783918
alb,1994,d04,4.627027753
alb,1994,d05,5.280748027
alb,1994,d06,5.985612822
alb,1994,d07,6.892023808
alb,1994,d08,7.993093342
alb,1994,d09,9.61481811
alb,1994,d10,14.13798205
alb,1995,d01,2.644606493
alb,1995,d02,3.758455507
alb,1995,d03,4.553428411
alb,1995,d04,5.276424301
alb,1995,d05,6.013777644
alb,1995,d06,6.820049205
alb,1995,d07,7.834389342
alb,1995,d08,9.094930849
alb,1995,d09,10.94380326
alb,1995,d10,16.12559036
alb,1996,d01,2.894122082
alb,1996,d02,4.121286384
alb,1996,d03,4.994555397
alb,1996,d04,5.793908712
alb,1996,d05,6.622662877
alb,1996,d06,7.493839753
alb,1996,d07,8.625763918
alb,1996,d08,9.995601808
alb,1996,d09,12.02238644
alb,1996,d10,17.6623734
alb,1997,d01,2.373113315
alb,1997,d02,3.377399205
alb,1997,d03,4.089824986
alb,1997,d04,4.745399041
alb,1997,d05,5.426522849
alb,1997,d06,6.16166537
alb,1997,d07,7.099266658
alb,1997,d08,8.252518521
alb,1997,d09,10.00458871
alb,1997,d10,15.06519255
alb,1998,d01,2.249927589
alb,1998,d02,3.190179425
alb,1998,d03,3.861179452
alb,1998,d04,4.476973562
alb,1998,d05,5.123924082
alb,1998,d06,5.838771041
alb,1998,d07,6.736468822
alb,1998,d08,7.854038959
alb,1998,d09,9.568515507
alb,1998,d10,14.93474975
alb,1999,d01,2.316112986
alb,1999,d02,3.285654137
alb,1999,d03,3.974155397
alb,1999,d04,4.608503041
alb,1999,d05,5.271786932
alb,1999,d06,6.024445671
alb,1999,d07,6.956360027
alb,1999,d08,8.135075151
alb,1999,d09,9.966727863
alb,1999,d10,16.13139523
alb,2000,d01,2.45010389
alb,2000,d02,3.479925397
alb,2000,d03,4.211937288
alb,2000,d04,4.885505616
alb,2000,d05,5.598505863
alb,2000,d06,6.413098164
alb,2000,d07,7.413506219
alb,2000,d08,8.703157315
alb,2000,d09,10.7368663
alb,2000,d10,17.91362778
alb,2001,d01,2.551247945
alb,2001,d02,3.630715836
alb,2001,d03,4.389247973
alb,2001,d04,5.092289151
alb,2001,d05,5.831752521
alb,2001,d06,6.706889918
alb,2001,d07,7.769524877
alb,2001,d08,9.135766137
alb,2001,d09,11.36443077
alb,2001,d10,19.49344159
alb,2002,d01,2.694943425
alb,2002,d02,3.864645534
alb,2002,d03,4.685231699
alb,2002,d04,5.433030137
alb,2002,d05,6.218995562
alb,2002,d06,7.174758329
alb,2002,d07,8.329860603
alb,2002,d08,9.827947616
alb,2002,d09,12.31374888
alb,2002,d10,21.60890616
alb,2003,d01,2.869170356
alb,2003,d02,4.116924712
alb,2003,d03,5.005828
alb,2003,d04,5.814311178
alb,2003,d05,6.672511205
alb,2003,d06,7.676633041
alb,2003,d07,8.88339011
alb,2003,d08,10.45634189
alb,2003,d09,13.03750838
alb,2003,d10,22.57284389
alb,2004,d01,2.938625041
alb,2004,d02,4.239239507
alb,2004,d03,5.162145973
alb,2004,d04,6.009385178
alb,2004,d05,6.906733096
alb,2004,d06,7.918688795
alb,2004,d07,9.136549726
alb,2004,d08,10.73430044
alb,2004,d09,13.32008342
alb,2004,d10,22.73930389
alb,2005,d01,3.040337233
alb,2005,d02,4.440019479
alb,2005,d03,5.421913096
alb,2005,d04,6.328852
alb,2005,d05,7.288091452
alb,2005,d06,8.324615836
alb,2005,d07,9.572546959
alb,2005,d08,11.24974353
alb,2005,d09,13.87979559
alb,2005,d10,25.32476844
alb,2006,d01,3.199719452
alb,2006,d02,4.58642989
alb,2006,d03,5.565565808
alb,2006,d04,6.464132164
alb,2006,d05,7.415974466
alb,2006,d06,8.448328438
alb,2006,d07,9.720418685
alb,2006,d08,11.39132636
alb,2006,d09,14.01251784
alb,2006,d10,23.86562526
alb,2007,d01,3.416146027
alb,2007,d02,4.827611671
alb,2007,d03,5.815317918
alb,2007,d04,6.728117836
alb,2007,d05,7.683542356
alb,2007,d06,8.745106164
alb,2007,d07,10.05798877
alb,2007,d08,11.77067732
alb,2007,d09,14.43572712
alb,2007,d10,24.98629044
alb,2008,d01,3.602007918
alb,2008,d02,5.059289123
alb,2008,d03,6.053165671
alb,2008,d04,6.973425452
alb,2008,d05,7.928336822
alb,2008,d06,9.007104164
alb,2008,d07,10.36442523
alb,2008,d08,12.11222115
alb,2008,d09,14.83754734
alb,2008,d10,25.96118879
alb,2009,d01,3.540001726
alb,2009,d02,4.986536795
alb,2009,d03,5.964798356
alb,2009,d04,6.889535918
alb,2009,d05,7.876378082
alb,2009,d06,8.95039674
alb,2009,d07,10.29233567
alb,2009,d08,12.03578022
alb,2009,d09,14.73696789
alb,2009,d10,25.23427923
alb,2010,d01,3.480332767
alb,2010,d02,4.959906055
alb,2010,d03,5.936123288
alb,2010,d04,6.863726027
alb,2010,d05,7.871734219
alb,2010,d06,8.960774466
alb,2010,d07,10.28484411
alb,2010,d08,12.04101959
alb,2010,d09,14.72790203
alb,2010,d10,24.60436655
alb,2011,d01,3.417697589
alb,2011,d02,4.934818219
alb,2011,d03,5.912336219
alb,2011,d04,6.832685479
alb,2011,d05,7.847686986
alb,2011,d06,8.957383616
alb,2011,d07,10.27091458
alb,2011,d08,12.02763556
alb,2011,d09,14.69286208
alb,2011,d10,24.04369063
alb,2012,d01,3.350676247
alb,2012,d02,4.848105753
alb,2012,d03,5.787929041
alb,2012,d04,6.679907808
alb,2012,d05,7.683883836
alb,2012,d06,8.802087562
alb,2012,d07,10.0767694
alb,2012,d08,11.80193321
alb,2012,d09,14.39445011
alb,2012,d10,22.83779093
alb,2013,d01,2.953482411
alb,2013,d02,4.462717836
alb,2013,d03,5.524548164
alb,2013,d04,6.532876822
alb,2013,d05,7.62732011
alb,2013,d06,8.893515918
alb,2013,d07,10.36739548
alb,2013,d08,12.30829762
alb,2013,d09,15.34801734
alb,2013,d10,25.03863345
alb,2014,d01,2.801126712
alb,2014,d02,4.158546712
alb,2014,d03,5.252662822
alb,2014,d04,6.374125507
alb,2014,d05,7.632789863
alb,2014,d06,9.088233452
alb,2014,d07,10.85008468
alb,2014,d08,13.14416167
alb,2014,d09,16.83835326
alb,2014,d10,33.09979145
alb,2015,d01,3.654536027
alb,2015,d02,5.391051096
alb,2015,d03,6.659280055
alb,2015,d04,7.891536466
alb,2015,d05,9.204390877
alb,2015,d06,10.76325789
alb,2015,d07,12.70302696
alb,2015,d08,15.28525948
alb,2015,d09,19.48371381
alb,2015,d10,33.7052406
alb,2016,d01,3.540107014
alb,2016,d02,5.366062877
alb,2016,d03,6.743608767
alb,2016,d04,8.037951589
alb,2016,d05,9.476243781
alb,2016,d06,11.21459285
alb,2016,d07,13.32962962
alb,2016,d08,16.21422425
alb,2016,d09,20.70690274
alb,2016,d10,39.18018156
alb,2017,d01,3.658250219
alb,2017,d02,5.455744712
