geo,time,total_co2
alb,2008,6874112.6902
alb,2009,7150583.50939
alb,2010,6873883.14922
alb,2011,7146554.19961
alb,2012,6849058.91708
alb,2013,6642349.72255
alb,2014,7118383.63863
alb,2015,6452156.62626
alb,2016,6439931.48728
alb,2017,6477176.13906
alb,2018,6514706.07877
alb,2019,6552523.16146
alb,2020,6590629.2445
alb,2021,6433922.0904
alb,2022,6280960.04468
and,1990,390253.65278
and,1991,393541.39746
and,1992,394610.8138
and,1993,391459.1243
and,1994,390600.92285
and,1995,405378.62138
and,1996,431515.7532
and,1997,448831.30891
and,1998,476015.17643
and,1999,490850.88391
and,2000,499466.25015
and,2001,507720.5888
and,2002,510192.82667
and,2003,516490.78578
and,2004,542409.22161
and,2005,559722.72996
and,2006,533965.34125
and,2007,522163.9078
and,2008,529275.85673
and,2009,508152.48218
and,2010,506899.71301
and,2011,484430.3657
and,2012,482550.23259
and,2013,472275.44325
and,2014,457820.87837
and,2015,463031.76993
and,2016,460518.6712
and,2017,456800.92399
and,2018,485404.14243
and,2019,470895.06483
and,2020,440291.37136
and,2021,444197.98618
and,2022,448641.21434
are,1990,61410213.23409
are,1991,68149977.93568
are,1992,71101876.46071
are,1993,75122892.2609
are,1994,83059749.54687
are,1995,82184765.27231
are,1996,84968967.82348
are,1997,87104575.81982
are,1998,102127031.87006
are,1999,87553182.31247
are,2000,117076708.17413
are,2001,119861668.01007
are,2002,106384932.43589
are,2003,145352428.55821
are,2004,163141331.65999
are,2005,181249628.5313
are,2006,187548013.7804
are,2007,224354036.57961
are,2008,273727759.40625
are,2009,223839599.41886
are,2010,217598844.13953
are,2011,243677044.75603
are,2012,269176346.22897
are,2013,277477704.19562
are,2014,288539752.953
are,2015,261668718.05804
are,2016,252868923.67514
are,2017,246244890.64631
are,2018,239796950.18254
are,2019,233520332.91428
are,2020,227410401.4749
are,2021,230756036.53795
are,2022,234151601.7383
arg,1990,107510675.21075
arg,1991,116610449.29817
arg,1992,123951186.30919
arg,1993,117462798.08135
arg,1994,121918579.19481
arg,1995,123744191.9885
arg,1996,129692026.9128
arg,1997,138409890.63307
arg,1998,142262876.78068
arg,1999,142554194.68989
arg,2000,134489555.91477
arg,2001,125695459.79492
arg,2002,78912860.16618
arg,2003,108835740.34413
arg,2004,128955391.51798
arg,2005,136707635.14785
arg,2006,147716567.80036
arg,2007,151724545.64327
arg,2008,170289048.2513
arg,2009,155694814.2341
arg,2010,169199774.09594
arg,2011,187672236.56417
arg,2012,187966709.56831
arg,2013,196920806.3052
arg,2014,183831795.78578
arg,2015,199072644.2804
arg,2016,183960357.37026
arg,2017,187558626.52737
arg,2018,172948268.37806
arg,2019,164094311.92883
arg,2020,156149636.2509
arg,2021,182879148.26033
arg,2022,183824693.75437
arm,1990,5743590.67794
arm,1991,4376569.37796
arm,1992,3573769.37142
arm,1993,1757038.88752
arm,1994,1720451.51546
arm,1995,2601607.10877
arm,1996,2709220.9638
arm,1997,3926602.10886
arm,1998,3881248.95309
arm,1999,4938643.83065
arm,2000,4052378.96963
arm,2001,4311651.89565
arm,2002,4232494.16055
arm,2003,3823232.04645
arm,2004,4118677.95229
arm,2005,5677214.33618
arm,2006,4981159.63592
arm,2007,9962816.18687
arm,2008,6452472.04517
arm,2009,5837000.79123
arm,2010,5187264.16964
arm,2011,5200929.42234
arm,2012,6462289.06022
arm,2013,6000008.46844
arm,2014,5773627.19131
arm,2015,5855729.10766
arm,2016,5420183.62653
arm,2017,5687199.05149
arm,2018,6970568.31072
arm,2019,6809038.36356
arm,2020,7118873.90023
arm,2021,6675782.71357
arm,2022,6650722.75142
atg,1990,210952.47661
atg,1991,205635.56462
atg,1992,202651.78675
atg,1993,206188.02732
atg,1994,207599.23985
atg,1995,213172.60267
atg,1996,226194.27931
atg,1997,247401.33165
atg,1998,262853.51486
atg,1999,269943.80935
atg,2000,279429.81982
atg,2001,287609.21918
atg,2002,316687.35176
atg,2003,339620.9579
atg,2004,354524.28415
atg,2005,363625.84358
atg,2006,376315.93664
atg,2007,394293.71165
atg,2008,410425.61055
atg,2009,436068.38878
atg,2010,445806.36548
atg,2011,437422.53374
atg,2012,453527.22721
atg,2013,457736.17581
atg,2014,457850.26493
atg,2015,477588.27991
atg,2016,482051.77042
atg,2017,481937.18445
atg,2018,489013.58625
atg,2019,488886.0067
atg,2020,417305.43206
atg,2021,459747.61371
atg,2022,462440.60003
aus,1990,261583535.9896
aus,1991,260999591.70925
aus,1992,264548110.83887
aus,1993,260710282.32155
aus,1994,269478407.8945
aus,1995,272631563.07403
aus,1996,274891167.79986
aus,1997,288884838.82845
aus,1998,306232803.80212
aus,1999,300405939.63752
aus,2000,298440246.29948
aus,2001,307852425.46892
aus,2002,322089598.71798
aus,2003,332408634.33997
aus,2004,353565133.1956
aus,2005,362359681.45672
aus,2006,385379224.0736
aus,2007,396796688.44382
aus,2008,410999514.83868
aus,2009,421279358.68174
aus,2010,429290528.83194
aus,2011,439429614.6347
aus,2012,452629074.79814
aus,2013,431380456.08317
aus,2014,423852637.53555
aus,2015,424607885.70651
aus,2016,414415549.02202
aus,2017,407579322.13268
aus,2018,400860166.94769
aus,2019,394255973.38198
aus,2020,387764671.50408
aus,2021,390491877.92942
aus,2022,393239457.35539
aut,1990,91815944.0095
aut,1991,97842621.27359
aut,1992,91480803.72545
aut,1993,90789997.2919
aut,1994,93011206.80897
aut,1995,97021989.53119
aut,1996,105490814.08118
aut,1997,101944224.07365
aut,1998,107203497.35547
aut,1999,100368257.48462
aut,2000,100011739.74557
aut,2001,104805818.62857
aut,2002,106072579.34942
aut,2003,109627761.56077
aut,2004,112332008.11253
aut,2005,115826118.98637
aut,2006,118719095.53054
aut,2007,111974461.51278
aut,2008,111397611.43259
aut,2009,103796279.7402
aut,2010,108705257.7231
aut,2011,111579316.14048
aut,2012,106242195.89783
aut,2013,105289310.9506
aut,2014,101571456.35953
aut,2015,104325016.16549
aut,2016,101788768.29752
aut,2017,100078173.98307
aut,2018,98397382.23997
aut,2019,96745848.08214
aut,2020,95123036.37843
aut,2021,94941137.95361
aut,2022,94759874.61653
aze,1990,26782849.63358
aze,1991,20524345.24734
aze,1992,12525239.56932
aze,1993,22718212.87862
aze,1994,17996117.23979
aze,1995,22055894.91748
aze,1996,26821064.76901
aze,1997,24650761.41463
aze,1998,29145488.6314
aze,1999,25515785.30233
aze,2000,22530746.02953
aze,2001,24693799.41642
aze,2002,29748098.5479
aze,2003,33011630.38473
aze,2004,39193314.84417
aze,2005,34459342.75508
aze,2006,39134947.22917
aze,2007,29887471.61626
aze,2008,34798803.12799
aze,2009,31764530.7283
aze,2010,30234093.53463
aze,2011,31948397.90937
aze,2012,35438063.54039
aze,2013,36215567.72392
aze,2014,37105452.16823
aze,2015,37062057.02289
aze,2016,35073503.32393
aze,2017,33737626.81419
aze,2018,34787612.62655
aze,2019,37317286.96341
aze,2020,38390657.13665
aze,2021,37755976.54529
aze,2022,37921468.66359
bdi,1990,232348.72424
bdi,1991,266492.00683
bdi,1992,242156.49228
bdi,1993,250135.0255
bdi,1994,259333.64579
bdi,1995,260400.67518
bdi,1996,263269.06349
bdi,1997,275412.59579
bdi,1998,276762.33404
bdi,1999,276839.43759
bdi,2000,295558.66763
bdi,2001,227344.31851
bdi,2002,233321.00729
bdi,2003,177937.99023
bdi,2004,218849.89063
bdi,2005,171150.2821
bdi,2006,208911.5796
bdi,2007,207063.30519
bdi,2008,213673.269
bdi,2009,213885.50748
bdi,2010,237947.24949
bdi,2011,267423.83625
bdi,2012,309276.39269
bdi,2013,314829.0683
bdi,2014,488323.7292
bdi,2015,543675.45858
bdi,2016,562029.60187
bdi,2017,585472.85666
bdi,2018,609900.51458
bdi,2019,635354.12463
bdi,2020,661876.99263
bdi,2021,700352.38632
bdi,2022,741066.62885
bel,1990,163827912.41713
bel,1991,175024158.67229
bel,1992,169339848.06944
bel,1993,167042601.80839
bel,1994,172638126.65603
bel,1995,177264604.97554
bel,1996,177151091.58439
bel,1997,186892751.57295
bel,1998,199366767.39781
bel,1999,199592014.6066
bel,2000,205044614.08888
bel,2001,206396819.87338
bel,2002,216907637.36044
bel,2003,212835371.8658
bel,2004,235961392.26244
bel,2005,232541073.62832
bel,2006,243845163.23207
bel,2007,245851651.0497
bel,2008,229780584.45439
bel,2009,202723835.80598
bel,2010,216051458.99782
bel,2011,227237842.61097
bel,2012,207188808.09434
bel,2013,205701696.50534
bel,2014,202004306.33034
bel,2015,203724544.36046
bel,2016,198082414.86559
bel,2017,194078131.96171
bel,2018,190156836.76775
bel,2019,186316751.60595
bel,2020,182556138.5563
bel,2021,182234017.14482
bel,2022,181913015.43077
ben,1990,1043476.77953
ben,1991,1181493.35699
ben,1992,1261193.12212
ben,1993,1476994.178
ben,1994,1662502.16439
ben,1995,1769725.66576
ben,1996,1841364.99595
ben,1997,2038435.69825
ben,1998,2279694.14001
ben,1999,2251223.00746
ben,2000,2719476.92666
ben,2001,3074214.19316
ben,2002,3434127.19341
ben,2003,3849287.36608
ben,2004,3718340.80177
ben,2005,4732782.98013
ben,2006,6462647.03563
ben,2007,6666312.63665
ben,2008,7424750.46849
ben,2009,7417307.52741
ben,2010,7836688.09001
ben,2011,9740665.46368
ben,2012,8333016.03088
ben,2013,8845678.97309
ben,2014,8596693.55586
ben,2015,9117239.82511
ben,2016,9313463.82591
ben,2017,9587098.74161
ben,2018,9868879.07493
ben,2019,10159049.44098
ben,2020,10457861.78224
ben,2021,10961999.05097
ben,2022,11490473.85479
bfa,1990,912823.85019
bfa,1991,962169.0732
bfa,1992,967362.79119
bfa,1993,968293.33836
bfa,1994,980735.82604
bfa,1995,1009178.79218
bfa,1996,1096501.61041
bfa,1997,1331433.10819
bfa,1998,2196273.08688
bfa,1999,2652214.23637
bfa,2000,1748453.18314
bfa,2001,2179516.58876
bfa,2002,2109728.18644
bfa,2003,2186332.52762
bfa,2004,2574865.55759
bfa,2005,1830721.20093
bfa,2006,1936211.59685
bfa,2007,2390236.69887
bfa,2008,2652705.9085
bfa,2009,3078776.46718
bfa,2010,3248053.09976
bfa,2011,3135221.81948
bfa,2012,3402769.72992
bfa,2013,4546063.89228
bfa,2014,4626508.0493
bfa,2015,5035097.92714
bfa,2016,5208778.1951
bfa,2017,5429901.13593
bfa,2018,5660471.90472
bfa,2019,5900896.19467
bfa,2020,6151597.16523
bfa,2021,6498803.09595
bfa,2022,6865626.68902
bgd,1990,19390011.29142
bgd,1991,21033356.66041
bgd,1992,21808481.072
bgd,1993,22608669.35712
bgd,1994,25007314.90629
bgd,1995,28600105.02171
bgd,1996,29991583.37128
bgd,1997,32352332.3251
bgd,1998,32399471.27805
bgd,1999,32746813.91994
bgd,2000,35370313.94512
bgd,2001,44682915.59509
bgd,2002,41243561.28956
bgd,2003,50442043.44095
bgd,2004,52495556.96267
bgd,2005,53871537.49507
bgd,2006,57572864.59785
bgd,2007,61411165.53074
bgd,2008,63215123.44645
bgd,2009,69307382.64257
bgd,2010,78289735.58999
bgd,2011,84397938.03285
bgd,2012,88593302.1559
bgd,2013,96392147.04788
bgd,2014,102056342.96823
bgd,2015,109459230.6424
bgd,2016,113772411.7014
bgd,2017,119165256.66607
bgd,2018,124815062.64658
bgd,2019,130734125.21778
bgd,2020,136935328.75412
bgd,2021,143049839.34035
bgd,2022,149437831.15253
bgr,1990,62357847.45997
bgr,1991,55747822.37842
bgr,1992,50867898.4815
bgr,1993,49541516.11227
bgr,1994,47613717.0276
bgr,1995,46399154.21819
bgr,1996,47226428.78752
bgr,1997,43850962.23962
bgr,1998,45424930.22882
bgr,1999,41926578.37593
bgr,2000,45195007.50568
bgr,2001,48648170.97488
bgr,2002,45274178.51035
bgr,2003,48829528.06867
bgr,2004,48284453.26972
bgr,2005,50775738.05657
bgr,2006,55844483.55145
bgr,2007,57724919.86094
bgr,2008,59750815.65491
bgr,2009,48803871.85244
bgr,2010,48120205.14403
bgr,2011,52304239.65118
bgr,2012,50193199.0037
bgr,2013,43730065.88546
bgr,2014,45122060.80747
bgr,2015,47297870.10396
bgr,2016,47324581.37967
bgr,2017,47715567.39951
bgr,2018,48110299.79434
bgr,2019,48508813.58908
bgr,2020,48911143.93218
bgr,2021,49866918.89474
bgr,2022,50841524.76633
bhr,1990,12256276.96386
bhr,1991,12683793.85364
bhr,1992,12082989.56555
bhr,1993,14292071.26273
bhr,1994,14662488.34422
bhr,1995,14402063.75256
bhr,1996,14793082.6146
bhr,1997,13802025.81496
bhr,1998,15224953.38737
bhr,1999,7197036.9777
bhr,2000,13264153.86539
bhr,2001,11823968.93082
bhr,2002,11174115.64118
bhr,2003,11328886.69383
bhr,2004,11567593.75796
bhr,2005,14411326.93937
bhr,2006,13424132.12213
bhr,2007,18315101.42725
bhr,2008,22392902.07525
bhr,2009,21921773.01853
bhr,2010,23478153.65683
bhr,2011,20088630.99324
bhr,2012,16418818.9135
bhr,2013,19209201.95975
bhr,2014,20280366.18557
bhr,2015,21250747.96431
bhr,2016,20649864.89326
bhr,2017,20220333.90299
bhr,2018,19799949.88773
bhr,2019,19388511.90041
bhr,2020,18985823.6353
bhr,2021,19410698.42577
bhr,2022,19845141.41429
bhs,1990,1940692.14523
bhs,1991,1932404.08717
bhs,1992,1813150.00686
bhs,1993,1663564.7802
bhs,1994,1699574.30837
bhs,1995,1754232.83548
bhs,1996,1722483.39326
bhs,1997,1551514.32384
bhs,1998,1928822.77885
bhs,1999,1945713.91898
bhs,2000,1931392.35707
bhs,2001,1885334.19771
bhs,2002,1956286.44753
bhs,2003,1998665.31744
bhs,2004,1981827.81885
bhs,2005,1853746.8342
bhs,2006,1813333.91937
bhs,2007,1815113.8294
bhs,2008,1882970.06914
bhs,2009,1917353.63226
bhs,2010,1865785.37474
bhs,2011,2085854.64014
bhs,2012,2289483.59847
bhs,2013,2680957.40119
bhs,2014,2409040.15098
bhs,2015,2125469.24483
bhs,2016,1942825.45003
bhs,2017,2057330.28952
bhs,2018,2650074.42854
bhs,2019,2487583.4441
bhs,2020,2125167.70373
bhs,2021,2340803.78982
bhs,2022,2352707.47283
bih,1990,18803524.62731
bih,1991,13746501.04539
bih,1992,14738391.51026
bih,1993,11608514.85561
bih,1994,3543792.56133
bih,1995,3720557.89575
bih,1996,4614328.61355
bih,1997,9246974.7754
bih,1998,11720559.44305
bih,1999,11315914.24539
bih,2000,14935442.47438
bih,2001,14696294.50149
bih,2002,15560371.14207
bih,2003,15838658.249
bih,2004,17103127.3458
bih,2005,17845931.30864
bih,2006,19438130.4594
bih,2007,19363242.32896
bih,2008,22383217.64889
bih,2009,23054810.00409
bih,2010,23676531.21599
bih,2011,26747842.36679
bih,2012,25022612.80857
bih,2013,24669088.50974
bih,2014,25028470.59332
bih,2015,28246002.40718
bih,2016,28720765.82675
bih,2017,29428163.12724
bih,2018,30153307.2139
bih,2019,30896648.32244
bih,2020,31658648.00558
bih,2021,31451910.05935
bih,2022,31246616.88926
blr,1990,58837887.78341
blr,1991,64502620.95381
blr,1992,43639464.95786
blr,1993,36141452.40859
blr,1994,28790799.15436
blr,1995,33103941.02159
blr,1996,45488464.3942
blr,1997,43409354.99759
blr,1998,68955744.72154
blr,1999,64846529.93492
blr,2000,40006518.47313
blr,2001,37969253.20135
blr,2002,37604960.69635
blr,2003,39198321.89711
blr,2004,40417969.14831
blr,2005,41838288.97886
blr,2006,45861863.67586
blr,2007,47832118.09683
blr,2008,51184120.92695
blr,2009,55476856.81993
blr,2010,60533342.60959
blr,2011,50372711.42975
blr,2012,62967530.61897
blr,2013,65767006.02755
blr,2014,62449563.87915
blr,2015,59722416.22347
blr,2016,57644514.93271
blr,2017,58662017.48175
blr,2018,62148773.43647
blr,2019,61741826.37941
blr,2020,56579356.70415
blr,2021,58461486.14221
blr,2022,58198486.77166
blz,1990,298839.1408
blz,1991,393565.21121
blz,1992,344859.60106
blz,1993,359983.46112
blz,1994,358919.84217
blz,1995,359944.08444
blz,1996,292303.05912
blz,1997,374631.39924
blz,1998,358770.30783
blz,1999,333047.84825
blz,2000,377208.49484
blz,2001,433160.12614
blz,2002,415190.55239
blz,2003,417423.7961
blz,2004,379349.51522
blz,2005,409975.09854
blz,2006,433629.62887
blz,2007,461760.79488
blz,2008,428431.50906
blz,2009,508164.60678
blz,2010,528468.77716
blz,2011,545868.51587
blz,2012,446288.65164
blz,2013,435930.63453
blz,2014,465101.22823
blz,2015,637998.8915
blz,2016,611618.01483
blz,2017,604246.47934
blz,2018,593300.76869
blz,2019,693796.65777
blz,2020,602899.83795
blz,2021,676127.68068
blz,2022,684989.97637
bol,1990,8749882.11342
bol,1991,9302963.17758
bol,1992,9981747.57042
bol,1993,10295757.6042
bol,1994,10965259.33262
bol,1995,10748222.69779
bol,1996,10943760.77914
bol,1997,10338109.15698
bol,1998,10718537.6632
bol,1999,10601734.8047
bol,2000,8369568.26156
bol,2001,8182098.92432
bol,2002,8704439.60975
bol,2003,9140258.70032
bol,2004,8972392.05652
bol,2005,9725422.88187
bol,2006,10176413.67653
bol,2007,11116428.41549
bol,2008,12353292.80657
bol,2009,12947216.65066
bol,2010,13355697.66826
bol,2011,15085742.9457
bol,2012,16250409.72102
bol,2013,17893154.18426
bol,2014,20046367.5566
bol,2015,21384852.83884
bol,2016,22476931.76933
bol,2017,23195033.5367
bol,2018,23271372.12977
bol,2019,22960826.70994
bol,2020,21444272.70393
bol,2021,22875239.20679
bol,2022,23149437.87668
bra,1990,260634566.7418
bra,1991,273725345.96328
bra,1992,272160860.31595
bra,1993,277889726.48822
bra,1994,293991937.56668
bra,1995,313500461.3959
bra,1996,343771543.87538
bra,1997,369882287.33492
bra,1998,383440711.52323
bra,1999,366687533.7574
bra,2000,376198886.10892
bra,2001,385512287.92318
bra,2002,367207106.58228
bra,2003,354351647.12389
bra,2004,371244202.7645
bra,2005,384155061.72582
bra,2006,393790939.22788
bra,2007,413870520.13172
bra,2008,471771197.2218
bra,2009,432533967.1645
bra,2010,513092739.93023
bra,2011,546676331.62122
bra,2012,582378449.19735
bra,2013,624778722.44512
bra,2014,657037921.99052
bra,2015,620602251.60445
bra,2016,615600434.20459
bra,2017,615336395.08551
bra,2018,615079067.63546
bra,2019,614828387.17717
bra,2020,614584286.40732
bra,2021,637056316.11015
bra,2022,660352028.58079
brb,1990,1026788.48652
brb,1991,1163171.20661
brb,1992,944539.09152
brb,1993,1049779.50575
brb,1994,709221.06144
brb,1995,769318.14235
brb,1996,781153.34041
brb,1997,856759.35577
brb,1998,1065884.06976
brb,1999,1112263.89512
brb,2000,1097737.88392
brb,2001,1149490.79077
brb,2002,1151961.27504
brb,2003,1202264.19312
brb,2004,1228414.35421
brb,2005,1283500.76434
brb,2006,1313396.67782
brb,2007,1321123.03496
brb,2008,1584253.06077
brb,2009,1570996.01793
brb,2010,1436425.17789
brb,2011,1496267.54312
brb,2012,1444938.60319
brb,2013,1425001.06524
brb,2014,1290840.96208
brb,2015,1298808.55094
brb,2016,1299739.163
brb,2017,1184273.41673
brb,2018,1262878.36425
brb,2019,1154852.21787
brb,2020,1002011.55251
brb,2021,1103760.15547
brb,2022,1105500.1901
brn,1990,4163742.07165
brn,1991,3804032.02391
brn,1992,4117725.0283
brn,1993,4314735.18129
brn,1994,4539307.80838
brn,1995,4420714.2452
brn,1996,4994282.65711
brn,1997,3567826.79757
brn,1998,4980106.55749
brn,1999,2944137.27539
brn,2000,2972431.02309
brn,2001,2930412.17969
brn,2002,3057319.19132
brn,2003,4245063.86401
brn,2004,4459683.02756
brn,2005,4403462.15931
brn,2006,4237527.63414
brn,2007,6944448.79736
brn,2008,7363145.83016
brn,2009,6393977.43737
brn,2010,6543313.43642
brn,2011,8666138.74446
brn,2012,8965349.27625
brn,2013,8500186.64393
brn,2014,8629711.85512
brn,2015,7509564.68915
brn,2016,6933743.94557
brn,2017,8245992.6981
brn,2018,9201009.732
brn,2019,9661337.04616
brn,2020,9770344.77984
brn,2021,10279828.64155
brn,2022,10363736.56754
btn,1990,123050.31888
btn,1991,169784.57999
btn,1992,198632.57233
btn,1993,164157.46454
btn,1994,193592.70692
btn,1995,225337.52295
btn,1996,269409.03174
btn,1997,362128.02762
btn,1998,357105.818
btn,1999,355892.11504
btn,2000,364967.97506
btn,2001,357579.04101
btn,2002,385087.62986
btn,2003,347981.8774
btn,2004,281409.56555
btn,2005,368240.08412
btn,2006,366182.45953
btn,2007,361976.9708
btn,2008,394501.47336
btn,2009,363109.26064
btn,2010,455971.52415
btn,2011,658503.30277
btn,2012,765209.0531
btn,2013,845504.60497
btn,2014,940602.67561
btn,2015,960218.85322
btn,2016,1131798.05247
btn,2017,1216474.12592
btn,2018,1324240.65899
btn,2019,1419727.01704
btn,2020,1470977.07268
btn,2021,1492961.47287
btn,2022,1502517.16256
bwa,1990,3004216.31618
bwa,1991,2947747.03651
bwa,1992,3111032.64313
bwa,1993,3517963.61239
bwa,1994,3350993.02685
bwa,1995,3329087.2971
bwa,1996,2999593.80615
bwa,1997,3094296.97292
bwa,1998,3711848.14472
bwa,1999,3458467.2101
bwa,2000,10709820.74126
bwa,2001,9317929.26039
bwa,2002,3352333.50322
bwa,2003,17658202.94231
bwa,2004,12077611.59131
bwa,2005,10683822.43666
bwa,2006,9481612.22791
bwa,2007,11713943.82284
bwa,2008,13020733.06266
bwa,2009,6141836.86951
bwa,2010,6619493.93535
bwa,2011,5830643.56262
bwa,2012,6447775.57163
bwa,2013,17321345.2836
bwa,2014,18824348.60308
bwa,2015,18349222.17632
bwa,2016,18967873.87961
bwa,2017,19758217.51493
bwa,2018,20581713.56908
bwa,2019,21439759.85142
bwa,2020,22333813.28771
bwa,2021,23327840.96253
bwa,2022,24366184.41521
caf,1990,220119.84434
caf,1991,229593.11255
caf,1992,242156.49369
caf,1993,246100.58535
caf,1994,259333.64807
caf,1995,256394.50969
caf,1996,255291.21193
caf,1997,271362.4097
caf,1998,276762.33316
caf,1999,288875.93241
caf,2000,291564.6297
caf,2001,272001.23683
caf,2002,269525.99371
caf,2003,258818.89317
caf,2004,259377.64478
caf,2005,260800.42897
caf,2006,278548.77457
caf,2007,280144.46934
caf,2008,283527.9893
caf,2009,283809.62075
caf,2010,295382.79466
caf,2011,313464.10379
caf,2012,331340.94114
caf,2013,335827.45061
caf,2014,339989.50297
caf,2015,346129.26459
caf,2016,357288.82088
caf,2017,371645.30542
caf,2018,386582.80542
caf,2019,402124.96379
caf,2020,418296.38721
caf,2021,440925.09432
caf,2022,464779.36178
can,1990,526968400.22034
can,1991,526013955.71641
can,1992,537530611.82698
can,1993,525104131.35717
can,1994,540053649.09376
can,1995,548880644.15901
can,1996,559974509.68701
can,1997,606128815.81629
can,1998,618276200.62918
can,1999,609437460.96234
can,2000,632976022.02548
can,2001,624569392.84952
can,2002,639690206.14254
can,2003,617133167.15677
can,2004,635263986.58537
can,2005,649800704.00412
can,2006,634963707.80548
can,2007,660388569.76626
can,2008,660510875.20032
can,2009,631283323.33136
can,2010,665253430.3619
can,2011,635667912.39026
can,2012,681408283.35498
can,2013,691570082.21852
can,2014,689786945.2641
can,2015,677663729.11202
can,2016,659504029.974
can,2017,646768382.62305
can,2018,634285476.40252
can,2019,622050111.88044
can,2020,610057197.94011
can,2021,608114138.03265
can,2022,606179104.22326
che,1990,87867542.21229
che,1991,93177854.1194
che,1992,90900670.56952
che,1993,88580011.45306
che,1994,90306502.80659
che,1995,93964385.55385
che,1996,113791544.64276
che,1997,104752448.09431
che,1998,124986289.1772
che,1999,107357790.84133
che,2000,111325779.72164
che,2001,104534251.6138
che,2002,100247221.9863
che,2003,119261685.99453
che,2004,118806170.62641
che,2005,119044589.3739
che,2006,117018775.55388
che,2007,124711051.23706
che,2008,127330780.9424
che,2009,123450112.77351
che,2010,120916387.76529
che,2011,131820250.50628
che,2012,127175282.87347
che,2013,142948340.2735
che,2014,139189374.27193
che,2015,139049455.73713
che,2016,135333321.60986
che,2017,132729758.55935
che,2018,130177679.72953
che,2019,127676029.25666
che,2020,125223773.32212
che,2021,126690866.949
che,2022,128175537.28201
chl,1990,30763516.15934
chl,1991,29943350.89745
chl,1992,32257791.05587
chl,1993,33816535.84127
chl,1994,36380996.13146
chl,1995,39136767.26259
chl,1996,45420053.81351
chl,1997,52568857.76045
chl,1998,53955901.3333
chl,1999,56500422.78457
chl,2000,56235923.32689
chl,2001,51537352.27439
chl,2002,53864646.23776
chl,2003,51932873.47937
chl,2004,55315160.4839
chl,2005,59338013.98041
chl,2006,62763891.49329
chl,2007,68289475.54353
chl,2008,79015762.29886
chl,2009,63220103.31327
chl,2010,72456437.00643
chl,2011,83441842.99313
chl,2012,87832989.98743
chl,2013,89133426.30113
chl,2014,82460557.98561
chl,2015,85844085.23835
chl,2016,85941830.36465
chl,2017,86533500.2115
chl,2018,90621581.83452
chl,2019,95516610.78787
chl,2020,83908045.81782
chl,2021,83809124.46017
chl,2022,84290620.67363
chn,1990,2542966538.64338
chn,1991,2685959931.70503
chn,1992,2777298024.53107
chn,1993,2882491547.45861
chn,1994,3010984626.04274
chn,1995,3216383566.69473
chn,1996,3337916917.64629
chn,1997,3304891111.91286
chn,1998,3169526647.76866
chn,1999,3163084281.78014
chn,2000,3227983683.10427
chn,2001,3442068752.35456
chn,2002,3688568907.83561
chn,2003,4213211351.67549
chn,2004,4786042503.45218
chn,2005,5363907566.04981
chn,2006,5774339185.69798
chn,2007,6165142244.06385
chn,2008,6717259985.77563
chn,2009,7438655099.76847
chn,2010,8098774034.46922
chn,2011,8942085221.66897
chn,2012,9261397255.76886
chn,2013,9407317241.88327
chn,2014,9411648111.14149
chn,2015,9520965717.00151
