geo,time,total_co2
afg,1907,5871.150309
afg,1908,6025.893177
afg,1909,6272.315213
afg,1910,6579.663677
afg,1911,7057.164037
afg,1912,7607.700252
afg,1913,8354.911355
afg,1914,9261.154236
afg,1915,10068.6367
afg,1916,10944.39293
afg,1917,11975.2945
afg,1918,13233.68244
afg,1919,14070.86063
afg,1920,14781.78558
afg,1921,14659.63661
afg,1922,14357.54987
afg,1923,13755.28597
afg,1924,13291.06106
afg,1925,12811.17973
afg,1926,12279.74948
afg,1927,11684.85728
afg,1928,11039.12072
afg,1929,10910.92412
afg,1930,10698.80157
afg,1931,10548.86118
afg,1932,10393.50418
afg,1933,10407.48059
afg,1934,10696.2154
afg,1935,10817.72046
afg,1936,11058.39691
afg,1937,11129.84333
afg,1938,11191.18569
afg,1939,11372.22826
afg,1940,11701.52319
afg,1941,12136.57574
afg,1942,12557.10493
afg,1943,12906.7428
afg,1944,13019.873
afg,1945,13309.30566
afg,1946,12806.21167
afg,1947,12636.63776
afg,1948,13711.99381
afg,1949,14125.2288
afg,1950,81387.41568
afg,1951,88511.26753
afg,1952,88560.00615
afg,1953,102724.9436
afg,1954,102628.9193
afg,1955,148437.3552
afg,1956,176555.0804
afg,1957,282184.6084
afg,1958,316852.0645
afg,1959,368959.9533
afg,1960,396978.3346
afg,1961,470887.7998
afg,1962,661018.7639
afg,1963,678751.3058
afg,1964,805696.8657
afg,1965,968184.1793
afg,1966,1050025.168
afg,1967,1234837.301
afg,1968,1179621.956
afg,1969,907458.4638
afg,1970,1608859.521
afg,1971,1819599.259
afg,1972,1466826.42
afg,1973,1566370.273
afg,1974,1833421.51
afg,1975,2037213.172
afg,1976,1906408.716
afg,1977,2300968.909
afg,1978,2092084.597
afg,1979,2165866.622
afg,1980,1643989.837
afg,1981,1677741.328
afg,1982,1642373.449
afg,1983,2001932.995
afg,1984,2370901.125
afg,1985,3086072.719
afg,1986,2792450.609
afg,1987,2772486.344
afg,1988,2555577.175
afg,1989,2488342.388
afg,1990,2244195.993
afg,1991,1962174.946
afg,1992,1150881.98
afg,1993,1181917.344
afg,1994,1161794.069
afg,1995,1116978.583
afg,1996,1058042.901
afg,1997,997419.0813
afg,1998,965341.4904
afg,1999,773788.564
afg,2000,723090.334
afg,2001,740489.4495
afg,2002,989532.0627
afg,2003,1153542.922
afg,2004,866064.0703
afg,2005,1257420.448
afg,2006,1583059.976
afg,2007,2169919.525
afg,2008,4005570.552
afg,2009,6525370.952
afg,2010,8170494.532
afg,2011,11883347.51
afg,2012,10511239.92
afg,2013,8840054.646
afg,2014,8290941.938
afg,2015,8853880.323
afg,2016,8477558.025
afg,2017,8817112.311
afg,2018,9323212.418
afg,2019,9845647.552
afg,2020,10152980.27
afg,2021,11177910.01
afg,2022,11694131.34
ago,1800,14572.37755
ago,1801,14629.8824
ago,1802,14687.61417
ago,1803,14745.57376
ago,1804,14803.76206
ago,1805,14862.17999
ago,1806,14920.82844
ago,1807,14979.70833
ago,1808,15038.82057
ago,1809,15098.16607
ago,1810,15157.74576
ago,1811,15217.56056
ago,1812,15277.6114
ago,1813,15337.89921
ago,1814,15398.42492
ago,1815,15459.18948
ago,1816,15520.19383
ago,1817,15581.4389
ago,1818,15642.92566
ago,1819,15750.87623
ago,1820,15906.53299
ago,1821,16111.13341
ago,1822,16365.97062
ago,1823,16672.62245
ago,1824,16984.21605
ago,1825,17302.46781
ago,1826,17626.39906
ago,1827,17956.11548
ago,1828,18292.27965
ago,1829,18634.45985
ago,1830,18983.32721
ago,1831,19338.43601
ago,1832,19700.4767
ago,1833,20069.59832
ago,1834,20445.31236
ago,1835,20827.74419
ago,1836,21217.63542
ago,1837,21614.49573
ago,1838,22019.09873
ago,1839,22431.59262
ago,1840,22851.45261
ago,1841,23278.8227
ago,1842,23714.51016
ago,1843,24158.69201
ago,1844,24610.79894
ago,1845,25071.71761
ago,1846,25540.86114
ago,1847,26019.14079
ago,1848,26505.96274
ago,1849,26959.53116
ago,1850,27377.81232
ago,1851,27792.82436
ago,1852,28149.31652
ago,1853,28466.02652
ago,1854,28787.60021
ago,1855,29111.66634
ago,1856,29439.87328
ago,1857,29771.43213
ago,1858,30107.23977
ago,1859,30446.97273
ago,1860,30791.53517
ago,1861,31140.15261
ago,1862,31465.3316
ago,1863,31795.06589
ago,1864,32128.04713
ago,1865,32464.30133
ago,1866,32804.74332
ago,1867,33148.53701
ago,1868,33495.72092
ago,1869,33833.89818
ago,1870,34161.91573
ago,1871,34481.34954
ago,1872,34989.92351
ago,1873,35492.81142
ago,1874,36003.36132
ago,1875,36520.7104
ago,1876,37045.91588
ago,1877,37578.08004
ago,1878,38118.26108
ago,1879,38666.3669
ago,1880,39221.53035
ago,1881,39784.80047
ago,1882,40288.06607
ago,1883,40797.77461
ago,1884,41313.18576
ago,1885,41835.35359
ago,1886,42364.3575
ago,1887,42900.27765
ago,1888,43442.15579
ago,1889,43903.71322
ago,1890,44190.09903
ago,1891,44659.56522
ago,1892,44907.33077
ago,1893,45168.927
ago,1894,45498.31539
ago,1895,45583.07562
ago,1896,45867.29045
ago,1897,46143.52168
ago,1898,45824.99071
ago,1899,46472.87214
ago,1900,46290.91122
ago,1901,45226.99757
ago,1902,46128.62772
ago,1903,47116.18269
ago,1904,48010.12911
ago,1905,48277.72347
ago,1906,48675.32503
ago,1907,49197.34292
ago,1908,49944.10744
ago,1909,50183.0251
ago,1910,50995.58496
ago,1911,51771.89241
ago,1912,54372.70033
ago,1913,52835.14437
ago,1914,52620.4486
ago,1915,51642.36007
ago,1916,51616.37137
ago,1917,53595.14473
ago,1918,54706.70678
ago,1919,58047.30035
ago,1920,59765.37958
ago,1921,61762.75831
ago,1922,63779.86887
ago,1923,64430.859
ago,1924,67890.2752
ago,1925,71084.17662
ago,1926,75323.57748
ago,1927,78674.71172
ago,1928,77208.89439
ago,1929,80091.30339
ago,1930,83952.79463
ago,1931,88671.86647
ago,1932,85127.27455
ago,1933,86426.037
ago,1934,90647.24182
ago,1935,95260.45583
ago,1936,99905.3928
ago,1937,104583.2166
ago,1938,113390.3667
ago,1939,115530.7286
ago,1940,119390.2239
ago,1941,125191.6774
ago,1942,130492.5288
ago,1943,138174.1591
ago,1944,142030.0856
ago,1945,149148.6057
ago,1946,158060.6449
ago,1947,159152.1032
ago,1948,165540.0184
ago,1949,178399.4774
ago,1950,184142.9261
ago,1951,246811.5494
ago,1952,308427.5425
ago,1953,271342.4425
ago,1954,342345.3256
ago,1955,405715.7749
ago,1956,490760.4915
ago,1957,605067.0411
ago,1958,580554.6761
ago,1959,606360.1018
ago,1960,539576.6804
ago,1961,446679.026
ago,1962,1161757.774
ago,1963,1134524.95
ago,1964,1210717.399
ago,1965,1180129.649
ago,1966,1555268.075
ago,1967,1001747.766
ago,1968,1698786.086
ago,1969,2845210.293
ago,1970,3665575.224
ago,1971,3484782.193
ago,1972,4587634.457
ago,1973,4938408.826
ago,1974,4899836.428
ago,1975,4417879.979
ago,1976,3276954.441
ago,1977,3520149.116
ago,1978,5390918.835
ago,1979,5483544.304
ago,1980,5331563.282
ago,1981,5265620.343
ago,1982,4635966.809
ago,1983,5103951.424
ago,1984,4991491.161
ago,1985,4683998.333
ago,1986,4643252.104
ago,1987,5793398.439
ago,1988,5049893.967
ago,1989,4920242.485
ago,1990,5084421.758
ago,1991,5058642.606
ago,1992,5159115.859
ago,1993,5736969.183
ago,1994,3856871.882
ago,1995,10931413.67
ago,1996,10420737.08
ago,1997,7353632.986
ago,1998,7278976.14
ago,1999,9139490.53
ago,2000,9521999.091
ago,2001,9677034.494
ago,2002,12605489.43
ago,2003,8997104.612
ago,2004,18730203.95
ago,2005,19038987.69
ago,2006,22134216.85
ago,2007,25001709.16
ago,2008,25502071.67
ago,2009,27580003.41
ago,2010,28897992.22
ago,2011,30402730.86
ago,2012,33936437.69
ago,2013,33423451.19
ago,2014,44591661.38
ago,2015,34303724.7
ago,2016,34508432.01
ago,2017,34588576.97
ago,2018,35085776.67
ago,2019,37058200.75
ago,2020,37533935.47
ago,2021,41453172.5
ago,2022,43612097.21
alb,1800,504.633207
alb,1801,511.5621631
alb,1802,518.5864399
alb,1803,525.7073035
alb,1804,532.9260364
alb,1805,540.2439372
alb,1806,547.6623211
alb,1807,555.1825202
alb,1808,562.8058835
alb,1809,570.5351477
alb,1810,578.3800346
alb,1811,586.3226683
alb,1812,594.3726538
alb,1813,602.5342334
alb,1814,610.8089019
alb,1815,619.1952761
alb,1816,627.697733
alb,1817,636.3178247
alb,1818,645.0541452
alb,1819,653.921731
alb,1820,662.9179356
alb,1821,672.0476247
alb,1822,681.3111664
alb,1823,690.7226985
alb,1824,701.5527239
alb,1825,711.0606758
alb,1826,720.6574059
alb,1827,729.4664348
alb,1828,739.5200407
alb,1829,748.6260662
alb,1830,757.5664207
alb,1831,768.8892035
alb,1832,777.8644346
alb,1833,789.4406212
alb,1834,799.9680516
alb,1835,811.1344967
alb,1836,822.2768428
alb,1837,834.1632674
alb,1838,845.7344005
alb,1839,858.0218583
alb,1840,870.6429984
alb,1841,884.0881768
alb,1842,897.1128999
alb,1843,909.6899912
alb,1844,921.0585639
alb,1845,935.2829317
alb,1846,950.7991936
alb,1847,965.1127429
alb,1848,978.3065256
alb,1849,992.7304188
alb,1850,1005.842594
alb,1851,1023.555857
alb,1852,1042.253434
alb,1853,1064.193793
alb,1854,1085.53152
alb,1855,1106.342961
alb,1856,1132.163937
alb,1857,1157.337881
alb,1858,1181.380308
alb,1859,1195.773896
alb,1860,1228.827563
alb,1861,1253.327959
alb,1862,1285.758453
alb,1863,1320.343259
alb,1864,1355.582351
alb,1865,1389.650813
alb,1866,1430.625136
alb,1867,1466.159428
alb,1868,1512.891668
alb,1869,1558.145553
alb,1870,1600.340925
alb,1871,1644.332943
alb,1872,1713.07075
alb,1873,1757.635117
alb,1874,1808.844075
alb,1875,1864.953926
alb,1876,1903.870484
alb,1877,1960.994956
alb,1878,1983.645102
alb,1879,2051.071287
alb,1880,2114.794443
alb,1881,2176.804846
alb,1882,2225.882699
alb,1883,2279.339179
alb,1884,2369.742553
alb,1885,2422.52279
alb,1886,2490.791348
alb,1887,2538.569024
alb,1888,2605.071031
alb,1889,2700.772073
alb,1890,2787.663736
alb,1891,2887.976993
alb,1892,2993.038339
alb,1893,3041.375631
alb,1894,3178.795778
alb,1895,3248.539105
alb,1896,3392.28849
alb,1897,3501.234117
alb,1898,3656.860756
alb,1899,3866.945902
alb,1900,4004.460459
alb,1901,4191.266891
alb,1902,4306.017006
alb,1903,4316.651301
alb,1904,4402.270316
alb,1905,4573.579681
alb,1906,4617.55531
alb,1907,4868.067512
alb,1908,5165.603447
alb,1909,5316.753956
alb,1910,5474.322847
alb,1911,5486.518413
alb,1912,5662.88226
alb,1913,6017.54798
alb,1914,6247.31607
alb,1915,5889.527927
alb,1916,5663.44708
alb,1917,5934.238335
alb,1918,5957.581671
alb,1919,5180.221569
alb,1920,3933.61415
alb,1921,4882.127899
alb,1922,4902.698097
alb,1923,4996.852139
alb,1924,4917.947717
alb,1925,5180.555268
alb,1926,5211.619616
alb,1927,5596.987603
alb,1928,6109.256723
alb,1929,6374.294455
alb,1930,6801.74907
alb,1931,6935.638533
alb,1932,7306.127384
alb,1933,7277.04945
alb,1934,7269.3012
alb,1935,18177.6756
alb,1936,127267.1256
alb,1937,294542.5013
alb,1938,345442.3374
alb,1939,429080.6093
alb,1940,687261.0502
alb,1941,621801.0209
alb,1942,738163.871
alb,1943,458175.6038
alb,1944,152720.5179
alb,1945,120000.3893
alb,1946,479986.11
alb,1947,919974.2656
alb,1948,698162.8482
alb,1949,1007246.555
alb,1950,294544.6573
alb,1951,403896.3344
alb,1952,377118.6216
alb,1953,420096.1031
alb,1954,511863.3347
alb,1955,679502.46
alb,1956,863638.9976
alb,1957,1556759.866
alb,1958,1247770.202
alb,1959,1505272.569
alb,1960,2117016.829
alb,1961,2393086.733
alb,1962,2591817.593
alb,1963,2194780.331
alb,1964,2128142.789
alb,1965,2295651.74
alb,1966,2691603.456
alb,1967,2817194.508
alb,1968,3205532.577
alb,1969,3339341.256
alb,1970,3766428.977
alb,1971,4232429.799
alb,1972,5233947.239
alb,1973,4611487.33
alb,1974,3504480.407
alb,1975,3381497.895
alb,1976,3289933.29
alb,1977,3420353.481
alb,1978,3518036.619
alb,1979,3800548.285
alb,1980,2476760.087
alb,1981,3506308.654
alb,1982,4959220.024
alb,1983,4917097.885
alb,1984,5107140.661
alb,1985,5195856.439
alb,1986,5174028.116
alb,1987,5209237.046
alb,1988,4725699.617
alb,1989,4567318.945
alb,1990,5524277.001
alb,1991,4586986.759
alb,1992,2897973.776
alb,1993,2656247.177
alb,1994,2357383.324
alb,1995,2530076.964
alb,1996,3005666.209
alb,1997,2213765.333
alb,1998,2521549.005
alb,1999,3758829.499
alb,2000,4068563.871
alb,2001,4472168.713
alb,2002,5072678.06
alb,2003,5864310.936
alb,2004,5497651.5
alb,2005,5798608.492
alb,2006,5715685.732
alb,2007,5951572.783
alb,2008,6515617.332
alb,2009,6883635.671
alb,2010,6589380.188
alb,2011,7104600.849
alb,2012,6845705.143
alb,2013,6542926.439
alb,2014,6478875.574
alb,2015,5884325.538
alb,2016,5799205.281
alb,2017,6123351.517
alb,2018,5978691.945
alb,2019,5894391.511
alb,2020,5744075.993
alb,2021,6062939.293
alb,2022,5976260.803
and,1800,882.8849468
and,1801,889.2613381
and,1802,895.6837811
and,1803,902.1526084
and,1804,908.668155
and,1805,915.2307584
and,1806,921.8407583
and,1807,928.4984971
and,1808,935.2043196
and,1809,941.958573
and,1810,948.7616071
and,1811,955.6137743
and,1812,962.5154293
and,1813,969.4669296
and,1814,976.4686352
and,1815,983.5209087
and,1816,990.6241153
and,1817,997.7786228
and,1818,1004.984802
and,1819,1013.768636
and,1820,1023.7794
and,1821,1035.816545
and,1822,1049.143337
and,1823,1063.882416
and,1824,1087.255044
and,1825,1115.418125
and,1826,1126.335144
and,1827,1152.481655
and,1828,1176.899445
and,1829,1198.863584
and,1830,1215.047024
and,1831,1237.729346
and,1832,1264.561004
and,1833,1294.495855
and,1834,1320.137445
and,1835,1349.740169
and,1836,1394.877027
and,1837,1419.966773
and,1838,1455.181042
and,1839,1498.092187
and,1840,1537.901114
and,1841,1592.985874
and,1842,1635.636574
and,1843,1671.993524
and,1844,1698.95526
and,1845,1746.073434
and,1846,1811.864237
and,1847,1862.723397
and,1848,1903.585046
and,1849,1916.619621
and,1850,1967.594719
and,1851,2031.882014
and,1852,2096.135549
and,1853,2173.0478
and,1854,2248.289874
and,1855,2343.48422
and,1856,2404.461842
and,1857,2474.947439
and,1858,2559.672211
and,1859,2590.410543
and,1860,2631.19316
and,1861,2749.296225
and,1862,2827.118767
and,1863,2899.615141
and,1864,3013.73329
and,1865,3134.220432
and,1866,3235.635132
and,1867,3312.062324
and,1868,3382.87697
and,1869,3452.427921
and,1870,3560.699221
and,1871,3621.690832
and,1872,3753.706739
and,1873,3936.887587
and,1874,4131.924211
and,1875,4072.628091
and,1876,4228.238352
and,1877,4279.175203
and,1878,4301.877784
and,1879,4351.788516
and,1880,4432.419487
and,1881,4824.651457
and,1882,5013.731732
and,1883,5164.506258
and,1884,5371.155063
and,1885,5366.331816
and,1886,5406.885057
and,1887,5434.202513
and,1888,5638.234432
and,1889,5902.29146
and,1890,6125.984141
and,1891,6358.814616
and,1892,6519.718566
and,1893,6510.748851
and,1894,6280.358684
and,1895,6822.199352
and,1896,6958.360306
and,1897,7229.262153
and,1898,7513.059002
and,1899,7693.972954
and,1900,8157.61208
and,1901,8509.165848
and,1902,8442.789688
and,1903,8579.575348
and,1904,8924.393174
and,1905,9085.125657
and,1906,9291.611416
and,1907,9964.503613
and,1908,10503.48563
and,1909,10578.70587
and,1910,10795.09332
and,1911,11085.98425
and,1912,11526.53088
and,1913,11892.68382
and,1914,12928.9777
and,1915,12048.84394
and,1916,11894.29729
and,1917,12661.25156
and,1918,12793.95127
and,1919,12394.6015
and,1920,11627.90153
and,1921,12408.00116
and,1922,11027.42377
and,1923,12543.62495
and,1924,11928.96444
and,1925,13291.29474
and,1926,12912.31416
and,1927,10844.67909
and,1928,12968.84703
and,1929,12866.94371
and,1930,13613.49522
and,1931,12891.68065
and,1932,11872.16252
and,1933,11182.97755
and,1934,11493.54738
and,1935,12324.52011
and,1936,12435.87733
and,1937,13081.15441
and,1938,14125.97994
and,1939,14200.98251
and,1940,14683.85796
and,1941,14582.18168
and,1942,14350.29516
and,1943,14660.22751
and,1944,14593.04373
and,1945,13143.42045
and,1946,10690.49152
and,1947,12404.0233
and,1948,13909.42796
and,1949,15119.63281
and,1950,16209.11062
and,1951,16068.82432
and,1952,16624.91019
and,1953,16660.07428
and,1954,17181.85051
and,1955,19695.00551
and,1956,22705.20186
and,1957,26017.00391
and,1958,29325.16559
and,1959,31845.49265
and,1960,34538.18828
and,1961,37956.26168
and,1962,42157.53344
and,1963,48444.79467
and,1964,54837.56208
and,1965,61392.98554
and,1966,67967.494
and,1967,75053.77828
and,1968,84045.08245
and,1969,95861.13426
and,1970,109112.2384
and,1971,124519.7435
and,1972,137714.1258
and,1973,153042.5827
and,1974,172714.9168
and,1975,179041.6114
and,1976,185905.7741
and,1977,207303.0527
and,1978,217359.6872
and,1979,234897.6575
and,1980,252886.4607
and,1981,261005.5194
and,1982,264573.5413
and,1983,271004.1069
and,1984,283973.1347
and,1985,297130.4528
and,1986,325506.5472
and,1987,349261.1598
and,1988,364804.6566
and,1989,384126.5795
and,1990,400024.9004
and,1991,398187.4111
and,1992,395983.6311
and,1993,398458.2523
and,1994,396392.5891
and,1995,419164.0373
and,1996,453181.8768
and,1997,468344.8979
and,1998,499391.2497
and,1999,523644.5835
and,2000,530050.3502
and,2001,528087.212
and,2002,537794.9213
and,2003,540700.6557
and,2004,566076.8607
and,2005,582689.887
and,2006,541162.0417
and,2007,509619.4027
and,2008,488878.4978
and,2009,452101.2654
and,2010,437855.7674
and,2011,414040.5818
and,2012,420175.3994
and,2013,421213.0297
and,2014,417758.8471
and,2015,428406.8454
and,2016,440501.3262
and,2017,462838.3741
and,2018,459085.561
and,2019,462490.4152
and,2020,437521.3742
and,2021,471734.9826
and,2022,471685.8
are,1800,2537.017862
are,1801,2546.550214
are,1802,2556.118382
are,1803,2565.7225
are,1804,2575.362705
are,1805,2585.03913
are,1806,2594.751913
are,1807,2604.501189
are,1808,2614.287097
are,1809,2624.109773
are,1810,2633.969356
are,1811,2643.865985
are,1812,2653.799798
are,1813,2663.770936
are,1814,2673.779538
are,1815,2683.825745
are,1816,2693.9097
are,1817,2704.031542
are,1818,2714.191416
are,1819,2724.389463
are,1820,2734.625828
are,1821,2744.900653
are,1822,2755.214085
are,1823,2765.527516
are,1824,2776.222926
are,1825,2786.918337
are,1826,2797.231768
are,1827,2807.927178
are,1828,2818.622589
are,1829,2829.317999
are,1830,2840.013409
are,1831,2851.090798
are,1832,2861.786209
are,1833,2872.863598
are,1834,2883.559008
are,1835,2894.636397
are,1836,2905.713787
are,1837,2916.791176
are,1838,2927.868565
are,1839,2938.945954
are,1840,2950.023344
are,1841,2961.100733
are,1842,2972.560101
are,1843,2983.63749
are,1844,2995.096858
are,1845,3006.556226
are,1846,3018.015595
are,1847,3029.474963
are,1848,3040.934331
are,1849,3052.393699
are,1850,3064.235046
are,1851,3076.843405
are,1852,3088.695797
are,1853,3100.556179
are,1854,3112.424553
are,1855,3124.68361
are,1856,3136.568109
are,1857,3148.460598
are,1858,3160.744199
are,1859,3173.036077
are,1860,3184.873799
are,1861,3197.181811
are,1862,3209.498099
are,1863,3221.822663
are,1864,3234.155504
are,1865,3246.880731
are,1866,3276.13738
are,1867,3295.420586
are,1868,3310.102749
are,1869,3320.735678
are,1870,3351.936221
are,1871,3364.453549
are,1872,3410.322387
are,1873,3461.073216
are,1874,3506.749993
are,1875,3555.676698
are,1876,3614.306189
are,1877,3653.851317
are,1878,3723.248308
are,1879,3758.364761
are,1880,3783.872579
are,1881,3836.074725
are,1882,3892.459298
are,1883,3940.561808
are,1884,3994.277144
are,1885,4049.292242
are,1886,4105.716838
are,1887,4152.426042
are,1888,4222.444409
are,1889,4281.04654
are,1890,4355.872897
are,1891,4409.06897
are,1892,4474.283457
are,1893,4536.154209
are,1894,4600.435082
are,1895,4658.596034
are,1896,4719.490372
are,1897,4793.867131
are,1898,4841.787284
are,1899,4936.948662
are,1900,5024.648374
are,1901,5092.65478
are,1902,5200.926065
are,1903,5246.425347
are,1904,5327.041102
are,1905,5408.468113
are,1906,5493.613334
are,1907,5559.288501
are,1908,5667.087861
are,1909,5741.06762
are,1910,5774.93393
are,1911,5855.824032
are,1912,5958.912007
are,1913,6063.637308
are,1914,6173.328269
are,1915,6257.624275
are,1916,6477.182474
are,1917,6423.774126
are,1918,6682.640719
are,1919,6613.300406
are,1920,6787.970672
are,1921,7279.461611
are,1922,7168.446286
are,1923,7317.105472
are,1924,8176.827637
are,1925,8093.32995
are,1926,8433.057393
are,1927,8268.674427
are,1928,9321.392819
are,1929,8897.814506
are,1930,9118.93931
are,1931,9484.310351
are,1932,10049.36028
are,1933,9949.928617
are,1934,9665.254801
are,1935,11194.69935
are,1936,12673.10992
are,1937,13014.39535
are,1938,13950.3973
are,1939,13842.11872
are,1940,16762.68815
are,1941,16435.16787
are,1942,15935.35867
are,1943,15961.6089
are,1944,17894.33247
are,1945,20308.37953
are,1946,22227.76283
are,1947,24569.90674
are,1948,25933.98196
are,1949,24606.4692
are,1950,26392.51246
are,1951,24206.23226
are,1952,28972.02686
are,1953,31420.4656
are,1954,35510.14846
are,1955,38197.05789
are,1956,43564.1035
are,1957,51594.62119
are,1958,57351.92566
are,1959,63428.29485
are,1960,68973.38168
are,1961,78815.20103
are,1962,86071.5657
are,1963,99848.38134
are,1964,115638.7676
are,1965,133737.2613
are,1966,154485.2857
are,1967,162014.4849
are,1968,1011525.978
are,1969,1431596.867
are,1970,1520038.531
are,1971,2098198.676
are,1972,3076575.09
are,1973,3103019.355
are,1974,3759938.761
are,1975,3852424.249
are,1976,3973850.451
are,1977,4973390.782
are,1978,8079337.188
are,1979,9295061.366
are,1980,10928183.88
are,1981,17348517.88
are,1982,19934655.85
are,1983,21472148.24
are,1984,20663222.17
are,1985,25758025.58
are,1986,32219663.29
are,1987,39582017.47
are,1988,44569171.58
are,1989,49415096.14
are,1990,55673778.25
are,1991,61060185.5
are,1992,63459059.24
are,1993,69117830.95
are,1994,77281208.56
are,1995,76928308.31
are,1996,79074373.77
are,1997,80270156.82
are,1998,92620736.29
are,1999,79416249.46
are,2000,92644628.09
are,2001,96232747.31
are,2002,95105796.17
are,2003,123203076.7
are,2004,130896940.3
are,2005,142941928.2
are,2006,170022509.6
are,2007,187899772.8
are,2008,217919638.2
are,2009,199742487.7
are,2010,202342740.5
are,2011,217394652.6
are,2012,226627498.5
are,2013,236037751.2
are,2014,236707705.1
are,2015,240533350.5
are,2016,239934107.8
are,2017,216291827.3
are,2018,214463737.2
are,2019,195676965.7
are,2020,183328391.5
are,2021,193927658
are,2022,199411109.6
arg,1800,63644.01162
arg,1801,62693.8702
arg,1802,61757.88844
arg,1803,60835.92144
arg,1804,59927.66985
arg,1805,59032.9245
arg,1806,58151.57285
arg,1807,57283.47579
arg,1808,56428.20339
arg,1809,55585.81664
arg,1810,56598.3715
arg,1811,57627.78912
arg,1812,59333.34009
arg,1813,61740.30683
arg,1814,64245.01942
arg,1815,66851.27008
arg,1816,69563.25662
arg,1817,72385.30923
arg,1818,75321.89393
arg,1819,78208.93918
arg,1820,81037.42053
arg,1821,83797.62236
arg,1822,86479.10756
arg,1823,89079.52742
arg,1824,91766.78846
arg,1825,94531.83729
arg,1826,97388.6713
arg,1827,100339.885
arg,1828,103376.3264
arg,1829,106569.222
arg,1830,109900.3015
arg,1831,113375.6743
arg,1832,117027.5678
arg,1833,120837.1608
arg,1834,124791.1043
arg,1835,128866.7252
arg,1836,133123.9406
arg,1837,137698.784
arg,1838,142444.8793
arg,1839,147885.134
arg,1840,154093.4623
arg,1841,161134.0595
arg,1842,169256.0986
arg,1843,178621.2207
arg,1844,187512.7108
arg,1845,197435.6678
arg,1846,207965.9853
arg,1847,219080.7771
arg,1848,231035.2153
arg,1849,242591.5229
arg,1850,253846.2499
arg,1851,264722.7254
arg,1852,275061.0675
arg,1853,284083.2411
arg,1854,293963.2241
arg,1855,303836.1833
arg,1856,314612.0283
arg,1857,330108.4105
arg,1858,343421.1042
arg,1859,356654.6495
arg,1860,369317.261
arg,1861,387360.2016
arg,1862,405422.3756
arg,1863,425783.9315
arg,1864,418129.1293
arg,1865,434651.3261
arg,1866,449834.062
arg,1867,468742.0233
arg,1868,480233.6996
arg,1869,497541.032
arg,1870,513320.2207
arg,1871,529404.9999
arg,1872,533720.7877
arg,1873,572795.9383
arg,1874,590044.0577
arg,1875,634177.9635
arg,1876,653017.8872
arg,1877,678083.6441
arg,1878,713865.3073
arg,1879,752184.4332
arg,1880,767254.3487
arg,1881,800701.5091
arg,1882,864060.9782
arg,1883,926318.7062
arg,1884,971912.6678
arg,1885,1020214.666
arg,1886,1072667.921
arg,1887,1084730.687
arg,1888,890486.2987
